transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ORD5237,CUST1053,,SKU10034,2,33.0,66.0,credit_card,returned, FALSE ,66.0,1.0,Customer 53,"São Paulo, Brazil",desktop,2024-10-16 02:51:03.729250,0.0,1.0,Product 34,books,HELIOS,Red, Plastic ,32.8,47.15,30.0,3.21,285.0
ORD5238,CUST1135,,SKU10029,3,100.89,302.66,paypal,delivered,,302.66,1.0,,,,,,,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0
,CUST1455,,SKU10027,1,42.35,42.35, credit_card , delivered , true ,42.35,,Customer 455,"Berlin, Germany",desktop,2023-12-27 02:36:53.386844,0.0,2.0,,,,,,,,,,
ord5240,cust1380,2024-07-12 17:19:06.355825,SKU10141,1,209.73,209.73, credit_card ,pending,false,209.73,1.0,,,,,,,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5241,cust1079,,SKU10069,4,113.04,452.16, wallet ,delivered,True,452.16,1.0,,,,,,,,,,,,,,,,
ORD5243,cust1107,2024-10-30 16:32:26.768187,SKU10183,3,162.88,488.64,CREDIT_CARD, nan ,TRUE,488.64,1.0,,,,,,,Product 183,sports,,black,Metal,134.29,162.88,0.0,3.03,292.0
,CUST1351,,SKU10162,3,162.12,486.36,credit_card, DELIVERED ,true,486.36,,,,,,,,Product 162,,Acme,RED,,119.66,162.12,0.0,4.2,361.0
ORD5247,CUST1258,,SKU10125,2,77.22,154.44,bank_transfer,delivered,True,154.44,1.0,Customer 258,"tokyo, japan",mobile,2024-02-21 17:09:11.404972,0.0,3.0,,,,,,,,,,
ORD5248,CUST1128,,SKU10013,2,263.12,526.24, credit_card ,,False,526.24,1.0,customer 128,,mobile,2023-01-06 01:58:05.440941,0.0,2.0,Product 13,electronics,Orion,,Plastic,192.16,328.9,20.0,3.61,356.0
ORD5251,CUST1022,2024-12-20 14:37:14.038136,SKU10000,2,153.38,306.76,credit_card,delivered, False ,306.76,1.0,,,,,,,product 0,beauty,terra,Green,,82.57,180.45,15.0,,296.0
ORD5252,CUST1170,,SKU10197,3,117.74,353.21999999999997,wallet,DELIVERED,True,353.21999999999997,1.0,Customer 170,"tokyo, japan",desktop,2024-05-10 07:11:20.990980,0.0,5.0,Product 197,,Zenith,gray, Polyester ,102.51,123.94,5.0,,125.0
ORD5254,CUST1134,,SKU10041,1,110.18,110.18, wallet ,delivered,False,110.18,1.0,,,,,,,Product 41,beauty,Nova,Blue,Wood,85.1,129.62,15.0,3.87,82.0
ORD5255,CUST1379,,SKU10113,2,13.69,27.38,wallet,delivered,false,27.38,1.0,,,,,,,Product 113,electronics,terra,Black,Leather,9.91,13.69,0.0,4.15,1744.6608834088852
ord5257,CUST1218,,SKU10143,3,210.66,631.98, PAYPAL ,delivered,false,631.98,1.0,CUSTOMER 218,"BERLIN, GERMANY",mobile,2024-04-19 21:09:34.491184,0.0,2.0,product 143,,Zenith,Blue,Plastic,106.67,210.66,0.0,3.57,119.0
ORD5258,CUST1004,,sku10028,1,235.42,235.42,,CANCELLED, FALSE ,235.42,1.0,,,,,,,,,,,,,,,,
ORD5259,CUST1038,,SKU10176,3,306.47,919.41,wallet,pending,,919.41,1.0,,"New York, USA",mobile,2024-05-15 04:11:03.181665,0.0,1.0,,,,,,,,,,
ORD5263,cust1298,,SKU10141,4,209.73,838.92,CREDIT_CARD,pending, False ,838.92,1.0,,,,,,,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5264,CUST1075,2025-02-09 01:33:06.094629,SKU10110,3,184.51,553.53,wallet, returned , False ,553.53,1.0,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,0.0,4.0,Product 110,home & kitchen,Helios,White,WOOD,116.21,184.51,0.0,4.74,139.0
ORD5265,CUST1065,,SKU10010,1,253.32,253.32,paypal,,,253.32,1.0,,"LONDON, UK",mobile,2024-02-01 17:03:36.298542,0.0,4.0,,,,,,,,,,
ORD5267,CUST1460,2025-10-17 11:33:33.794821,sku10010,3,253.32,759.96,bank_transfer,,False,759.96,1.0,customer 460,"Berlin, Germany",mobile,2023-03-27 21:52:49.704447,0.0,3.0,,,,,,,,,,
ORD5269,CUST1107,,SKU10174,1,139.93,139.93,NAN,,False,139.93,1.0,customer 107,"Mumbai, India",mobile,2024-07-06 07:23:21.028557,0.0,3.0,,,,,,,,,,
ORD5272,CUST1399,,SKU10143,2,210.66,421.32,credit_card, returned ,False,421.32,1.0,,,desktop,2024-07-05 13:42:00.658590,0.0,3.0,product 143,,Zenith,Blue,Plastic,106.67,210.66,0.0,3.57,119.0
ORD5273,CUST1452,,SKU10104,4,164.86,659.45,credit_card,cancelled,False,659.45,1.0,,,,,,,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ord5274,CUST1498,,SKU10158,4,56.33,225.32,credit_card,delivered,False,225.32,1.0,Customer 498,"LONDON, UK",,2024-12-13 06:46:57.020503,0.0,1.0,,,,,,,,,,
ORD5275,CUST1383,,SKU10039,1,248.67,248.67, credit_card ,delivered,False,248.67,1.0,,,,,,,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5277,CUST1442,,NAN,3,110.18,330.54,credit_card,delivered,True,330.54,1.0,CUSTOMER 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,0.0,3.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5279,CUST1451,,SKU10105,2,251.59,503.18,wallet,delivered, False ,503.18,1.0,,,,,,,product 105,clothing,Helios,Gray,metal,,251.59,0.0,3.28,122.0
ORD5281,CUST1377,,sku10085,2,99.58,199.15,wallet, DELIVERED ,True,199.15,1.0,,,,,,,,,,,,,,,,
ord5282,CUST1400,2024-05-03 13:43:04.312542,SKU10105,4,251.59,1006.36, paypal ,returned,True,1006.36,1.0,CUSTOMER 400,"London, UK",desktop,2023-03-17 09:12:18.557487,0.0,2.0,product 105,clothing,Helios,Gray,metal,,251.59,0.0,3.28,122.0
ORD5285,CUST1415,,SKU10063,4,119.19,476.76,credit_card, delivered ,false,476.76,1.0,Customer 415,,desktop,2023-11-24 19:31:41.655315,0.0,4.0,Product 63,clothing,Acme,White,Plastic,73.24,119.19,0.0,4.21,
ORD5184,CUST1135,,SKU10116,1,255.4,255.4, credit_card ,, FALSE ,255.4,1.0,,,,,,,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5287,CUST1403,,SKU10179,4,69.07,276.28,, returned , False ,276.28,1.0,Customer 403,"MUMBAI, INDIA",desktop,2024-08-27 03:22:11.227419,0.0,2.0,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD5288,CUST1055,,SKU10097,2,304.07,608.14,,returned,False,608.14,1.0,,,,,,,,,,,,,,,,
ORD5291,NAN,,SKU10051,2,153.42,306.83,credit_card,NAN,False,306.83,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,Product 51,beauty,Zenith,Red,Wood,66.5,161.49,5.0,3.77,356.0
ORD5293,CUST1179,2025-09-06 10:35:40.609949,SKU10078,1,251.19,251.19,WALLET, delivered ,TRUE,251.19,1.0,CUSTOMER 179,"London, UK",mobile,2023-04-11 12:40:02.798750,0.0,1.0,Product 78,books,Orion,White,Plastic,117.78,251.19,0.0,4.5,
ORD5295,CUST1114,,SKU10006,3,211.29,633.87,paypal, returned , true ,633.87,1.0,Customer 114,,mobile,2024-04-08 00:26:07.815188,0.0,6.0,Product 6,beauty,Zenith,red, Metal ,103.61,211.29,0.0,4.3,38.0
ORD5297,CUST1204,,SKU10084,4,49.44,197.76,wallet,,True,197.76,1.0,Customer 204,"Berlin, Germany",mobile,2024-03-19 07:11:29.121604,0.0,3.0,PRODUCT 84,electronics,ORION,Red,polyester,32.3,61.8,20.0,4.65,461.0
ORD5298,CUST1142,,SKU10017,1,80.1,80.1,PAYPAL,DELIVERED,True,80.1,1.0,customer 142,"Tokyo, Japan",desktop,2023-12-30 11:43:40.034554,0.0,5.0,Product 17,sports,orion,Gray,METAL,41.13,80.1,0.0,4.26,488.0
ORD5299,CUST1495,2025-07-04 00:22:51.437629,SKU10197,4,117.74,470.96, credit_card ,delivered, TRUE ,470.96,1.0,CUSTOMER 495,"Berlin, Germany",desktop,2023-09-16 07:12:41.358561,0.0,3.0,Product 197,,Zenith,gray, Polyester ,102.51,123.94,5.0,,125.0
ord5302,cust1204,,SKU10173,2,10.04,20.07,paypal,delivered,True,20.07,1.0,,,,,,,Product 173,books,Orion, Green ,NAN,7.7,11.15,10.0,3.86,472.0
ORD5305,,2024-06-06 00:40:15.809161,SKU10066,2,117.13,234.26,NAN,delivered, False ,234.26,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,Product 66,electronics,Helios,Blue,Plastic,51.93,117.13,0.0,3.15,20.0
ORD5306,CUST1091,2024-03-23 18:56:56.822702,SKU10148,2,127.0,254.0,WALLET,delivered,TRUE,254.0,1.0,Customer 91,"São Paulo, Brazil",desktop,2024-06-05 09:09:59.569345,0.0,4.0,,,,,,,,,,
ORD5307,CUST1492,,SKU10067,2,298.44,596.89,NAN,delivered, False ,596.89,1.0,,"São Paulo, Brazil",desktop,2023-07-22 18:22:31.707196,0.0,1.0,Product 67,home & kitchen,NOVA,Gray,Cotton,,426.35,30.0,3.45,99.0
ORD5308,CUST1019,,SKU10027,1,42.35,42.35,credit_card,delivered,True,42.35,1.0,customer 19,"Berlin, Germany",desktop,2023-08-01 21:19:26.528284,0.0,3.0,,,,,,,,,,
ORD5309,CUST1305,2025-05-07 06:55:45.712913,SKU10111,4,101.51,406.04,credit_card,returned,FALSE,406.04,1.0,Customer 305,"São Paulo, Brazil",mobile,2024-12-14 08:20:55.975527,0.0,4.0,,,,,,,,,,
ORD5314,CUST1197,,SKU10147,2,199.66,399.32,credit_card,cancelled,True,399.32,1.0,Customer 197,"London, UK",desktop,2024-10-17 18:54:08.642189,0.0,5.0,Product 147,sports,Zenith,White,Wood,173.02,285.23,30.0,3.52,348.0
ORD5320,CUST1481,,SKU10189,1,385.05,385.05, paypal ,delivered,True,385.05,1.0,Customer 481,"Berlin, Germany",mobile,2024-05-23 14:12:53.998366,0.0,2.0,,,,,,,,,,
ORD5321,CUST1377,,SKU10171,4,106.08,424.32,credit_card,delivered,False,424.32,1.0,,,,,,,PRODUCT 171,home & kitchen,Orion,White, Leather ,83.06,124.8,15.0,3.6,57.0
ORD5322,CUST1100,,SKU10093,4,41.36,165.44, paypal , delivered ,False,165.44,1.0,,,,,,,product 93,clothing,Nova,Red,Wood,30.94,41.36,,4.83,352.0
ORD5324,CUST1485,,SKU10170,3,150.16,450.48,bank_transfer,delivered,FALSE,450.48,1.0,,,,,,,,,,,,,,,,
ORD5325,CUST1471,,SKU10084,2,49.44,98.88,,returned,False,98.88,1.0,Customer 471,"toronto, canada",mobile,2024-12-09 23:33:14.888732,0.0,4.0,PRODUCT 84,electronics,ORION,Red,polyester,32.3,61.8,20.0,4.65,461.0
ORD5326,CUST1319,,SKU10080,2,372.79,745.58,, DELIVERED , true ,745.58,1.0,Customer 319,"london, uk",mobile,2023-07-02 22:15:41.059439,0.0,1.0,Product 80,electronics,Terra,RED,Polyester,,372.79,0.0,3.43,158.0
ORD5327,CUST1339,,SKU10031,3,366.25,1098.75,PAYPAL,delivered,False,1098.75,1.0,CUSTOMER 339,"Mumbai, India",mobile,2023-03-13 12:24:09.052060,0.0,1.0,Product 31,books,,BLACK,Cotton,197.95,430.88,15.0,3.86,55.0
ORD5328,CUST1368,2025-03-22 20:48:30.643466,SKU10076,3,209.41,628.23,wallet,DELIVERED,True,628.23,1.0,,,,,,,Product 76,books,Orion,White,wood,147.52,209.41,0.0,3.51,84.0
ORD5331,CUST1167,2024-05-10 15:32:51.141617,SKU10103,1,98.3,98.3,CREDIT_CARD, delivered ,False,98.3,1.0,CUSTOMER 167,"Mumbai, India",desktop,2023-05-17 08:16:50.687238,0.0,2.0,Product 103,sports,Orion,Black,Wood,86.59,109.22,10.0,3.21,296.0
ORD5334,CUST1098,,SKU10107,4,56.61,226.44,credit_card,RETURNED,True,226.44,1.0,,,,,,,,,,,,,,,,
,CUST1315,,SKU10145,4,64.96,259.83, nan ,, FALSE ,259.83,,Customer 315,"Sydney, Australia",desktop,2024-05-23 18:10:17.298148,0.0,3.0,,,,,,,,,,
ORD5340,CUST1280,,SKU10000,2,153.38,306.76, CREDIT_CARD ,delivered,False,306.76,1.0,Customer 280,"Toronto, Canada",mobile,2024-10-12 14:15:13.380651,0.0,3.0,product 0,beauty,terra,Green,,82.57,180.45,15.0,,296.0
ord5343,CUST1402,,SKU10148,2,127.0,254.0,credit_card,delivered,False,254.0,1.0,,,,,,,,,,,,,,,,
ord5345,CUST1164,,SKU10119,2,171.45,342.9,bank_transfer, returned ,False,342.9,1.0,customer 164,"BERLIN, GERMANY",mobile,2023-03-08 00:02:37.413004,0.0,2.0,Product 119,sports,Zenith,White,POLYESTER,115.64,190.5,10.0,3.67,105.0
ORD5346,cust1226,,SKU10113,1,13.69,13.69,CREDIT_CARD, delivered ,False,13.69,1.0,,,,,,,Product 113,electronics,terra,Black,Leather,9.91,13.69,0.0,4.15,1744.6608834088852
ord5347,CUST1345,,SKU10054,4,44.25,177.0, bank_transfer ,,False,177.0,1.0,customer 345,"london, uk",mobile,2024-03-26 04:28:26.832821,0.0,1.0,,,,,,,,,,
ord5101,CUST1390,2024-11-01 20:39:44.618011,SKU10045,4,89.73,358.91,credit_card,delivered,False,358.91,1.0,,,,,,,Product 45,sports,zenith,Black,Cotton,,112.16,20.0,3.63,306.0
ORD5353,CUST1324,,SKU10158,1,56.33,56.33,credit_card,delivered, True ,56.33,1.0,,,,,,,,,,,,,,,,
ord5354,CUST1171,,,2,136.28,272.56,credit_card,delivered, False ,272.56,0.0,,,,,,,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD5356,CUST1120,,SKU10172,3,165.93,497.79,NAN,cancelled,False,497.79,1.0,,,,,,,PRODUCT 172,clothing,Zenith, Gray , Plastic ,163.31,207.41,20.0,3.04,111.0
ORD5357,CUST1158,2025-03-21 23:39:36.180236,SKU10057,4,158.04,632.16,credit_card, delivered , True ,632.16,1.0,,,,,,,,,,,,,,,,
ORD5359,CUST1075,,SKU10006,1,211.29,211.29,credit_card,delivered,False,211.29,1.0,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,0.0,4.0,Product 6,beauty,Zenith,red, Metal ,103.61,211.29,0.0,4.3,38.0
ord5363,CUST1037,,SKU10116,3,255.4,766.2,wallet,delivered,False,766.2,1.0,,,,,,,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5365,CUST1294,,SKU10049,1,169.49,169.49, credit_card , delivered ,TRUE,169.49,1.0,CUSTOMER 294,"sydney, australia",desktop,2023-04-03 21:08:58.682273,0.0,2.0,,,,,,,,,,
ORD5366,CUST1367,2025-01-14 13:36:43.569548,,3,15.87,47.61,credit_card,delivered,,47.61,0.0,Customer 367,"Mumbai, India",desktop,2024-10-23 19:28:17.984918,0.0,2.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD5368,CUST1204,,SKU10062,1,145.6,145.6,, cancelled ,true,145.6,1.0,Customer 204,"Berlin, Germany",mobile,2024-03-19 07:11:29.121604,0.0,3.0,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5369,CUST1075,,SKU10167,1,82.19,82.19,WALLET,delivered,False,82.19,1.0,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,0.0,4.0,Product 167,electronics,Helios, Green ,Polyester,38.51,82.19,0.0,4.62,209.0
ORD5372,,,NAN,1,117.74,117.74,credit_card,,TRUE,117.74,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5373,NAN,,sku10027,3,42.35,127.05, paypal ,DELIVERED,false,127.05,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5374,CUST1398,2024-01-07 16:58:02.646447,SKU10108,3,140.37,421.12,CREDIT_CARD,delivered, false ,421.12,1.0,,,,,,,product 108,beauty,Acme,Blue,Leather,96.99,147.76,5.0,4.97,143.0
ORD5377,CUST1265,2024-08-10 05:03:29.283719,SKU10118,2,233.87,467.74, credit_card ,delivered,False,467.74,1.0,,,,,,,,,,,,,,,,
ORD5378,CUST1025,,SKU10142,1,109.23,109.23,credit_card,RETURNED,FALSE,109.23,1.0,,,,,,,,,,,,,,,,
ORD5381,CUST1410,,SKU10118,3,233.87,701.61, credit_card ,DELIVERED,False,701.61,1.0,CUSTOMER 410,"SYDNEY, AUSTRALIA",desktop,2023-08-22 10:02:18.448390,0.0,4.0,,,,,,,,,,
ORD5383,CUST1286,,SKU10152,3,106.57,319.71,credit_card,PENDING, FALSE ,319.71,1.0,NAN,"Toronto, Canada",,2023-12-07 08:27:05.868417,0.0,3.0,,,,,,,,,,
ORD5384,cust1162,,SKU10193,4,89.05,356.19,credit_card,returned,false,356.19,1.0,,,,,,,Product 193,sports,Acme,Green, leather ,54.96,127.21,30.0,4.67,136.0
ORD5386,cust1313,,SKU10184,2,273.5,547.0,credit_card, DELIVERED ,,547.0,1.0,,,,,,,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ORD5387,CUST1456,,SKU10129,3,126.19,378.57,credit_card,returned,False,378.57,1.0,Customer 456,"Mumbai, India",desktop,2023-01-09 07:11:18.037678,0.0,3.0,,,,,,,,,,
ORD5388,CUST1218,,SKU10140,1,276.59,276.59,credit_card,returned,True,276.59,1.0,CUSTOMER 218,"BERLIN, GERMANY",mobile,2024-04-19 21:09:34.491184,0.0,2.0,PRODUCT 140,clothing,Nova,Black,Metal,127.01,276.59,0.0,3.41,408.0
ORD5271,CUST1052,,SKU10090,4,71.43,285.72,credit_card,delivered,False,285.72,1.0,,,,,,,PRODUCT 90,sports,HELIOS,Green,PLASTIC,31.37,71.43,0.0,3.8,237.0
ORD5392,CUST1384,,SKU10063,2,119.19,238.38,credit_card,delivered,TRUE,238.38,1.0,,,,,,,Product 63,clothing,Acme,White,Plastic,73.24,119.19,0.0,4.21,
ORD5393,CUST1430,,SKU10163,3,131.62,394.87,credit_card,delivered, False ,394.87,1.0,customer 430,"New York, USA",tablet,2023-04-15 12:38:45.851766,0.0,3.0,product 163,electronics,ZENITH, Green ,Plastic,88.17,164.53,20.0,9.857120778600729,319.0
ord5394,CUST1141,,SKU10196,1,270.31,270.31,paypal, delivered ,false,270.31,1.0,,,,,,,,,,,,,,,,
ORD5395,NAN,2025-09-08 19:42:01.577913,SKU10133,2,230.44,460.88,,delivered, False ,460.88,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,product 133,beauty,Nova, Red ,wood,148.25,329.2,30.0,3.38,8.0
ORD5396,cust1248,,SKU10160,1,148.09,148.09,credit_card, delivered , NAN ,148.09,1.0,,,,,,,,,,,,,,,,
ORD5400,cust1120,,SKU10069,3,113.04,339.12,credit_card,delivered,FALSE,339.12,1.0,,,,,,,,,,,,,,,,
ORD5402,CUST1457,2024-06-24 23:43:45.638811,SKU10138,4,156.7,626.8,credit_card,delivered,False,626.8,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5403,CUST1041,,SKU10035,3,194.27,582.81, PAYPAL ,delivered,false,582.81,1.0,Customer 41,"Toronto, Canada",mobile,2023-12-28 23:23:01.359572,0.0,2.0,,,,,,,,,,
ORD5404,cust1077,,sku10059,3,197.12,591.35,credit_card,DELIVERED, False ,591.35,1.0,,,,,,,,,,,,,,,,
ORD5406,CUST1078,,SKU10180,2,297.89,595.78,credit_card,pending,false,595.78,1.0,Customer 78,"Mumbai, India",desktop,2023-09-20 00:55:21.869691,0.0,3.0,,,,,,,,,,
ORD5407,CUST1109,,SKU10016,3,29.2,87.6,credit_card,delivered,FALSE,87.6,1.0,,,,,,,,,,,,,,,,
ORD5408,cust1212,,SKU10104,1,164.86,164.86,credit_card, delivered ,,164.86,1.0,NAN,"Toronto, Canada",mobile,2024-04-21 14:00:30.012169,0.0,1.0,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5409,CUST1169,,SKU10138,4,156.7,626.8,credit_card, delivered ,True,626.8,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5412,CUST1426,2025-09-16 05:04:50.650050,SKU10107,2,56.61,113.22,paypal, DELIVERED ,False,113.22,1.0,,,,,,,,,,,,,,,,
ORD5413,CUST1199,,SKU10197,4,117.74,470.96, credit_card ,delivered,True,470.96,1.0,Customer 199,"Berlin, Germany",,2024-07-24 02:08:11.675494,0.0,3.0,Product 197,,Zenith,gray, Polyester ,102.51,123.94,5.0,,125.0
ord5414,cust1299,,SKU10178,3,15.87,47.61,paypal,DELIVERED, False ,47.61,1.0,,,,,,,,,,,,,,,,
ORD5415,CUST1010,,SKU10195,1,47.36,47.36,paypal, CANCELLED ,True,47.36,1.0,Customer 10,"Berlin, Germany",mobile,2023-01-16 01:08:03.724532,0.0,2.0,Product 195,home & kitchen,Acme,blue,,31.93,67.65,30.0,4.82,31.0
ORD5417,CUST1244,,sku10001,3,229.27,687.81,credit_card,delivered, False ,687.81,1.0,customer 244,"São Paulo, Brazil",mobile,2023-01-12 07:10:15.169377,0.0,3.0,Product 1,books,Terra,Green,Cotton,104.78,229.27,,3.05,489.0
ORD5427,cust1248,,SKU10007,4,41.29,165.16,credit_card,delivered, True ,165.16,1.0,,,,,,,,,,,,,,,,
ORD5429,CUST1342,,SKU10173,2,10.04,20.07,paypal,delivered,FALSE,20.07,1.0,Customer 342,"São Paulo, Brazil",desktop,2023-05-07 14:39:12.980525,0.0,3.0,Product 173,books,Orion, Green ,NAN,7.7,11.15,10.0,3.86,472.0
ORD5430,CUST1408,,SKU10103,1,98.3,98.3,bank_transfer,delivered,True,98.3,1.0,,,,,,,Product 103,sports,Orion,Black,Wood,86.59,109.22,10.0,3.21,296.0
ORD5432,CUST1430,2024-09-14 03:03:40.047396,SKU10119,3,171.45,514.35, credit_card ,NAN,False,514.35,1.0,customer 430,"New York, USA",tablet,2023-04-15 12:38:45.851766,0.0,3.0,Product 119,sports,Zenith,White,POLYESTER,115.64,190.5,10.0,3.67,105.0
ORD5435,CUST1013,2024-08-25 06:47:58.142014,SKU10100,2,100.05,200.1,PAYPAL,delivered,,200.1,1.0,,,,,,,,,,,,,,,,
ORD5436,CUST1303,,SKU10144,1,448.58,448.58, PAYPAL ,delivered, False ,448.58,1.0,Customer 303,"Mumbai, India",desktop,2024-04-10 23:04:12.690784,0.0,1.0,,,,,,,,,,
ORD5439,CUST1219,2024-05-24 09:26:48.297725,SKU10034,4,33.0,132.0,PAYPAL, delivered , False ,132.0,1.0,,,,,,,Product 34,books,HELIOS,Red, Plastic ,32.8,47.15,30.0,3.21,285.0
ORD5440,CUST1443,,SKU10118,2,233.87,467.74,paypal,returned,false,467.74,1.0,,,,,,,,,,,,,,,,
ORD5443,CUST1167,,SKU10054,2,44.25,88.5,credit_card,,False,88.5,1.0,CUSTOMER 167,"Mumbai, India",desktop,2023-05-17 08:16:50.687238,0.0,2.0,,,,,,,,,,
ord5445,CUST1172,2024-05-05 15:26:15.879940,SKU10194,1,54.15,54.15,credit_card,, False ,54.15,1.0,Customer 172,"London, UK",desktop,2024-01-10 08:09:38.213289,0.0,4.0,product 194,home & kitchen,Nova, Black ,Wood,48.03,63.71,15.0,3.99,233.0
ord5446,CUST1450,,SKU10097,1,304.07,304.07,credit_card,returned,False,304.07,1.0,Customer 450,"Tokyo, Japan",desktop,2024-07-22 02:15:55.774911,0.0,4.0,,,,,,,,,,
ORD5447,CUST1142,,SKU10192,2,448.14,896.28,, delivered ,True,896.28,1.0,customer 142,"Tokyo, Japan",desktop,2023-12-30 11:43:40.034554,0.0,5.0,,,,,,,,,,
ORD5448,CUST1487,,SKU10107,4,56.61,226.44, CREDIT_CARD ,DELIVERED, True ,226.44,1.0,Customer 487,"New York, USA",mobile,2023-07-25 09:13:05.513542,0.0,2.0,,,,,,,,,,
ord5449,CUST1129,,SKU10020,2,22.3,44.6, bank_transfer ,delivered,true,44.6,1.0,customer 129,"toronto, canada",mobile,2024-01-09 08:33:02.435115,0.0,2.0,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD5451,cust1383,,SKU10138,2,156.7,313.4, NAN ,delivered,True,313.4,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5452,CUST1026,,SKU10089,3,358.61,1075.83,credit_card, delivered ,False,1075.83,1.0,Customer 26,"Toronto, Canada",mobile,2023-05-26 23:04:36.603070,0.0,2.0,,,,,,,,,,
ORD5455,CUST1490,2025-09-06 19:01:09.105209,SKU10166,3,37.75,113.25,,pending,True,113.25,1.0,,,,,,,Product 166,sports,Orion,Black,Leather,22.12,44.41,15.0,4.32,361.0
ORD5456,CUST1020,,sku10193,1,89.05,89.05, paypal , delivered ,False,89.05,1.0,,,,,,,,,,,,,,,,
ORD5458,cust1102,,SKU10005,1,82.33,82.33,PAYPAL,delivered,TRUE,82.33,1.0,,,,,,,Product 5,,Helios, Blue ,,33.34,82.33,0.0,3.25,314.0
ord5459,CUST1318,,SKU10039,1,248.67,248.67,CREDIT_CARD,delivered,false,248.67,1.0,Customer 318,"Toronto, Canada",mobile,2023-04-25 08:31:53.315838,0.0,2.0,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5462,CUST1058,,SKU10144,2,448.58,897.16,bank_transfer,DELIVERED,True,897.16,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,,,,,,,,,,
ORD5463,CUST1485,,SKU10055,1,81.4,81.4,PAYPAL,cancelled,,81.4,1.0,,,,,,,,,,,,,,,,
ORD5464,cust1238,,SKU10179,4,69.07,276.28,WALLET,delivered,True,276.28,1.0,,,,,,,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD5465,,,SKU10196,3,270.31,810.94,CREDIT_CARD,delivered,False,810.94,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,,,,,,,,,,
ORD5468,CUST1493,,SKU10191,2,90.35,180.7, nan ,returned,TRUE,180.7,1.0,,,,,,,,,,,,,,,,
NAN,CUST1367,2025-03-25 11:30:26.578766,NAN,1,100.89,100.89,credit_card,delivered, False ,100.89,4.0,Customer 367,"Mumbai, India",desktop,2024-10-23 19:28:17.984918,0.0,2.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5470,cust1398,,sku10041,4,110.18,440.72, paypal ,pending,TRUE,440.72,1.0,Customer 398,"Sydney, Australia",desktop,2024-07-02 21:16:55.248003,0.0,3.0,,,,,,,,,,
