timestamp,store_id,transaction_id,product_id,quantity,price_per_unit,discount,promo_flag,payment_type,customer_id,line_amount,cart_unique_items,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,name,brand,category,subcategory,supplier_id,cost_price,price,launch_date,status
2025-02-13,CA02,ORD-1125,AA-10,4,42.2,0.0,False,mastercard,C0003,168.8,1,2023-01-15,Male,35-44,Toronto,Mobile,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-04,CA02,ORD-1126,CC-30,3,42.17,0.0,False,debit,C0072,126.51,1,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-30,TX01,ORD-1128,FF-60,2,6.03,0.0,False,amex,C0006,12.06,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-12,NY01,ORD-1129,CC-30,3,44.42,0.0,True,amex,C0095,133.26,1,2024-10-20,Female,35-44,Calgary,Online,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-25,TX01,ORD-1130,EE-50,5,51.34,10.0,False,amex,C0099,256.70000000000005,1,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-09,NY01,ORD-1131,AA-10,2,54.8,0.0,False,cash,C0090,109.6,1,2024-09-15,Male,35-44,Toronto,In-Store,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-26,CA02,ORD-1132,BB-20,2,30.34,0.0,True,cash,C0027,60.68,1,2023-07-02,Female,18-24,Vancouver,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-09,CA01,ORD-1133,FF-60,5,46.17,0.0,False,paypal,C0053,230.85000000000002,1,2023-12-31,Male,35-44,Vancouver,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-06,CA01,ORD-1134,DD-40,4,7.98,0.0,False,debit,C0051,31.92,1,2023-12-17,Male,18-24,Vancouver,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-20,NY01,ORD-1135,BB-20,1,24.61,2.0,False,cash,C0041,24.61,1,2023-10-08,Male,25-34,Vancouver,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-08,CA01,ORD-1136,AA-10,3,42.31,5.0,False,visa,C0017,126.93,1,2023-04-23,Male,35-44,Edmonton,In-Store,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-20,TX01,ORD-1137,AA-10,1,26.78,2.0,False,visa,C0009,26.78,1,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-11,NY01,ORD-1138,AA-10,1,53.78,0.0,False,visa,C0001,53.78,1,2023-01-01,Female,18-24,Calgary,Online,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-02,NY01,ORD-1139,CC-30,1,47.65,,False,cash,C0023,47.65,1,2023-06-04,Female,35-44,Calgary,Mobile,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-08,TX01,ORD-1140,EE-50,3,11.93,5.0,True,amex,C0067,35.79,1,2024-04-07,Male,45-54,Calgary,In-Store,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-07,CA02,ORD-1141,EE-50,2,26.4,10.0,False,cash,C0020,52.8,1,2023-05-14,Male,45-54,Toronto,Online,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-05,CA01,ORD-1142,FF-60,4,50.65,5.0,False,paypal,C0057,202.6,1,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-10,NY01,ORD-1143,CC-30,1,9.51,0.0,True,cash,C0085,9.51,1,2024-08-11,Male,45-54,Edmonton,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-30,TX01,ORD-1144,EE-50,1,41.25,2.0,True,amex,C0091,41.25,1,2024-09-22,Male,18-24,Vancouver,Mobile,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-24,NY01,ORD-1145,EE-50,3,48.49,0.0,True,mastercard,C0045,145.47,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-23,NY01,ORD-1146,FF-60,2,47.94,5.0,True,debit,C0028,95.88,1,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-09,TX01,ORD-1147,FF-60,4,59.36,2.0,True,cash,C0064,237.44,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-14,CA02,ORD-1148,CC-30,1,48.67,0.0,False,cash,C0038,48.67,1,2023-09-17,Female,45-54,Vancouver,Online,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-15,CA02,ORD-1150,CC-30,5,24.97,0.0,True,paypal,C0038,124.85,1,2023-09-17,Female,45-54,Vancouver,Online,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-30,CA02,ORD-1151,CC-30,1,27.78,0.0,True,paypal,C0006,27.78,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-15,CA02,ORD-1152,CC-30,5,50.94,10.0,True,mastercard,C0097,254.7,1,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-04,CA01,ORD-1153,DD-40,5,35.21,0.0,False,debit,C0048,176.05,1,2023-11-26,Male,45-54,Calgary,Online,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-01,CA01,ORD-1154,DD-40,3,35.77,5.0,False,amex,C0059,107.31,1,2024-02-11,Male,25-34,Edmonton,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-07,CA01,ORD-1155,FF-60,5,34.89,0.0,False,amex,C0020,174.45,1,2023-05-14,Male,45-54,Toronto,Online,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-06,CA02,ORD-1156,AA-10,2,22.6,0.0,True,cash,C0071,45.2,1,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-10,TX01,ORD-1157,EE-50,3,25.89,0.0,True,paypal,C0059,77.67,1,2024-02-11,Male,25-34,Edmonton,Mobile,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-22,TX01,ORD-1158,EE-50,1,58.49,2.0,True,paypal,C0034,58.49,1,2023-08-20,Male,25-34,Vancouver,Online,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-10,TX01,ORD-1159,AA-10,2,19.11,0.0,False,visa,C0036,38.22,1,2023-09-03,Female,35-44,Montreal,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-13,CA02,ORD-1160,EE-50,3,15.23,0.0,True,cash,C0018,45.69,1,2023-04-30,Female,35-44,Edmonton,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-06,CA02,ORD-1161,FF-60,2,47.48,5.0,False,debit,C0014,94.96,1,2023-04-02,Male,18-24,Vancouver,In-Store,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-03,TX01,ORD-1162,BB-20,4,53.91,2.0,True,mastercard,C0043,215.64,1,2023-10-22,Male,18-24,Montreal,Mobile,5.679936,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-09,NY01,ORD-1163,BB-20,4,15.07,0.0,False,cash,C0072,60.28,1,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-10,CA01,ORD-1164,DD-40,3,29.03,5.0,True,cash,C0016,87.09,1,2023-04-16,Male,45-54,Edmonton,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-28,NY01,ORD-1165,AA-10,2,31.03,0.0,True,paypal,C0060,62.06,1,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-12,NY01,ORD-1166,FF-60,1,22.57,2.0,False,mastercard,C0086,22.57,1,2024-08-18,Other,35-44,Montreal,Mobile,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-26,TX01,ORD-1167,FF-60,1,32.04,0.0,False,mastercard,C0024,32.04,1,2023-06-11,Female,18-24,Edmonton,Mobile,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-13,CA01,ORD-1168,FF-60,5,58.29,0.0,True,mastercard,C0009,291.45,1,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-08,NY01,ORD-1169,DD-40,1,27.12,0.0,True,mastercard,C0072,27.12,1,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-07,TX01,ORD-1170,EE-50,3,51.02,2.0,False,amex,C0013,153.06,1,2023-03-26,Female,35-44,Calgary,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-15,NY01,ORD-1171,FF-60,2,16.58,0.0,True,debit,C0069,33.16,1,2024-04-21,Male,18-24,Edmonton,Online,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-04,TX01,ORD-1172,AA-10,2,22.06,0.0,True,cash,C0096,44.12,1,2024-10-27,Other,25-34,Edmonton,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-02,NY01,ORD-1173,BB-20,4,30.88,0.0,False,cash,C0010,123.52,1,2023-03-05,Female,25-34,Edmonton,Mobile,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-20,CA02,ORD-1174,EE-50,3,7.8,0.0,True,amex,C0071,23.4,1,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-27,NY01,ORD-1175,AA-10,1,21.9,0.0,False,paypal,C0079,21.9,1,2024-06-30,Male,45-54,Calgary,Online,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-20,CA01,ORD-1176,AA-10,4,53.28,0.0,False,mastercard,C0035,213.12,1,2023-08-27,Female,25-34,Calgary,Online,1.0729152,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-31,CA02,ORD-1177,EE-50,2,33.94,5.0,False,debit,C0056,67.88,1,2024-01-21,Female,35-44,Vancouver,In-Store,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-12,NY01,ORD-1178,BB-20,1,48.77,0.0,True,visa,C0025,48.77,1,2023-06-18,Female,25-34,Montreal,In-Store,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-05,CA02,ORD-1179,AA-10,1,48.24,0.0,True,cash,C0026,48.24,1,2023-06-25,Female,25-34,Toronto,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-22,NY01,ORD-1180,AA-10,2,59.77,0.0,False,amex,C0074,119.54,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-07,CA02,ORD-1182,DD-40,2,39.82,10.0,True,mastercard,C0090,79.64,1,2024-09-15,Male,35-44,Toronto,In-Store,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-02,NY01,ORD-1183,EE-50,1,36.68,0.0,True,debit,C0039,36.68,1,2023-09-24,Male,18-24,Calgary,Mobile,9.2146464,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-07,CA02,ORD-1184,FF-60,4,16.9,0.0,True,mastercard,C0044,67.6,1,2023-10-29,Female,25-34,Montreal,Online,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-20,TX01,ORD-1185,AA-10,5,24.06,0.0,True,paypal,C0034,120.3,1,2023-08-20,Male,25-34,Vancouver,Online,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-25,NY01,ORD-1186,CC-30,5,25.72,10.0,False,amex,C0067,128.6,1,2024-04-07,Male,45-54,Calgary,In-Store,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-20,CA01,ORD-1187,BB-20,2,53.13,,True,debit,C0013,106.26,1,2023-03-26,Female,35-44,Calgary,In-Store,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-02,CA01,ORD-1188,AA-10,3,53.61,0.0,False,visa,C0099,160.82999999999998,1,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-10,TX01,ORD-1189,AA-10,3,25.86,0.0,True,visa,C0059,77.58,1,2024-02-11,Male,25-34,Edmonton,Mobile,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-12,TX01,ORD-1190,BB-20,3,6.12,0.0,False,mastercard,C0002,18.36,1,2023-01-08,Female,35-44,Calgary,In-Store,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-24,CA01,ORD-1191,DD-40,2,5.76,0.0,False,debit,C0024,11.52,1,2023-06-11,Female,18-24,Edmonton,Mobile,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-25,CA02,ORD-1192,BB-20,4,23.23,10.0,True,debit,C0057,92.92,1,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-22,NY01,ORD-1193,DD-40,3,45.54,5.0,True,cash,C0022,136.62,1,2023-05-28,Male,18-24,Calgary,In-Store,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-27,TX01,ORD-1194,EE-50,3,44.88,2.0,True,mastercard,C0094,134.64000000000001,1,2024-10-13,Male,25-34,Montreal,Mobile,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-15,TX01,ORD-1195,AA-10,3,9.11,5.0,True,cash,C0019,27.33,1,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-13,TX01,ORD-1196,BB-20,3,36.15,0.0,False,amex,C0030,108.44999999999999,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-27,NY01,ORD-1197,CC-30,5,29.14,0.0,True,cash,C0009,145.7,1,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-11,TX01,ORD-1198,BB-20,3,5.33,5.0,True,debit,C0072,15.99,1,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-31,CA01,ORD-1199,DD-40,5,59.14,0.0,True,paypal,C0019,295.7,1,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-21,NY01,ORD-1200,CC-30,3,49.06,0.0,False,cash,C0079,147.18,1,2024-06-30,Male,45-54,Calgary,Online,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-14,CA02,ORD-1201,DD-40,4,38.65,2.0,False,debit,C0064,154.6,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-21,CA01,ORD-1202,CC-30,2,43.63,10.0,False,debit,C0067,87.26,1,2024-04-07,Male,45-54,Calgary,In-Store,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-03,NY01,ORD-1203,CC-30,3,10.66,10.0,True,debit,C0045,31.98,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-04,TX01,ORD-1204,DD-40,4,48.35,0.0,True,debit,C0071,193.4,1,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-11,NY01,ORD-1205,EE-50,2,47.02,2.0,False,paypal,C0050,94.04,1,2023-12-10,Male,45-54,Toronto,Mobile,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-15,CA01,ORD-1206,FF-60,5,58.55,0.0,True,amex,C0003,292.75,1,2023-01-15,Male,35-44,Toronto,Mobile,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-22,NY01,ORD-1207,BB-20,2,27.51,10.0,True,debit,C0031,55.02,1,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-02,CA02,ORD-1208,CC-30,3,47.32,5.0,True,debit,C0077,141.96,1,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-20,CA02,ORD-1209,BB-20,1,29.74,,False,mastercard,C0072,29.74,1,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-21,CA01,ORD-1210,BB-20,3,26.98,5.0,True,visa,C0086,80.94,1,2024-08-18,Other,35-44,Montreal,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-28,CA02,ORD-1211,DD-40,3,40.1,0.0,True,debit,C0021,120.30000000000001,1,2023-05-21,Female,25-34,Edmonton,Online,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-22,TX01,ORD-1212,DD-40,1,44.83,0.0,True,cash,C0057,44.83,1,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-27,CA02,ORD-1213,BB-20,3,41.3,10.0,False,cash,C0055,123.89999999999999,1,2024-01-14,Female,25-34,Edmonton,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-12,NY01,ORD-1214,DD-40,4,46.12,10.0,False,paypal,C0097,184.48,1,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-15,CA01,ORD-1215,AA-10,1,9.1,0.0,False,cash,C0074,9.1,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-09,CA02,ORD-1216,AA-10,5,24.72,2.0,True,mastercard,C0032,123.6,1,2023-08-06,Male,35-44,Vancouver,In-Store,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-11,CA02,ORD-1217,AA-10,3,9.23,5.0,False,debit,C0048,27.69,1,2023-11-26,Male,45-54,Calgary,Online,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-26,NY01,ORD-1218,DD-40,4,6.29,10.0,False,mastercard,C0077,25.16,1,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-24,NY01,ORD-1219,CC-30,5,47.92,0.0,False,paypal,C0031,239.60000000000002,1,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-05,TX01,ORD-1220,DD-40,1,53.59,0.0,True,paypal,C0061,53.59,1,2024-02-25,Male,25-34,Edmonton,In-Store,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-04,CA01,ORD-1222,DD-40,1,7.62,5.0,True,amex,C0032,7.62,1,2023-08-06,Male,35-44,Vancouver,In-Store,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-24,CA01,ORD-1223,AA-10,5,47.73,5.0,True,amex,C0047,238.64999999999998,1,2023-11-19,Male,25-34,Vancouver,Online,0.0,Bronze,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-02,CA01,ORD-1224,EE-50,4,19.4,5.0,False,debit,C0040,77.6,1,2023-10-01,Female,25-34,Calgary,Mobile,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-04,CA01,ORD-1225,BB-20,2,27.12,0.0,False,debit,C0086,54.24,1,2024-08-18,Other,35-44,Montreal,Mobile,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-09,CA02,ORD-1226,CC-30,1,34.85,0.0,True,mastercard,C0031,34.85,1,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-25,CA02,ORD-1227,AA-10,2,26.95,10.0,True,visa,C0093,53.9,1,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-27,CA01,ORD-1228,AA-10,1,54.41,10.0,False,amex,C0005,54.41,1,2023-01-29,Other,35-44,Toronto,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-09,NY01,ORD-1230,CC-30,5,35.81,0.0,False,mastercard,C0064,179.05,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-16,CA01,ORD-1231,EE-50,5,28.69,2.0,True,amex,C0030,143.45000000000002,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-02,TX01,ORD-1232,CC-30,3,26.14,0.0,True,amex,C0012,78.42,1,2023-03-19,Female,35-44,Edmonton,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-15,TX01,ORD-1233,BB-20,2,25.5,2.0,False,cash,C0088,51.0,1,2024-09-01,Male,35-44,Toronto,Mobile,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-12,NY01,ORD-1234,FF-60,1,15.42,0.0,False,cash,C0063,15.42,1,2024-03-10,Female,25-34,Edmonton,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-15,TX01,ORD-1235,DD-40,1,26.48,0.0,True,paypal,C0081,26.48,1,2024-07-14,Other,18-24,Montreal,Online,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-31,TX01,ORD-1236,DD-40,3,33.87,0.0,True,mastercard,C0074,101.60999999999999,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-02-03,CA01,ORD-1237,FF-60,5,39.66,0.0,True,visa,C0004,198.29999999999998,1,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-11,NY01,ORD-1238,DD-40,2,42.03,5.0,False,debit,C0035,84.06,1,2023-08-27,Female,25-34,Calgary,Online,1.0729152,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-28,NY01,ORD-1239,EE-50,5,18.37,10.0,True,mastercard,C0077,91.85000000000001,1,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-18,NY01,ORD-1240,BB-20,1,22.78,2.0,False,visa,C0063,22.78,1,2024-03-10,Female,25-34,Edmonton,In-Store,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-01,CA01,ORD-1241,EE-50,1,46.91,5.0,False,amex,C0064,46.91,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-06,CA01,ORD-1242,AA-10,3,27.39,2.0,False,amex,C0005,82.17,1,2023-01-29,Other,35-44,Toronto,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-25,CA01,ORD-1243,CC-30,4,40.84,0.0,True,cash,C0006,163.36,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
