customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,recency_days,orders_per_active_day,monetary_value,top_product_id
CUST1163,Customer 163,"Mumbai, India",mobile,2024-01-27 15:37:51.806667,8.8,4,,,,,,,,
CUST1164,Customer 164,"Berlin, Germany",mobile,2023-03-08 00:02:37.413004,9.5,2,4.0,10.0,2459.96,614.99,158.0,0.008016032064128256,2459.96,SKU10119
CUST1165,Customer 165,"Toronto, Canada",mobile,2024-09-02 14:32:49.137423,2.1,2,2.0,4.0,492.98,246.49,12.0,0.004830917874396135,492.98,SKU10029
CUST1166,Customer 166,"Berlin, Germany",mobile,2023-08-23 11:45:55.655511,4.4,3,2.0,7.0,1564.8000000000002,782.4000000000001,318.0,0.018691588785046728,1564.8000000000002,SKU10196
CUST1167,Customer 167,"Mumbai, India",desktop,2023-05-17 08:16:50.687238,19.1,2,4.0,11.0,730.9100000000001,182.72750000000002,184.0,0.011299435028248588,730.9100000000001,SKU10054
CUST1168,Customer 168,"London, UK",desktop,2023-01-30 19:21:32.700372,6.5,2,2.0,7.0,1571.75,785.875,479.0,0.015873015873015872,1571.75,SKU10105
CUST1169,Customer 169,"London, UK",mobile,2024-03-07 22:37:32.863060,18.9,2,3.0,7.0,775.22,258.4066666666667,74.0,0.012145748987854251,775.22,SKU10007
CUST1170,Customer 170,"Tokyo, Japan",desktop,2024-05-10 07:11:20.990980,9.3,5,3.0,8.0,839.59,279.86333333333334,92.0,0.007792207792207792,839.59,SKU10020
CUST1171,Customer 171,"London, UK",mobile,2023-01-13 03:01:00.734557,9.6,4,2.0,6.0,1336.1399999999999,668.0699999999999,320.0,0.009389671361502348,1336.1399999999999,SKU10023
CUST1172,Customer 172,"London, UK",desktop,2024-01-10 08:09:38.213289,6.5,4,3.0,4.0,636.29,212.09666666666666,165.0,0.007936507936507936,636.29,SKU10026
CUST1173,Customer 173,"São Paulo, Brazil",desktop,2023-06-15 13:38:30.768261,13.8,4,2.0,6.0,328.69,164.345,219.0,0.006622516556291391,328.69,SKU10027
CUST1174,Customer 174,"New York, USA",mobile,2024-04-16 14:54:41.165796,16.2,4,6.0,16.0,2968.5499999999997,494.75833333333327,23.0,0.010948905109489052,2968.5499999999997,SKU10071
CUST1175,Customer 175,"São Paulo, Brazil",mobile,2023-05-08 11:05:04.669669,4.2,4,1.0,2.0,340.92,340.92,98.0,1.0,340.92,SKU10052
CUST1176,Customer 176,"São Paulo, Brazil",mobile,2024-05-20 01:48:42.038171,2.4,0,2.0,6.0,1817.36,908.68,311.0,0.013986013986013986,1817.36,SKU10110
CUST1177,Customer 177,"Tokyo, Japan",mobile,2023-10-10 16:53:05.695788,1.2,1,1.0,2.0,732.16,732.16,311.0,1.0,732.16,SKU10136
CUST1178,Customer 178,"São Paulo, Brazil",desktop,2024-11-15 17:59:27.320630,12.1,4,1.0,1.0,358.61,358.61,190.0,1.0,358.61,SKU10089
CUST1179,Customer 179,"London, UK",mobile,2023-04-11 12:40:02.798750,11.1,1,3.0,5.0,1048.23,349.41,55.0,0.0076726342710997444,1048.23,SKU10001
CUST1180,Customer 180,"Mumbai, India",mobile,2023-09-07 07:40:05.026173,37.0,4,3.0,9.0,795.0,265.0,219.0,0.01098901098901099,795.0,SKU10026
CUST1181,Customer 181,"Tokyo, Japan",desktop,2023-03-24 22:46:46.043922,8.9,1,1.0,4.0,300.64,300.64,253.0,1.0,300.64,SKU10053
CUST1182,Customer 182,"Tokyo, Japan",tablet,2024-11-06 22:49:29.420685,7.7,2,,,,,,,,
CUST1183,Customer 183,"Sydney, Australia",mobile,2024-10-03 08:02:29.816577,10.2,2,3.0,8.0,1217.8200000000002,405.94000000000005,84.0,0.006928406466512702,1217.8200000000002,SKU10015
CUST1184,Customer 184,"Tokyo, Japan",mobile,2023-07-08 13:19:40.499885,10.6,1,1.0,1.0,89.73,89.73,461.0,1.0,89.73,SKU10045
CUST1185,Customer 185,"Sydney, Australia",mobile,2024-04-27 10:45:36.373045,7.3,4,1.0,3.0,424.9,424.9,375.0,1.0,424.9,SKU10131
CUST1186,Customer 186,"Tokyo, Japan",mobile,2024-08-20 09:20:46.609189,4.3,7,3.0,11.0,2114.17,704.7233333333334,164.0,0.013157894736842105,2114.17,SKU10095
CUST1187,Customer 187,"New York, USA",desktop,2024-02-10 20:26:34.939323,8.5,3,1.0,4.0,545.12,545.12,46.0,1.0,545.12,SKU10023
CUST1188,Customer 188,"London, UK",mobile,2024-01-23 04:11:23.088040,8.3,4,5.0,10.0,624.62,124.924,129.0,0.011086474501108648,624.62,SKU10029
CUST1189,Customer 189,"Tokyo, Japan",mobile,2023-06-26 19:03:23.729607,8.2,5,3.0,4.0,666.62,222.20666666666668,26.0,0.006818181818181818,666.62,SKU10017
CUST1190,Customer 190,"London, UK",mobile,2023-03-10 01:23:41.850192,14.8,3,,,,,,,,
CUST1191,Customer 191,"London, UK",mobile,2024-10-17 20:45:11.727119,8.4,2,2.0,7.0,880.0999999999999,440.04999999999995,480.0,0.012903225806451613,880.0999999999999,SKU10110
CUST1192,Customer 192,"Berlin, Germany",desktop,2024-10-20 04:56:03.821544,2.4,3,2.0,5.0,412.47,206.235,162.0,0.004901960784313725,412.47,SKU10107
CUST1193,Customer 193,"Tokyo, Japan",desktop,2024-04-07 19:07:55.079048,5.0,2,1.0,1.0,255.4,255.4,482.0,1.0,255.4,SKU10116
CUST1194,Customer 194,"Toronto, Canada",mobile,2023-09-05 19:56:19.154970,7.2,2,4.0,12.0,2175.46,543.865,207.0,0.014492753623188406,2175.46,SKU10069
CUST1195,Customer 195,"Berlin, Germany",mobile,2023-09-13 06:31:57.997216,8.7,4,3.0,9.0,622.97,207.65666666666667,87.0,0.00847457627118644,622.97,SKU10152
CUST1196,Customer 196,"Toronto, Canada",mobile,2024-06-14 16:09:59.148358,12.2,1,2.0,7.0,1609.0900000000001,804.5450000000001,234.0,0.018018018018018018,1609.0900000000001,SKU10126
CUST1197,Customer 197,"London, UK",desktop,2024-10-17 18:54:08.642189,8.8,5,2.0,3.0,448.82,224.41,339.0,0.010526315789473684,448.82,SKU10147
CUST1198,Customer 198,"London, UK",desktop,2024-10-10 11:02:39.218306,1.0,2,1.0,1.0,164.86,164.86,313.0,1.0,164.86,SKU10104
CUST1199,Customer 199,"Berlin, Germany",mobile,2024-07-24 02:08:11.675494,2.7,3,3.0,11.0,1271.56,423.8533333333333,332.0,0.011278195488721804,1271.56,SKU10086
CUST1200,Customer 200,"Berlin, Germany",desktop,2024-04-14 07:48:11.520471,12.8,6,1.0,2.0,874.22,874.22,371.0,1.0,874.22,SKU10033
CUST1201,Customer 201,"Toronto, Canada",desktop,2023-03-03 12:09:05.565143,7.0,3,,,,,,,,
CUST1202,Customer 202,"Sydney, Australia",mobile,2023-04-29 03:36:50.976273,9.3,3,4.0,8.0,2135.8199999999997,533.9549999999999,5.0,0.007339449541284404,2135.8199999999997,SKU10033
CUST1203,Customer 203,"Toronto, Canada",desktop,2024-10-18 20:14:04.860669,6.3,7,3.0,5.0,711.5,237.16666666666666,263.0,0.007957559681697613,711.5,SKU10070
CUST1204,Customer 204,"Berlin, Germany",mobile,2024-03-19 07:11:29.121604,5.0,3,6.0,16.0,1617.29,269.54833333333335,78.0,0.010810810810810811,1617.29,SKU10062
CUST1205,Customer 205,"Mumbai, India",mobile,2023-01-07 17:21:11.064824,6.5,1,3.0,9.0,1032.49,344.16333333333336,208.0,0.008264462809917356,1032.49,SKU10017
CUST1206,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,9.4,0,4.0,13.0,2238.7,559.675,78.0,0.0074487895716946,2238.7,SKU10030
CUST1207,Customer 207,"Mumbai, India",mobile,2024-04-30 00:28:30.134034,8.4,3,,,,,,,,
CUST1208,Customer 208,"New York, USA",mobile,2023-01-04 16:48:01.537193,16.1,1,1.0,2.0,272.56,272.56,247.0,1.0,272.56,SKU10023
CUST1209,Customer 209,"Berlin, Germany",desktop,2023-04-28 13:12:59.234647,2.0,2,2.0,7.0,702.28,351.14,396.0,0.025,702.28,SKU10029
CUST1210,Customer 210,"New York, USA",mobile,2024-02-06 02:59:08.162331,2.3,1,2.0,6.0,1548.52,774.26,609.0,0.11764705882352941,1548.52,SKU10011
CUST1211,Customer 211,"Sydney, Australia",desktop,2024-05-20 18:36:33.653954,7.0,3,1.0,2.0,382.77,382.77,98.0,1.0,382.77,SKU10086
CUST1212,Customer 212,"Toronto, Canada",mobile,2024-04-21 14:00:30.012169,12.3,1,5.0,8.0,1234.03,246.80599999999998,109.0,0.019305019305019305,1234.03,SKU10044
CUST1213,Customer 213,"Mumbai, India",mobile,2023-06-13 22:34:50.754634,14.3,2,1.0,2.0,491.52,491.52,462.0,1.0,491.52,SKU10074
CUST1214,Customer 214,"Toronto, Canada",mobile,2024-06-04 14:28:20.133556,5.1,4,3.0,6.0,889.12,296.37333333333333,353.0,0.012711864406779662,889.12,SKU10041
CUST1215,Customer 215,"New York, USA",mobile,2023-06-23 10:17:52.767758,0.3,3,1.0,1.0,14.06,14.06,506.0,1.0,14.06,SKU10134
CUST1216,Customer 216,"Mumbai, India",desktop,2023-08-26 20:48:44.296222,5.3,4,7.0,19.0,2347.12,335.30285714285714,124.0,0.014989293361884369,2347.12,SKU10008
CUST1217,Customer 217,"Toronto, Canada",mobile,2024-06-29 16:26:42.761006,11.1,2,3.0,9.0,536.78,178.92666666666665,224.0,0.007352941176470588,536.78,SKU10029
CUST1218,Customer 218,"Berlin, Germany",mobile,2024-04-19 21:09:34.491184,8.2,2,3.0,5.0,1105.35,368.45,170.0,0.006493506493506494,1105.35,SKU10140
CUST1219,Customer 219,"London, UK",mobile,2024-09-12 18:46:31.849355,12.7,3,3.0,10.0,1034.1,344.7,383.0,0.013157894736842105,1034.1,SKU10034
CUST1220,Customer 220,"New York, USA",desktop,2024-04-25 17:09:38.097062,18.7,1,4.0,9.0,1179.94,294.985,90.0,0.0081799591002045,1179.94,SKU10017
CUST1221,Customer 221,"Toronto, Canada",desktop,2024-02-20 10:24:22.092903,7.4,2,,,,,,,,
CUST1222,Customer 222,"New York, USA",desktop,2023-03-10 11:25:48.456394,5.8,4,1.0,3.0,269.18,269.18,420.0,1.0,269.18,SKU10045
CUST1223,Customer 223,"São Paulo, Brazil",mobile,2023-09-26 19:12:21.775949,3.8,6,3.0,9.0,1528.9,509.6333333333334,181.0,0.007462686567164179,1528.9,SKU10000
CUST1224,Customer 224,"New York, USA",mobile,2023-07-13 20:42:37.218989,2.2,4,4.0,7.0,1441.6100000000001,360.40250000000003,2.0,0.009070294784580499,1441.6100000000001,SKU10031
CUST1225,Customer 225,"Mumbai, India",mobile,2023-06-28 08:33:15.492393,1.7,1,4.0,10.0,1939.96,484.99,257.0,0.009779951100244499,1939.96,SKU10017
CUST1226,Customer 226,"São Paulo, Brazil",mobile,2024-12-12 06:29:49.821277,4.7,4,6.0,17.0,2378.23,396.37166666666667,21.0,0.010327022375215147,2378.23,SKU10071
CUST1227,Customer 227,"Tokyo, Japan",mobile,2023-10-15 08:30:23.333593,17.0,4,2.0,4.0,402.44,201.22,84.0,0.00516795865633075,402.44,SKU10042
CUST1228,Customer 228,"Mumbai, India",mobile,2024-10-14 02:03:53.150498,13.5,1,2.0,3.0,386.25,193.125,602.0,0.046511627906976744,386.25,SKU10040
CUST1229,Customer 229,"London, UK",mobile,2024-04-06 08:41:45.796185,5.6,5,2.0,7.0,998.5,499.25,336.0,0.010582010582010581,998.5,SKU10035
CUST1230,Customer 230,"São Paulo, Brazil",mobile,2024-08-04 00:10:10.233605,31.5,2,5.0,12.0,1275.0,255.0,0.0,0.010183299389002037,1275.0,SKU10026
CUST1231,Customer 231,"Tokyo, Japan",desktop,2024-01-03 10:15:54.581175,5.0,1,2.0,6.0,769.35,384.675,133.0,0.004464285714285714,769.35,SKU10030
CUST1232,Customer 232,"Berlin, Germany",mobile,2024-02-26 17:12:06.306785,19.9,4,8.0,20.0,3873.37,484.17125,224.0,0.021108179419525065,3873.37,SKU10094
CUST1233,Customer 233,"New York, USA",mobile,2023-12-27 00:43:49.513289,23.0,3,3.0,8.0,1103.6299999999999,367.8766666666666,58.0,0.007058823529411765,1103.6299999999999,SKU10034
CUST1234,Customer 234,"Toronto, Canada",desktop,2023-05-23 17:20:34.720544,11.7,3,2.0,5.0,831.01,415.505,355.0,0.10526315789473684,831.01,SKU10036
CUST1235,Customer 235,"Sydney, Australia",mobile,2024-06-12 02:41:59.676532,4.7,6,1.0,4.0,1225.87,1225.87,380.0,1.0,1225.87,SKU10176
CUST1236,Customer 236,"New York, USA",desktop,2023-07-25 05:52:13.175985,6.2,4,5.0,12.0,2295.96,459.192,199.0,0.025252525252525252,2295.96,SKU10030
CUST1237,Customer 237,"Tokyo, Japan",mobile,2023-01-18 18:35:57.534264,9.6,9,2.0,5.0,397.04999999999995,198.52499999999998,345.0,0.009852216748768473,397.04999999999995,SKU10145
CUST1238,Customer 238,"New York, USA",mobile,2024-04-16 20:09:57.453823,2.3,3,3.0,12.0,1487.87,495.95666666666665,205.0,0.006993006993006993,1487.87,SKU10106
CUST1239,Customer 239,"London, UK",desktop,2023-05-10 11:13:47.134262,3.5,2,4.0,9.0,2565.6800000000003,641.4200000000001,63.0,0.007168458781362007,2565.6800000000003,SKU10019
CUST1240,Customer 240,"Berlin, Germany",desktop,2024-11-18 11:24:19.453995,3.2,3,4.0,8.0,1864.64,466.16,42.0,0.009195402298850575,1864.64,SKU10004
CUST1241,Customer 241,"Sydney, Australia",desktop,2024-11-28 07:43:22.637760,12.3,2,1.0,2.0,291.2,291.2,560.0,1.0,291.2,SKU10062
CUST1242,Customer 242,"São Paulo, Brazil",mobile,2024-10-30 18:22:51.103299,18.6,5,3.0,10.0,1947.1799999999998,649.06,159.0,0.007832898172323759,1947.1799999999998,SKU10141
CUST1243,Customer 243,"São Paulo, Brazil",mobile,2023-09-28 14:03:51.254214,13.9,4,3.0,7.0,1096.22,365.4066666666667,157.0,0.015706806282722512,1096.22,SKU10128
CUST1244,Customer 244,"São Paulo, Brazil",mobile,2023-01-12 07:10:15.169377,16.6,3,1.0,3.0,687.81,687.81,659.0,1.0,687.81,SKU10001
CUST1245,Customer 245,"Tokyo, Japan",mobile,2024-11-09 14:25:15.103341,4.3,5,,,,,,,,
CUST1246,Customer 246,"Mumbai, India",desktop,2023-11-10 00:03:45.713084,6.4,3,1.0,4.0,1418.26,1418.26,97.0,1.0,1418.26,SKU10095
CUST1247,Customer 247,"Mumbai, India",mobile,2024-12-07 14:59:31.723088,6.8,1,1.0,1.0,179.45,179.45,228.0,1.0,179.45,SKU10088
CUST1248,Customer 248,"Toronto, Canada",tablet,2024-12-05 09:44:55.960994,11.6,3,6.0,18.0,2979.27,496.545,61.0,0.011009174311926606,2979.27,SKU10007
CUST1249,Customer 249,"Sydney, Australia",mobile,2024-09-15 13:11:52.392190,4.8,7,3.0,7.0,1698.88,566.2933333333334,29.0,0.007228915662650603,1698.88,SKU10039
CUST1250,Customer 250,"São Paulo, Brazil",mobile,2023-08-04 05:48:40.904888,15.9,3,3.0,8.0,878.0600000000001,292.68666666666667,106.0,0.008522727272727272,878.0600000000001,SKU10004
CUST1251,Customer 251,"Mumbai, India",mobile,2023-10-09 12:09:16.382132,22.6,2,2.0,5.0,247.07999999999998,123.53999999999999,14.0,0.008620689655172414,247.07999999999998,SKU10026
CUST1252,Customer 252,"Tokyo, Japan",desktop,2024-09-14 04:20:30.354330,12.1,5,1.0,2.0,409.95,409.95,144.0,1.0,409.95,SKU10112
CUST1253,Customer 253,"Toronto, Canada",desktop,2023-08-20 16:04:46.770462,6.2,2,,,,,,,,
CUST1254,Customer 254,"Berlin, Germany",desktop,2023-05-04 21:34:50.692299,4.0,4,1.0,1.0,90.35,90.35,98.0,1.0,90.35,SKU10191
CUST1255,Customer 255,"Toronto, Canada",desktop,2024-02-12 00:31:16.854850,3.2,1,2.0,7.0,1080.98,540.49,35.0,0.0035842293906810036,1080.98,SKU10160
CUST1256,Customer 256,"Mumbai, India",desktop,2024-11-15 07:53:57.688356,1.0,3,1.0,1.0,156.7,156.7,410.0,1.0,156.7,SKU10138
CUST1257,Customer 257,"London, UK",desktop,2024-05-23 19:08:48.310317,7.0,8,2.0,5.0,1146.61,573.305,451.0,2.0,1146.61,SKU10135
CUST1258,Customer 258,"Tokyo, Japan",mobile,2024-02-21 17:09:11.404972,6.7,3,3.0,7.0,1866.27,622.09,64.0,0.00528169014084507,1866.27,SKU10125
CUST1259,Customer 259,"London, UK",mobile,2023-03-13 00:51:51.864172,15.2,5,7.0,17.0,3513.02,501.86,132.0,0.016055045871559634,3513.02,SKU10027
CUST1260,Customer 260,"São Paulo, Brazil",mobile,2024-03-25 13:41:12.426757,5.1,6,3.0,3.0,419.28999999999996,139.76333333333332,510.0,0.02459016393442623,419.28999999999996,SKU10092
CUST1261,Customer 261,"London, UK",tablet,2024-12-24 17:30:17.086425,7.3,5,2.0,2.0,363.86,181.93,57.0,0.00404040404040404,363.86,SKU10029
CUST1262,Customer 262,"São Paulo, Brazil",desktop,2023-04-13 09:38:02.267915,10.3,4,1.0,2.0,201.78,201.78,633.0,1.0,201.78,SKU10029
CUST1263,Customer 263,"São Paulo, Brazil",mobile,2024-01-14 21:34:31.515850,11.9,3,1.0,4.0,198.02,198.02,331.0,1.0,198.02,SKU10169
CUST1264,Customer 264,"Mumbai, India",desktop,2024-10-03 08:37:59.426054,14.0,4,1.0,4.0,1681.16,1681.16,384.0,1.0,1681.16,SKU10048
CUST1265,Customer 265,"London, UK",desktop,2024-06-25 12:02:40.667567,9.6,0,3.0,8.0,1171.4,390.4666666666667,430.0,0.043478260869565216,1171.4,SKU10092
CUST1266,Customer 266,"São Paulo, Brazil",mobile,2024-05-24 12:26:38.976076,2.5,8,2.0,7.0,449.5,224.75,316.0,0.010526315789473684,449.5,SKU10077
CUST1267,Customer 267,"Sydney, Australia",mobile,2024-05-28 12:22:50.770092,11.2,2,2.0,6.0,2099.3,1049.65,5.0,0.05263157894736842,2099.3,SKU10080
CUST1268,Customer 268,"Berlin, Germany",desktop,2023-09-20 18:54:45.925198,4.8,4,3.0,8.0,1095.23,365.07666666666665,177.0,0.015544041450777202,1095.23,SKU10020
CUST1269,Customer 269,"Toronto, Canada",mobile,2023-08-03 14:46:31.136795,19.2,0,1.0,4.0,600.64,600.64,133.0,1.0,600.64,SKU10170
CUST1270,Customer 270,"Toronto, Canada",desktop,2024-08-14 15:25:55.602174,8.5,1,2.0,4.0,700.02,350.01,455.0,0.009478672985781991,700.02,SKU10002
CUST1271,Customer 271,"Mumbai, India",mobile,2024-08-15 04:37:45.826506,10.0,7,6.0,17.0,2030.83,338.47166666666664,66.0,0.012024048096192385,2030.83,SKU10055
CUST1272,Customer 272,"London, UK",desktop,2024-09-25 19:55:00.325810,38.9,4,1.0,1.0,297.89,297.89,43.0,1.0,297.89,SKU10180
CUST1273,Customer 273,"London, UK",tablet,2024-10-29 13:53:32.114583,14.2,5,,,,,,,,
CUST1274,Customer 274,"São Paulo, Brazil",desktop,2024-01-09 18:59:27.764219,11.0,1,2.0,3.0,1098.75,549.375,94.0,0.007434944237918215,1098.75,SKU10031
CUST1275,Customer 275,"Tokyo, Japan",mobile,2024-01-02 14:36:06.746372,7.5,5,2.0,4.0,223.1,111.55,127.0,0.00408997955010225,223.1,SKU10054
CUST1276,Customer 276,"New York, USA",desktop,2024-08-06 13:17:26.231255,2.7,1,1.0,2.0,770.1,770.1,392.0,1.0,770.1,SKU10189
CUST1277,Customer 277,"São Paulo, Brazil",desktop,2024-04-20 02:58:01.925634,7.1,2,1.0,1.0,47.49,47.49,222.0,1.0,47.49,SKU10015
CUST1278,Customer 278,"Berlin, Germany",mobile,2024-05-28 03:18:24.820593,4.0,1,1.0,1.0,158.04,158.04,585.0,1.0,158.04,SKU10057
CUST1279,Customer 279,"Sydney, Australia",desktop,2024-08-04 17:23:11.733313,24.4,4,2.0,6.0,1046.02,523.01,182.0,2.0,1046.02,SKU10009
CUST1280,Customer 280,"Toronto, Canada",mobile,2024-10-12 14:15:13.380651,11.1,3,1.0,2.0,306.76,306.76,12.0,1.0,306.76,SKU10000
CUST1281,Customer 281,"São Paulo, Brazil",mobile,2023-09-05 01:47:13.314492,18.7,1,2.0,6.0,847.9200000000001,423.96000000000004,186.0,0.0048543689320388345,847.9200000000001,SKU10009
CUST1282,Customer 282,"New York, USA",mobile,2023-10-02 13:13:38.356015,5.0,3,2.0,5.0,1465.06,732.53,443.0,0.015267175572519083,1465.06,SKU10180
CUST1283,Customer 283,"New York, USA",mobile,2023-03-10 16:49:08.949245,4.2,2,6.0,17.0,3043.86,507.31,131.0,0.015037593984962405,3043.86,SKU10026
CUST1284,Customer 284,"São Paulo, Brazil",mobile,2024-02-27 17:20:48.457093,13.3,2,2.0,5.0,413.48,206.74,358.0,0.007692307692307693,413.48,SKU10002
CUST1285,Customer 285,"Mumbai, India",desktop,2023-01-27 06:34:16.505364,3.8,1,,,,,,,,
CUST1286,Customer 286,"Toronto, Canada",mobile,2023-12-07 08:27:05.868417,5.8,3,2.0,5.0,531.87,265.935,408.0,0.020202020202020204,531.87,SKU10152
CUST1287,Customer 287,"Mumbai, India",desktop,2024-02-01 16:09:26.896715,25.2,2,2.0,5.0,262.22,131.11,269.0,2.0,262.22,SKU10084
CUST1288,Customer 288,"Sydney, Australia",mobile,2023-07-29 11:04:47.018419,6.0,3,1.0,2.0,108.31,108.31,344.0,1.0,108.31,SKU10194
CUST1289,Customer 289,"New York, USA",mobile,2024-03-07 21:34:43.404322,2.1,3,2.0,6.0,830.4000000000001,415.20000000000005,262.0,0.005970149253731343,830.4000000000001,SKU10168
CUST1290,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,1.4,5,,,,,,,,
CUST1291,Customer 291,"Berlin, Germany",desktop,2023-01-28 07:14:11.844298,1.9,6,1.0,4.0,225.32,225.32,235.0,1.0,225.32,SKU10158
CUST1292,Customer 292,"Sydney, Australia",mobile,2024-08-24 07:42:15.250367,19.4,3,1.0,2.0,929.48,929.48,84.0,1.0,929.48,SKU10098
CUST1293,Customer 293,"New York, USA",desktop,2023-09-21 07:11:04.606509,5.3,5,3.0,9.0,1774.49,591.4966666666667,448.0,0.014218009478672985,1774.49,SKU10057
CUST1294,Customer 294,"Sydney, Australia",desktop,2023-04-03 21:08:58.682273,38.2,2,4.0,11.0,2114.09,528.5225,150.0,0.010471204188481676,2114.09,SKU10049
CUST1295,Customer 295,"Toronto, Canada",desktop,2024-01-17 18:14:08.715845,22.8,2,4.0,8.0,1570.99,392.7475,84.0,0.0070921985815602835,1570.99,SKU10010
CUST1296,Customer 296,"London, UK",mobile,2024-07-16 20:46:00.824023,29.1,4,3.0,6.0,735.76,245.25333333333333,11.0,0.016042780748663103,735.76,SKU10114
CUST1297,Customer 297,"New York, USA",mobile,2023-06-07 18:21:50.783057,16.8,3,1.0,3.0,247.05,247.05,392.0,1.0,247.05,SKU10094
CUST1298,Customer 298,"Berlin, Germany",desktop,2024-03-31 07:59:25.827967,12.8,2,3.0,10.0,1934.1,644.6999999999999,61.0,0.015706806282722512,1934.1,SKU10141
CUST1299,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,4.1,1,5.0,16.0,3606.23,721.246,215.0,0.011086474501108648,3606.23,SKU10097
CUST1300,Customer 300,"São Paulo, Brazil",desktop,2023-02-07 18:42:14.818255,8.3,5,4.0,8.0,910.33,227.5825,49.0,0.006932409012131715,910.33,SKU10005
CUST1301,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,13.7,3,6.0,14.0,1814.71,302.45166666666665,50.0,0.0125,1814.71,SKU10056
CUST1302,Customer 302,"São Paulo, Brazil",desktop,2024-01-31 04:54:09.264700,16.1,4,1.0,4.0,63.55,63.55,346.0,1.0,63.55,SKU10014
CUST1303,Customer 303,"Mumbai, India",desktop,2024-04-10 23:04:12.690784,2.9,1,5.0,8.0,1698.09,339.618,127.0,0.009380863039399626,1698.09,SKU10027
CUST1304,Customer 304,"Toronto, Canada",tablet,2024-06-14 18:32:46.891789,7.1,3,4.0,10.0,2093.97,523.4925,279.0,0.011204481792717087,2093.97,SKU10010
CUST1305,Customer 305,"São Paulo, Brazil",mobile,2024-12-14 08:20:55.975527,7.8,4,3.0,11.0,2668.0099999999998,889.3366666666666,20.0,0.019230769230769232,2668.0099999999998,SKU10021
CUST1306,Customer 306,"Tokyo, Japan",desktop,2024-01-13 09:58:23.918146,7.6,2,2.0,4.0,78.96000000000001,39.480000000000004,168.0,0.004796163069544364,78.96000000000001,SKU10014
CUST1307,Customer 307,"Tokyo, Japan",mobile,2023-08-25 01:56:54.100612,3.3,2,2.0,6.0,1020.56,510.28,260.0,0.018018018018018018,1020.56,SKU10030
CUST1308,Customer 308,"New York, USA",mobile,2024-08-04 06:44:47.763680,26.9,2,1.0,4.0,994.68,994.68,178.0,1.0,994.68,SKU10039
CUST1309,Customer 309,"Sydney, Australia",desktop,2023-07-17 23:28:51.658111,7.0,4,3.0,8.0,2075.99,691.9966666666666,195.0,0.009836065573770493,2075.99,SKU10064
CUST1310,Customer 310,"London, UK",desktop,2023-11-17 21:18:52.577495,3.5,5,5.0,14.0,1465.0900000000001,293.01800000000003,67.0,0.00929368029739777,1465.0900000000001,SKU10090
CUST1311,Customer 311,"Toronto, Canada",tablet,2023-02-27 08:26:19.515367,27.4,2,2.0,5.0,262.59000000000003,131.29500000000002,189.0,0.031746031746031744,262.59000000000003,SKU10061
CUST1312,Customer 312,"New York, USA",desktop,2023-01-19 12:45:12.392931,22.8,2,3.0,7.0,1617.1100000000001,539.0366666666667,181.0,0.012875536480686695,1617.1100000000001,SKU10040
CUST1313,Customer 313,"Berlin, Germany",mobile,2024-12-04 16:42:13.633594,9.3,4,2.0,3.0,629.19,314.595,486.0,0.016260162601626018,629.19,SKU10167
CUST1314,Customer 314,"Mumbai, India",mobile,2024-09-03 02:26:06.843358,5.7,0,2.0,6.0,876.85,438.425,299.0,0.00684931506849315,876.85,SKU10152
CUST1315,Customer 315,"Sydney, Australia",desktop,2024-05-23 18:10:17.298148,1.7,3,2.0,6.0,589.55,294.775,312.0,0.021739130434782608,589.55,SKU10104
CUST1316,Customer 316,"Toronto, Canada",mobile,2023-10-26 22:40:13.644494,12.1,0,2.0,3.0,751.19,375.595,124.0,0.006042296072507553,751.19,SKU10033
CUST1317,Customer 317,"Tokyo, Japan",mobile,2023-05-07 16:16:31.984762,5.3,2,2.0,6.0,369.05,184.525,591.0,0.03508771929824561,369.05,SKU10020
CUST1318,Customer 318,"Toronto, Canada",mobile,2023-04-25 08:31:53.315838,8.2,2,4.0,9.0,2428.72,607.18,55.0,0.007874015748031496,2428.72,SKU10039
CUST1319,Customer 319,"London, UK",mobile,2023-07-02 22:15:41.059439,25.8,1,3.0,5.0,1093.41,364.47,352.0,0.011235955056179775,1093.41,SKU10080
CUST1320,Customer 320,"Tokyo, Japan",mobile,2024-02-06 11:37:57.380175,5.0,4,1.0,2.0,325.76,325.76,19.0,1.0,325.76,SKU10183
CUST1321,Customer 321,"London, UK",mobile,2024-06-06 08:52:15.124260,11.7,5,2.0,5.0,274.31,137.155,121.0,0.008771929824561403,274.31,SKU10024
CUST1322,Customer 322,"Berlin, Germany",mobile,2024-04-27 14:30:09.997689,14.3,1,1.0,1.0,196.78,196.78,280.0,1.0,196.78,SKU10175
CUST1323,Customer 323,"Mumbai, India",mobile,2023-07-24 15:09:37.036871,19.0,4,2.0,4.0,667.57,333.785,203.0,0.005063291139240506,667.57,SKU10077
