customer_id,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,monetary_value,recency_days,orders_per_active_day,top_product_id
CUST1254,Customer 254,"BERLIN, GERMANY",desktop,2023-05-04 21:34:50.692299,0.0,4.0,1.0,1.0,90.35,90.35,90.35,0.0,0.0,SKU10191
CUST1255,Customer 255,"Toronto, Canada",desktop,2024-02-12 00:31:16.854850,0.0,1.0,1.0,3.0,488.64,488.64,488.64,0.0,0.0,SKU10183
CUST1258,Customer 258,"tokyo, japan",mobile,2024-02-21 17:09:11.404972,0.0,3.0,1.0,2.0,154.44,154.44,154.44,0.0,0.0,SKU10125
CUST1259,Customer 259,"London, UK",mobile,2023-03-13 00:51:51.864172,0.0,5.0,1.0,2.0,929.48,929.48,929.48,0.0,0.0,SKU10098
cust1262,Customer 262,"São Paulo, Brazil",desktop,2023-04-13 09:38:02.267915,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1263,Customer 263,"São Paulo, Brazil",mobile,2024-01-14 21:34:31.515850,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1264,Customer 264,"Mumbai, India",desktop,2024-10-03 08:37:59.426054,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1272,,"LONDON, UK",desktop,2024-09-25 19:55:00.325810,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1273,CUSTOMER 273,"London, UK",tablet,2024-10-29 13:53:32.114583,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1274,CUSTOMER 274,"São Paulo, Brazil",desktop,2024-01-09 18:59:27.764219,0.0,1.0,1.0,1.0,366.25,366.25,366.25,0.0,0.0,SKU10031
CUST1275,Customer 275,"tokyo, japan",mobile,2024-01-02 14:36:06.746372,0.0,3.0,1.0,3.0,132.75,132.75,132.75,0.0,0.0,SKU10054
CUST1276,Customer 276,"NEW YORK, USA",desktop,2024-08-06 13:17:26.231255,0.0,3.0,1.0,2.0,770.1,770.1,770.1,0.0,0.0,SKU10189
CUST1279,Customer 279,"Sydney, Australia",desktop,2024-08-04 17:23:11.733313,0.0,4.0,1.0,2.0,113.22,113.22,113.22,0.0,0.0,SKU10107
CUST1280,Customer 280,"Toronto, Canada",mobile,2024-10-12 14:15:13.380651,0.0,3.0,1.0,2.0,306.76,306.76,306.76,0.0,0.0,SKU10000
CUST1282,customer 282,"New York, USA",mobile,2023-10-02 13:13:38.356015,0.0,3.0,1.0,1.0,273.5,273.5,273.5,0.0,0.0,SKU10184
CUST1284,CUSTOMER 284,"São Paulo, Brazil",mobile,2024-02-27 17:20:48.457093,0.0,2.0,1.0,2.0,271.01,271.01,271.01,0.0,0.0,SKU10002
CUST1285,customer 285,"Mumbai, India",desktop,2023-01-27 06:34:16.505364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1286,NAN,"Toronto, Canada",,2023-12-07 08:27:05.868417,0.0,3.0,1.0,3.0,319.71,319.71,319.71,0.0,0.0,SKU10152
CUST1288,Customer 288,"sydney, australia",mobile,2023-07-29 11:04:47.018419,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1291,CUSTOMER 291,"Berlin, Germany",desktop,2023-01-28 07:14:11.844298,0.0,6.0,1.0,4.0,225.32,225.32,225.32,0.0,0.0,SKU10158
CUST1294,CUSTOMER 294,"sydney, australia",desktop,2023-04-03 21:08:58.682273,0.0,2.0,4.0,11.0,2114.09,528.5225,2114.09,0.0,0.0,SKU10097
CUST1295,,"Toronto, Canada",desktop,2024-01-17 18:14:08.715845,0.0,2.0,2.0,2.0,432.46000000000004,216.23000000000002,432.46000000000004,0.0,0.0,SKU10049
CUST1298,Customer 298,"Berlin, Germany",desktop,2024-03-31 07:59:25.827967,0.0,3.0,2.0,6.0,1095.18,547.59,1095.18,251.0,2.0,SKU10169
CUST1299,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,0.0,1.0,4.0,13.0,3558.62,889.655,3558.62,0.0,0.0,SKU10109
CUST1300,Customer 300,"SÃO PAULO, BRAZIL",desktop,2023-02-07 18:42:14.818255,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1301,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,0.0,3.0,4.0,11.0,1431.78,357.945,1431.78,0.0,0.0,SKU10102
CUST1302,Customer 302,"São Paulo, Brazil",,2024-01-31 04:54:09.264700,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1303,Customer 303,"Mumbai, India",desktop,2024-04-10 23:04:12.690784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1304,Customer 304,"Toronto, Canada",,2024-06-14 18:32:46.891789,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1305,Customer 305,"São Paulo, Brazil",mobile,2024-12-14 08:20:55.975527,0.0,4.0,2.0,7.0,1403.96,701.98,1403.96,140.0,0.05555555555555555,SKU10111
CUST1306,Customer 306,"Tokyo, Japan",desktop,2024-01-13 09:58:23.918146,0.0,2.0,2.0,4.0,78.96000000000001,39.480000000000004,78.96000000000001,584.0,2.0,SKU10014
CUST1308,Customer 308,"New York, USA",mobile,2024-08-04 06:44:47.763680,0.0,2.0,1.0,4.0,994.68,994.68,994.68,0.0,0.0,SKU10039
CUST1309,Customer 309,"Sydney, Australia",desktop,2023-07-17 23:28:51.658111,0.0,4.0,1.0,3.0,925.57,925.57,925.57,0.0,0.0,SKU10064
CUST1312,Customer 312,"New York, USA",desktop,2023-01-19 12:45:12.392931,0.0,2.0,2.0,6.0,1511.0300000000002,755.5150000000001,1511.0300000000002,414.0,2.0,SKU10040
CUST1313,Customer 313,"Berlin, Germany",mobile,2024-12-04 16:42:13.633594,0.0,4.0,1.0,1.0,82.19,82.19,82.19,0.0,0.0,SKU10167
CUST1315,Customer 315,"Sydney, Australia",desktop,2024-05-23 18:10:17.298148,0.0,3.0,1.0,6.0,589.55,294.775,589.55,0.0,0.0,SKU10145
CUST1318,Customer 318,"Toronto, Canada",mobile,2023-04-25 08:31:53.315838,0.0,2.0,2.0,2.0,697.25,348.625,697.25,0.0,0.0,SKU10039
CUST1319,Customer 319,"london, uk",mobile,2023-07-02 22:15:41.059439,0.0,1.0,1.0,2.0,745.58,745.58,745.58,0.0,0.0,SKU10080
cust1322,Customer 322,"Berlin, Germany",mobile,2024-04-27 14:30:09.997689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1325,Customer 325,"new york, usa",mobile,2024-06-23 09:39:48.623438,0.0,6.0,1.0,4.0,375.8,375.8,375.8,0.0,0.0,SKU10117
cust1326,Customer 326,"New York, USA",mobile,2024-02-10 05:35:14.990136,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1327,CUSTOMER 327,"berlin, germany",desktop,2024-03-23 04:01:43.578968,0.0,1.0,1.0,3.0,706.26,706.26,706.26,525.0,1.0,sku10028
CUST1328,Customer 328,"Mumbai, India",mobile,2023-11-03 17:27:48.582839,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1330,Customer 330,,desktop,2023-09-18 05:11:04.827328,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1331,,"Mumbai, India",mobile,2024-07-07 23:39:07.783153,0.0,2.0,1.0,2.0,199.15,199.15,199.15,0.0,0.0,SKU10085
cust1332,Customer 332,"São Paulo, Brazil",mobile,2023-01-11 12:31:09.712274,0.0,1.0,1.0,3.0,1063.69,1063.69,1063.69,0.0,0.0,SKU10095
CUST1333,Customer 333,"Tokyo, Japan",desktop,2023-03-26 20:22:42.258192,0.0,3.0,1.0,3.0,810.94,810.94,810.94,0.0,0.0,SKU10196
CUST1334,Customer 334,"SYDNEY, AUSTRALIA",desktop,2023-02-03 15:04:13.265867,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1335,customer 335,"Mumbai, India",mobile,2023-01-30 18:32:45.988382,0.0,6.0,3.0,10.0,1606.64,535.5466666666667,1606.64,0.0,0.0,SKU10019
CUST1336,Customer 336,"London, UK",desktop,2024-09-17 08:12:01.749201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1338,Customer 338,"Mumbai, India",tablet,2023-12-13 14:54:20.367029,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1339,CUSTOMER 339,"Mumbai, India",mobile,2023-03-13 12:24:09.052060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1340,Customer 340,"São Paulo, Brazil",,2023-12-26 08:54:32.086979,0.0,3.0,1.0,4.0,1216.28,1216.28,1216.28,0.0,0.0,sku10097
CUST1341,Customer 341,"Tokyo, Japan",desktop,2023-12-13 02:35:19.487667,0.0,4.0,1.0,1.0,209.73,209.73,209.73,0.0,0.0,SKU10141
CUST1342,Customer 342,"São Paulo, Brazil",desktop,2023-05-07 14:39:12.980525,0.0,3.0,1.0,2.0,20.07,20.07,20.07,0.0,0.0,SKU10173
CUST1343,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,5.0,14.0,1963.53,392.706,1963.53,77.0,0.021645021645021644,SKU10165
CUST1345,customer 345,"london, uk",mobile,2024-03-26 04:28:26.832821,0.0,1.0,1.0,4.0,177.0,177.0,177.0,0.0,0.0,SKU10054
CUST1346,Customer 346,"london, uk",mobile,2024-04-09 06:04:58.838959,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1347,customer 347,"São Paulo, Brazil",mobile,2023-02-03 02:48:48.770787,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1349,Customer 349,"Berlin, Germany",mobile,2024-04-02 12:05:10.900646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1023,Customer 23,"toronto, canada",mobile,2023-09-25 19:27:07.843480,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1353,Customer 353,"Mumbai, India",desktop,2023-04-30 02:31:17.719380,0.0,1.0,1.0,3.0,460.25,460.25,460.25,0.0,0.0,SKU10051
CUST1355,Customer 355,"Sydney, Australia",mobile,2024-04-14 14:36:13.740666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1225,Customer 225,"mumbai, india",mobile,2023-06-28 08:33:15.492393,0.0,1.0,1.0,3.0,420.52,420.52,420.52,0.0,0.0,SKU10087
CUST1357,Customer 357,"London, UK",desktop,2024-03-04 04:50:48.472302,0.0,2.0,2.0,4.0,173.63,86.815,173.63,0.0,0.0,SKU10169
CUST1358,customer 358,"Sydney, Australia",desktop,2024-11-18 07:23:57.680014,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1359,Customer 359,"São Paulo, Brazil",,2024-02-25 16:07:08.315956,0.0,4.0,2.0,7.0,1441.3899999999999,720.6949999999999,1441.3899999999999,0.0,0.0,SKU10116
CUST1362,Customer 362,"New York, USA",mobile,2023-12-01 23:35:19.358819,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1363,Customer 363,"Mumbai, India",mobile,2024-02-03 20:18:03.426332,0.0,4.0,2.0,5.0,692.4,346.2,692.4,0.0,0.0,SKU10163
CUST1364,Customer 364,"tokyo, japan",mobile,2024-11-19 05:03:30.978631,0.0,1.0,2.0,5.0,681.3100000000001,340.65500000000003,681.3100000000001,0.0,0.0,SKU10113
CUST1365,CUSTOMER 365,"Mumbai, India",mobile,2023-10-10 05:47:04.839276,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1367,Customer 367,"Mumbai, India",desktop,2024-10-23 19:28:17.984918,0.0,2.0,2.0,4.0,148.5,74.25,148.5,219.0,0.02857142857142857,NAN
cust1368,CUSTOMER 368,"NEW YORK, USA",mobile,2023-05-24 02:57:34.807476,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1370,customer 370,"São Paulo, Brazil",,2023-03-15 16:02:57.322196,0.0,1.0,2.0,5.0,707.3199999999999,353.65999999999997,707.3199999999999,120.0,2.0,SKU10168
CUST1371,Customer 371,"London, UK",tablet,2023-01-14 07:41:01.353231,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1372,CUSTOMER 372,"Tokyo, Japan",desktop,2023-03-11 00:54:26.292607,0.0,4.0,1.0,4.0,119.95,119.95,119.95,0.0,0.0,SKU10165
CUST1373,Customer 373,"Toronto, Canada",desktop,2024-05-14 06:40:14.998140,0.0,3.0,1.0,1.0,93.95,93.95,93.95,0.0,0.0,SKU10117
CUST1374,CUSTOMER 374,"london, uk",desktop,2023-02-22 00:56:01.134911,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1376,Customer 376,"SYDNEY, AUSTRALIA",mobile,2024-09-09 14:29:32.840333,0.0,4.0,1.0,4.0,94.36,94.36,94.36,0.0,0.0,SKU10082
CUST1380,Customer 380,"Mumbai, India",desktop,2023-03-28 09:05:01.448860,0.0,4.0,2.0,4.0,951.4499999999999,475.72499999999997,951.4499999999999,201.0,2.0,SKU10186
CUST1382,Customer 382,"London, UK",mobile,2024-04-04 18:10:23.894063,0.0,3.0,2.0,6.0,1692.52,846.26,1692.52,0.0,0.0,SKU10080
cust1385,Customer 385,"Sydney, Australia",mobile,2024-08-10 08:16:09.993618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1387,Customer 387,"Sydney, Australia",mobile,2023-05-10 16:59:57.681857,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1388,CUSTOMER 388,"são paulo, brazil",mobile,2024-07-02 16:47:06.730034,0.0,0.0,1.0,3.0,497.7,497.7,497.7,0.0,0.0,SKU10040
CUST1389,Customer 389,"New York, USA",mobile,2024-08-12 19:06:31.196537,0.0,3.0,1.0,2.0,108.31,108.31,108.31,0.0,0.0,
CUST1393,Customer 393,"mumbai, india",,2024-07-21 13:23:20.339727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1394,Customer 394,"Berlin, Germany",,2023-09-07 03:03:26.316716,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1395,Customer 395,"Mumbai, India",desktop,2024-11-11 09:12:23.473400,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1396,Customer 396,"LONDON, UK",desktop,2024-09-19 11:59:35.946002,0.0,4.0,2.0,4.0,754.9300000000001,377.46500000000003,754.9300000000001,0.0,0.0,SKU10086
CUST1397,Customer 397,"São Paulo, Brazil",,2023-11-10 14:16:16.378562,0.0,1.0,1.0,1.0,152.39,152.39,152.39,0.0,0.0,SKU10058
cust1398,Customer 398,"Sydney, Australia",desktop,2024-07-02 21:16:55.248003,0.0,3.0,1.0,4.0,440.71,440.71,440.71,0.0,0.0,sku10041
CUST1399,,,desktop,2024-07-05 13:42:00.658590,0.0,3.0,1.0,2.0,421.32,421.32,421.32,0.0,0.0,SKU10143
CUST1400,CUSTOMER 400,"London, UK",desktop,2023-03-17 09:12:18.557487,0.0,2.0,3.0,10.0,2661.66,887.2199999999999,2661.66,545.0,0.05454545454545454,SKU10105
CUST1403,Customer 403,"MUMBAI, INDIA",desktop,2024-08-27 03:22:11.227419,0.0,2.0,2.0,5.0,424.39,212.195,424.39,0.0,0.0,SKU10179
cust1405,CUSTOMER 405,"Tokyo, Japan",desktop,2024-10-16 15:03:34.274654,0.0,2.0,1.0,2.0,183.14,183.14,183.14,0.0,0.0,SKU10046
CUST1407,Customer 407,"Berlin, Germany",desktop,2023-01-08 22:08:08.727253,0.0,0.0,1.0,3.0,340.89,340.89,340.89,0.0,0.0,SKU10070
cust1408,Customer 408,"São Paulo, Brazil",desktop,2024-10-23 20:01:17.019478,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1409,Customer 409,"Toronto, Canada",mobile,2023-03-08 17:32:00.447129,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1410,CUSTOMER 410,"SYDNEY, AUSTRALIA",desktop,2023-08-22 10:02:18.448390,0.0,4.0,1.0,3.0,701.61,701.61,701.61,0.0,0.0,SKU10118
CUST1411,Customer 411,"Toronto, Canada",mobile,2024-11-25 11:53:13.739782,0.0,3.0,1.0,1.0,100.89,100.89,100.89,0.0,0.0,SKU10029
CUST1414,Customer 414,"toronto, canada",mobile,2024-04-06 20:57:07.381105,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1415,Customer 415,,desktop,2023-11-24 19:31:41.655315,0.0,4.0,1.0,4.0,476.76,476.76,476.76,0.0,0.0,SKU10063
CUST1375,Customer 375,"Berlin, Germany",mobile,2023-08-22 04:06:30.448345,0.0,6.0,1.0,4.0,921.76,921.76,921.76,656.0,1.0,SKU10133
CUST1418,Customer 418,"Berlin, Germany",mobile,2024-05-06 14:39:49.656296,0.0,4.0,2.0,5.0,1352.42,676.21,1352.42,0.0,0.0,SKU10115
CUST1421,Customer 421,"NEW YORK, USA",,2024-07-31 05:03:38.509876,0.0,5.0,3.0,7.0,1017.05,339.01666666666665,1017.05,0.0,0.0,SKU10163
CUST1422,CUSTOMER 422,"London, UK",desktop,2023-03-08 16:07:11.538790,0.0,2.0,2.0,2.0,317.55,158.775,317.55,331.0,2.0,SKU10145
CUST1103,customer 103,"New York, USA",desktop,2024-01-07 18:21:51.140857,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1425,Customer 425,,mobile,2024-02-06 16:56:04.961355,0.0,2.0,3.0,7.0,1411.94,470.6466666666667,1411.94,231.0,0.08571428571428572,SKU10160
CUST1226,CUSTOMER 226,"São Paulo, Brazil",mobile,2024-12-12 06:29:49.821277,0.0,3.0,1.0,4.0,1106.36,1106.36,1106.36,0.0,0.0,SKU10140
CUST1429,Customer 429,"São Paulo, Brazil",mobile,2023-03-27 13:49:25.450341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1430,customer 430,"New York, USA",tablet,2023-04-15 12:38:45.851766,0.0,3.0,2.0,6.0,909.22,454.61,909.22,411.0,2.0,SKU10119
CUST1432,CUSTOMER 432,"Mumbai, India",desktop,2024-03-27 22:01:03.730154,0.0,4.0,1.0,2.0,421.32,421.32,421.32,0.0,0.0,SKU10143
CUST1433,,"sydney, australia",desktop,2023-03-15 22:05:46.427634,0.0,2.0,2.0,3.0,569.21,284.605,569.21,0.0,0.0,SKU10088
CUST1434,Customer 434,"SYDNEY, AUSTRALIA",mobile,2023-03-03 11:34:11.303334,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1435,customer 435,"TORONTO, CANADA",desktop,2024-05-27 09:48:08.792348,0.0,6.0,1.0,3.0,1098.74,1098.74,1098.74,0.0,0.0,SKU10031
CUST1436,Customer 436,"Mumbai, India",desktop,2023-02-23 04:33:15.061152,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1437,Customer 437,,mobile,2024-08-23 18:42:46.368684,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1438,customer 438,"Tokyo, Japan",mobile,2024-05-31 06:18:49.079641,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1439,Customer 439,"London, UK",desktop,2023-03-01 11:10:58.827293,0.0,4.0,1.0,2.0,732.16,732.16,732.16,0.0,0.0,SKU10136
CUST1440,customer 440,"New York, USA",mobile,2023-03-04 00:23:34.281278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1441,Customer 441,"Toronto, Canada",mobile,2024-12-22 05:36:17.154809,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1442,CUSTOMER 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,0.0,3.0,4.0,12.0,1355.94,338.985,1355.94,0.0,0.0,SKU10017
NAN,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,14.0,32.0,4994.8,356.7714285714286,4994.8,51.0,0.031746031746031744,SKU10121
CUST1447,Customer 447,"Tokyo, Japan",tablet,2024-07-04 17:16:00.775858,0.0,1.0,2.0,6.0,612.56,306.28,612.56,184.0,2.0,SKU10170
CUST1449,Customer 449,"Sydney, Australia",mobile,2023-03-03 00:56:11.665541,0.0,5.0,1.0,1.0,251.19,251.19,251.19,0.0,0.0,SKU10078
CUST1450,Customer 450,"Tokyo, Japan",desktop,2024-07-22 02:15:55.774911,0.0,4.0,1.0,1.0,145.6,145.6,145.6,0.0,0.0,SKU10062
cust1452,,"tokyo, japan",mobile,2023-11-07 02:33:03.348824,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1453,customer 453,"LONDON, UK",mobile,2024-10-24 13:04:52.795567,0.0,0.0,1.0,3.0,163.34,163.34,163.34,0.0,0.0,SKU10137
CUST1455,Customer 455,"Berlin, Germany",desktop,2023-12-27 02:36:53.386844,0.0,2.0,0.0,1.0,42.35,42.35,42.35,0.0,0.0,SKU10027
CUST1456,Customer 456,"Mumbai, India",desktop,2023-01-09 07:11:18.037678,0.0,3.0,1.0,3.0,378.57,378.57,378.57,0.0,0.0,SKU10129
CUST1458,Customer 458,"MUMBAI, INDIA",mobile,2023-02-11 03:47:04.806824,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1459,Customer 459,"London, UK",tablet,2023-03-28 20:32:29.482825,0.0,1.0,1.0,4.0,942.7,942.7,942.7,0.0,0.0,SKU10149
CUST1460,customer 460,"Berlin, Germany",mobile,2023-03-27 21:52:49.704447,0.0,3.0,1.0,3.0,759.96,759.96,759.96,13.0,1.0,sku10010
CUST1461,customer 461,"berlin, germany",mobile,2024-04-19 13:44:43.945167,0.0,6.0,1.0,1.0,67.05,67.05,67.05,0.0,0.0,SKU10073
cust1462,customer 462,"Berlin, Germany",mobile,2024-06-29 08:36:40.902597,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1464,Customer 464,"London, UK",desktop,2024-12-04 08:21:18.685575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1465,Customer 465,,mobile,2023-10-02 00:43:46.009790,0.0,4.0,3.0,8.0,1000.62,333.54,1000.62,0.0,0.0,SKU10075
CUST1466,Customer 466,"Toronto, Canada",mobile,2023-07-28 20:31:58.230224,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1468,customer 468,"Sydney, Australia",desktop,2023-06-13 10:45:55.407547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1471,Customer 471,"toronto, canada",mobile,2024-12-09 23:33:14.888732,0.0,4.0,2.0,3.0,341.78,170.89,341.78,0.0,0.0,SKU10084
CUST1472,Customer 472,"New York, USA",mobile,2023-02-01 13:11:50.982939,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1474,Customer 474,,mobile,2024-01-21 17:59:17.728116,0.0,3.0,1.0,1.0,448.14,448.14,448.14,0.0,0.0,SKU10192
CUST1475,customer 475,"Tokyo, Japan",desktop,2024-12-26 20:34:27.779221,0.0,1.0,1.0,3.0,470.1,470.1,470.1,601.0,1.0,SKU10138
CUST1476,customer 476,,mobile,2023-02-23 22:41:12.954184,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1477,Customer 477,,mobile,2024-02-09 20:49:10.435932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1478,Customer 478,"Mumbai, India",,2024-12-09 13:26:37.265645,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1480,Customer 480,"London, UK",desktop,2024-04-05 02:10:10.946802,0.0,3.0,1.0,3.0,539.01,539.01,539.01,0.0,0.0,SKU10071
CUST1481,Customer 481,"Berlin, Germany",mobile,2024-05-23 14:12:53.998366,0.0,2.0,1.0,1.0,385.05,385.05,385.05,0.0,0.0,SKU10189
CUST1482,CUSTOMER 482,"MUMBAI, INDIA",mobile,2023-11-29 06:28:06.385029,0.0,3.0,1.0,1.0,64.96,64.96,64.96,0.0,0.0,SKU10145
CUST1487,Customer 487,"New York, USA",mobile,2023-07-25 09:13:05.513542,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1488,,,tablet,2024-11-25 18:01:08.675901,0.0,3.0,1.0,3.0,221.42,221.42,221.42,97.0,1.0,sku10199
CUST1489,Customer 489,,mobile,2024-10-12 18:47:16.168496,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1491,customer 491,"São Paulo, Brazil",desktop,2024-03-29 07:36:22.664989,0.0,3.0,3.0,9.0,1290.66,430.22,1290.66,0.0,0.0,SKU10130
CUST1492,,"São Paulo, Brazil",desktop,2023-07-22 18:22:31.707196,0.0,1.0,1.0,2.0,596.89,596.89,596.89,0.0,0.0,SKU10067
CUST1494,CUSTOMER 494,NAN,desktop,2023-12-05 23:07:29.338561,0.0,6.0,2.0,6.0,1284.52,642.26,1284.52,0.0,0.0,sku10151
CUST1495,CUSTOMER 495,"Berlin, Germany",desktop,2023-09-16 07:12:41.358561,0.0,3.0,1.0,4.0,470.97,470.97,470.97,118.0,1.0,SKU10197
CUST1311,,"Toronto, Canada",tablet,2023-02-27 08:26:19.515367,0.0,2.0,1.0,4.0,100.47,100.47,100.47,0.0,0.0,SKU10061
CUST1498,Customer 498,"LONDON, UK",,2024-12-13 06:46:57.020503,0.0,1.0,2.0,7.0,1063.46,531.73,1063.46,0.0,0.0,SKU10158
