date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
5/4/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,0,0,8.37,0,7,4513.89
5/5/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,718,2,27.02,1,6,4709.74
5/6/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,472,0,23.95,0,1,656.07
5/7/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,827,40,90.35,34,2,1506.74
5/8/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,179,25,85.33,25,10,5694.24
5/9/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1772,4,66.12,2,2,1149.9
5/10/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,623,5,47.56,4,0,0
5/11/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,2330,41,109.28,29,14,8200.21
5/12/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1988,0,108.63,0,0,0
5/13/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,738,22,74.07,23,0,0
5/14/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,50,26,80.84,17,8,5021.95
5/15/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1246,12,97.86,8,0,0
5/16/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1308,23,88.81,18,5,3385.76
5/17/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,621,14,27.63,10,10,6969.22
5/18/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,409,0,61.85,0,0,0
5/19/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,361,16,18.66,19,0,0
5/20/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1566,27,99.45,23,11,6133.39
5/21/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1654,16,80.31,11,6,4681.7
5/22/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1653,29,120.3,26,3,1927.37
5/23/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,455,14,16.77,12,13,9476.31
5/24/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1068,48,62.68,42,2,1561.51
5/25/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1732,29,88.96,17,5,3086.63
5/26/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1211,36,106.57,24,12,6697.13
5/27/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,145,27,104.86,18,9,5620.35
5/28/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,261,33,24.82,26,8,5711.76
5/29/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1694,7,120.7,6,0,0
5/30/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1264,3,120.58,3,10,5546.47
5/31/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1080,30,119.07,22,5,2766.88
6/1/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,859,27,75.4,28,0,0
6/2/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1472,0,102.22,0,5,3657.47
6/3/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,183,2,9.34,1,1,563.88
6/4/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,0,5,31.39,4,11,8217.48
6/5/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,0,13,11.3,9,2,1253.96
6/6/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1449,20,62.12,23,0,0
6/7/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1681,2,118.54,2,0,0
6/8/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,1189,3,79.76,1,2,1459.74
6/9/2025,facebook,Facebook | Seasonal_Sale | CAMP3029,229,2,56.67,1,0,0
7/30/2025,facebook,Facebook | Clearance | CAMP3030,1011,20,4.28,20,12,8482.2
7/31/2025,facebook,Facebook | Clearance | CAMP3030,673,73,18.54,50,27,14967.15
8/1/2025,facebook,Facebook | Clearance | CAMP3030,594,0,1.59,0,26,18834.52
8/2/2025,facebook,Facebook | Clearance | CAMP3030,1009,95,15.28,65,12,6681
8/3/2025,facebook,Facebook | Clearance | CAMP3030,0,57,5.85,41,0,0
8/4/2025,facebook,Facebook | Clearance | CAMP3030,268,0,11.85,0,4,2803.77
8/5/2025,facebook,Facebook | Clearance | CAMP3030,310,0,3.61,0,16,10687.89
8/6/2025,facebook,Facebook | Clearance | CAMP3030,1240,13,16.41,13,0,0
8/7/2025,facebook,Facebook | Clearance | CAMP3030,228,78,13.64,46,18,11478.16
8/8/2025,facebook,Facebook | Clearance | CAMP3030,41,0,0.43,0,0,0
8/9/2025,facebook,Facebook | Clearance | CAMP3030,661,34,4.82,39,4,2658.52
8/10/2025,facebook,Facebook | Clearance | CAMP3030,1039,24,9.49,16,0,0
8/11/2025,facebook,Facebook | Clearance | CAMP3030,533,39,10.8,23,0,0
8/12/2025,facebook,Facebook | Clearance | CAMP3030,1284,78,16.83,69,2,1321.07
8/13/2025,facebook,Facebook | Clearance | CAMP3030,965,38,7.87,42,15,8826.82
8/14/2025,facebook,Facebook | Clearance | CAMP3030,1590,63,18.85,65,0,0
8/15/2025,facebook,Facebook | Clearance | CAMP3030,632,27,3.94,16,17,11780.95
8/16/2025,facebook,Facebook | Clearance | CAMP3030,1188,68,17.45,68,0,0
8/17/2025,facebook,Facebook | Clearance | CAMP3030,1162,53,18.39,57,0,0
8/18/2025,facebook,Facebook | Clearance | CAMP3030,947,24,12.75,18,6,4279.29
8/19/2025,facebook,Facebook | Clearance | CAMP3030,965,148,19.68,146,12,9281.52
8/20/2025,facebook,Facebook | Clearance | CAMP3030,1013,9,8.35,8,4,2734.85
8/21/2025,facebook,Facebook | Clearance | CAMP3030,287,107,14.22,77,6,4347.08
8/22/2025,facebook,Facebook | Clearance | CAMP3030,0,0,0.21,0,16,11848.54
8/23/2025,facebook,Facebook | Clearance | CAMP3030,350,54,5.59,39,3,2265.29
8/24/2025,facebook,Facebook | Clearance | CAMP3030,950,116,11.52,128,0,0
8/25/2025,facebook,Facebook | Clearance | CAMP3030,1440,45,17.82,45,0,0
8/26/2025,facebook,Facebook | Clearance | CAMP3030,1892,36,19.38,26,18,11898.14
8/27/2025,facebook,Facebook | Clearance | CAMP3030,803,21,11.79,21,0,0
8/28/2025,facebook,Facebook | Clearance | CAMP3030,836,58,17.41,35,2,1283.22
8/29/2025,facebook,Facebook | Clearance | CAMP3030,1001,69,16.26,51,15,8300.6
8/30/2025,facebook,Facebook | Clearance | CAMP3030,894,51,15.74,39,25,14582.29
8/31/2025,facebook,Facebook | Clearance | CAMP3030,366,0,2.27,0,3,2051.52
9/1/2025,facebook,Facebook | Clearance | CAMP3030,188,117,9.74,134,2,1077.02
9/2/2025,facebook,Facebook | Clearance | CAMP3030,573,25,9.89,19,3,1730.05
9/3/2025,facebook,Facebook | Clearance | CAMP3030,1728,27,16.02,23,0,0
9/4/2025,facebook,Facebook | Clearance | CAMP3030,854,76,11.92,90,0,0
9/5/2025,facebook,Facebook | Clearance | CAMP3030,647,93,16.68,92,2,1157.73
9/6/2025,facebook,Facebook | Clearance | CAMP3030,1128,127,19.45,81,15,10324.13
9/7/2025,facebook,Facebook | Clearance | CAMP3030,0,121,11.28,101,3,2135.62
9/8/2025,facebook,Facebook | Clearance | CAMP3030,1027,69,16.1,58,18,13297.35
9/9/2025,facebook,Facebook | Clearance | CAMP3030,1437,26,11.4,20,2,1422.32
9/10/2025,facebook,Facebook | Clearance | CAMP3030,333,0,12.73,0,0,0
9/11/2025,facebook,Facebook | Clearance | CAMP3030,21,0,9.68,0,15,12018.17
9/12/2025,facebook,Facebook | Clearance | CAMP3030,1001,75,19.52,76,6,4632.27
9/13/2025,facebook,Facebook | Clearance | CAMP3030,1473,5,16.63,4,4,2537.82
9/14/2025,facebook,Facebook | Clearance | CAMP3030,1715,0,15.29,0,5,2712.07
9/15/2025,facebook,Facebook | Clearance | CAMP3030,626,25,6.7,23,16,10815.01
9/16/2025,facebook,Facebook | Clearance | CAMP3030,105,67,9.87,71,6,4595.29
9/17/2025,facebook,Facebook | Clearance | CAMP3030,1137,48,17.55,32,17,12823.46
9/18/2025,facebook,Facebook | Clearance | CAMP3030,1996,103,19.05,86,3,2323.6
9/19/2025,facebook,Facebook | Clearance | CAMP3030,1195,95,20.29,79,17,13494.06
9/24/2025,in_app,In_App | Clearance | CAMP3031,1779,91,25.1,106,14,10751.73
9/25/2025,in_app,In_App | Clearance | CAMP3031,3717,140,49.8,102,0,0
9/26/2025,in_app,In_App | Clearance | CAMP3031,4073,194,39.75,168,38,29814.8
9/27/2025,in_app,In_App | Clearance | CAMP3031,0,74,27.53,71,4,2672.09
9/28/2025,in_app,In_App | Clearance | CAMP3031,3458,35,38.26,32,23,15139.8
9/29/2025,in_app,In_App | Clearance | CAMP3031,4744,63,50.25,73,24,15873.99
9/30/2025,in_app,In_App | Clearance | CAMP3031,2721,122,48.16,96,42,25306.54
10/1/2025,in_app,In_App | Clearance | CAMP3031,2478,35,54.27,28,6,4191.62
10/2/2025,in_app,In_App | Clearance | CAMP3031,5820,120,60.75,114,18,11783.13
10/3/2025,in_app,In_App | Clearance | CAMP3031,2026,150,52.75,143,0,0
10/4/2025,in_app,In_App | Clearance | CAMP3031,1299,103,12.85,110,5,2902.91
10/5/2025,in_app,In_App | Clearance | CAMP3031,5208,43,60.4,46,36,19984.13
10/6/2025,in_app,In_App | Clearance | CAMP3031,2038,61,23.69,36,10,6284.73
10/7/2025,in_app,In_App | Clearance | CAMP3031,3868,105,47.51,111,54,31980.36
10/8/2025,in_app,In_App | Clearance | CAMP3031,4704,165,70.7,170,28,22393.08
10/9/2025,in_app,In_App | Clearance | CAMP3031,1914,57,21.02,54,0,0
10/10/2025,in_app,In_App | Clearance | CAMP3031,677,42,19.28,33,13,8199.95
10/11/2025,in_app,In_App | Clearance | CAMP3031,360,117,13,133,0,0
10/12/2025,in_app,In_App | Clearance | CAMP3031,4956,239,70.21,249,4,2622.92
10/13/2025,in_app,In_App | Clearance | CAMP3031,670,204,30.46,153,0,0
10/14/2025,in_app,In_App | Clearance | CAMP3031,4470,128,55.92,100,15,9601.03
10/15/2025,in_app,In_App | Clearance | CAMP3031,0,0,3.51,0,0,0
10/16/2025,in_app,In_App | Clearance | CAMP3031,1248,0,12.87,0,25,17626.08
10/17/2025,in_app,In_App | Clearance | CAMP3031,751,0,4.51,0,0,0
10/18/2025,in_app,In_App | Clearance | CAMP3031,3323,179,58.19,201,0,0
10/19/2025,in_app,In_App | Clearance | CAMP3031,0,72,7.6,59,30,21020.86
10/20/2025,in_app,In_App | Clearance | CAMP3031,4229,194,65.86,162,0,0
10/21/2025,in_app,In_App | Clearance | CAMP3031,3929,67,47.35,67,13,8235.72
10/22/2025,in_app,In_App | Clearance | CAMP3031,4878,108,64.89,68,21,13963.58
10/23/2025,in_app,In_App | Clearance | CAMP3031,987,189,29.17,129,7,4413.67
10/24/2025,in_app,In_App | Clearance | CAMP3031,2730,34,37.5,35,19,12051.53
10/25/2025,in_app,In_App | Clearance | CAMP3031,387,93,1.97,69,2,1307.77
10/26/2025,in_app,In_App | Clearance | CAMP3031,2539,102,33.24,71,18,11044.43
10/27/2025,in_app,In_App | Clearance | CAMP3031,2015,51,42.14,33,0,0
10/28/2025,in_app,In_App | Clearance | CAMP3031,651,0,7.18,0,0,0
10/29/2025,in_app,In_App | Clearance | CAMP3031,5781,118,70,88,18,11520.17
11/28/2025,in_app,In_App | Loyalty | CAMP3032,320,12,19.56,8,0,0
11/29/2025,in_app,In_App | Loyalty | CAMP3032,757,22,53.8,21,2,1201.14
11/30/2025,in_app,In_App | Loyalty | CAMP3032,107,26,36.96,29,1,662.49
12/1/2025,in_app,In_App | Loyalty | CAMP3032,375,41,39.75,24,0,0
12/2/2025,in_app,In_App | Loyalty | CAMP3032,104,1,7.61,0,0,0
12/3/2025,in_app,In_App | Loyalty | CAMP3032,0,12,11.05,7,0,0
12/4/2025,in_app,In_App | Loyalty | CAMP3032,435,41,51.52,39,0,0
12/5/2025,in_app,In_App | Loyalty | CAMP3032,518,22,36.37,18,1,757.15
12/6/2025,in_app,In_App | Loyalty | CAMP3032,634,0,46.42,0,1,698.73
12/7/2025,in_app,In_App | Loyalty | CAMP3032,0,0,20.49,0,0,0
12/8/2025,in_app,In_App | Loyalty | CAMP3032,444,23,33.09,23,0,0
12/9/2025,in_app,In_App | Loyalty | CAMP3032,473,3,28.79,2,0,0
12/10/2025,in_app,In_App | Loyalty | CAMP3032,0,27,11.78,32,0,0
12/11/2025,in_app,In_App | Loyalty | CAMP3032,324,45,47.28,33,0,0
12/12/2025,in_app,In_App | Loyalty | CAMP3032,335,0,19.13,0,0,0
12/13/2025,in_app,In_App | Loyalty | CAMP3032,0,0,26.77,0,1,558.25
12/14/2025,in_app,In_App | Loyalty | CAMP3032,84,0,7.62,0,0,0
12/15/2025,in_app,In_App | Loyalty | CAMP3032,863,5,36.6,4,0,0
12/16/2025,in_app,In_App | Loyalty | CAMP3032,0,39,45.36,39,0,0
12/17/2025,in_app,In_App | Loyalty | CAMP3032,491,0,23.53,0,2,1268.46
12/18/2025,in_app,In_App | Loyalty | CAMP3032,770,30,56.08,25,1,592.61
12/19/2025,in_app,In_App | Loyalty | CAMP3032,0,27,14.77,31,0,0
12/20/2025,in_app,In_App | Loyalty | CAMP3032,697,29,50.05,21,1,612.29
12/21/2025,in_app,In_App | Loyalty | CAMP3032,737,20,41.35,14,0,0
12/22/2025,in_app,In_App | Loyalty | CAMP3032,252,14,53.16,13,2,1480.18
12/23/2025,in_app,In_App | Loyalty | CAMP3032,267,43,42.46,30,1,771.18
12/24/2025,in_app,In_App | Loyalty | CAMP3032,319,5,28.37,5,2,1454.17
12/25/2025,in_app,In_App | Loyalty | CAMP3032,536,23,23.7,18,0,0
12/26/2025,in_app,In_App | Loyalty | CAMP3032,370,12,47.55,10,0,0
12/27/2025,in_app,In_App | Loyalty | CAMP3032,518,0,48.18,0,1,676.22
12/28/2025,in_app,In_App | Loyalty | CAMP3032,183,6,33.76,6,1,629.95
12/29/2025,in_app,In_App | Loyalty | CAMP3032,449,10,40.25,10,3,2119.8
12/30/2025,in_app,In_App | Loyalty | CAMP3032,587,6,26.54,3,0,0
12/31/2025,in_app,In_App | Loyalty | CAMP3032,167,0,12.52,0,0,0
1/1/2026,in_app,In_App | Loyalty | CAMP3032,0,11,2.87,11,0,0
1/2/2026,in_app,In_App | Loyalty | CAMP3032,403,24,37.48,27,1,658.17
1/3/2026,in_app,In_App | Loyalty | CAMP3032,196,7,38.37,6,2,1592.4
1/4/2026,in_app,In_App | Loyalty | CAMP3032,139,7,38.14,6,1,592.24
1/5/2026,in_app,In_App | Loyalty | CAMP3032,694,0,32.24,0,0,0
1/6/2026,in_app,In_App | Loyalty | CAMP3032,678,10,19.63,8,2,1181.39
1/7/2026,in_app,In_App | Loyalty | CAMP3032,0,27,13.88,23,2,1257.14
1/8/2026,in_app,In_App | Loyalty | CAMP3032,206,23,3.77,14,0,0
1/9/2026,in_app,In_App | Loyalty | CAMP3032,336,0,8.49,0,0,0
1/10/2026,in_app,In_App | Loyalty | CAMP3032,54,43,36.02,41,0,0
1/11/2026,in_app,In_App | Loyalty | CAMP3032,351,8,44.03,7,1,725.72
1/12/2026,in_app,In_App | Loyalty | CAMP3032,409,0,52.03,0,1,727.21
1/13/2026,in_app,In_App | Loyalty | CAMP3032,589,0,4.81,0,0,0
1/14/2026,in_app,In_App | Loyalty | CAMP3032,979,0,46.67,0,0,0
1/15/2026,in_app,In_App | Loyalty | CAMP3032,117,16,34.25,16,1,678.84
1/16/2026,in_app,In_App | Loyalty | CAMP3032,0,1,17.27,1,2,1156.11
1/17/2026,in_app,In_App | Loyalty | CAMP3032,675,3,41.61,3,1,788.63
1/18/2026,in_app,In_App | Loyalty | CAMP3032,777,4,56.72,4,2,1340.02
1/19/2026,in_app,In_App | Loyalty | CAMP3032,590,0,21.75,0,1,576.18
1/20/2026,in_app,In_App | Loyalty | CAMP3032,97,0,35.97,0,1,731.14
1/21/2026,in_app,In_App | Loyalty | CAMP3032,369,21,14.95,20,0,0
1/22/2026,in_app,In_App | Loyalty | CAMP3032,0,33,11.75,36,1,584.78
1/23/2026,in_app,In_App | Loyalty | CAMP3032,270,33,8.55,28,0,0
1/24/2026,in_app,In_App | Loyalty | CAMP3032,10,12,1.84,12,1,689.19
1/25/2026,in_app,In_App | Loyalty | CAMP3032,992,5,41.5,3,0,0
1/26/2026,in_app,In_App | Loyalty | CAMP3032,218,0,8.37,0,1,545.52
1/27/2026,in_app,In_App | Loyalty | CAMP3032,338,24,38.77,16,0,0
1/28/2026,in_app,In_App | Loyalty | CAMP3032,587,12,49.86,11,1,597.26
1/29/2026,in_app,In_App | Loyalty | CAMP3032,505,22,48.54,18,0,0
1/30/2026,in_app,In_App | Loyalty | CAMP3032,0,37,17.14,27,0,0
1/31/2026,in_app,In_App | Loyalty | CAMP3032,622,6,7.13,4,0,0
2/1/2026,in_app,In_App | Loyalty | CAMP3032,730,45,25.4,45,1,600.19
2/2/2026,in_app,In_App | Loyalty | CAMP3032,64,0,10.39,0,1,609.85
2/3/2026,in_app,In_App | Loyalty | CAMP3032,433,14,21.41,8,0,0
2/4/2026,in_app,In_App | Loyalty | CAMP3032,937,15,32.61,10,0,0
2/5/2026,in_app,In_App | Loyalty | CAMP3032,755,0,36.94,0,0,0
2/6/2026,in_app,In_App | Loyalty | CAMP3032,51,17,12.52,16,0,0
2/7/2026,in_app,In_App | Loyalty | CAMP3032,118,29,13.03,22,2,1069.77
2/8/2026,in_app,In_App | Loyalty | CAMP3032,61,51,49.65,50,2,1393.47
2/9/2026,in_app,In_App | Loyalty | CAMP3032,814,24,54.17,26,0,0
2/10/2026,in_app,In_App | Loyalty | CAMP3032,756,0,36.83,0,2,1427.5
2/11/2026,in_app,In_App | Loyalty | CAMP3032,704,18,31.92,16,2,1438.18
2/12/2026,in_app,In_App | Loyalty | CAMP3032,612,24,37.73,14,0,0
2/13/2026,in_app,In_App | Loyalty | CAMP3032,180,0,7.37,0,0,0
2/14/2026,in_app,In_App | Loyalty | CAMP3032,284,20,51.43,21,0,0
2/15/2026,in_app,In_App | Loyalty | CAMP3032,222,0,11.96,0,0,0
2/16/2026,in_app,In_App | Loyalty | CAMP3032,244,10,38.39,11,0,0
2/17/2026,in_app,In_App | Loyalty | CAMP3032,288,20,12.73,14,0,0
2/18/2026,in_app,In_App | Loyalty | CAMP3032,229,35,40.46,36,0,0
2/19/2026,in_app,In_App | Loyalty | CAMP3032,621,0,43.19,0,0,0
2/20/2026,in_app,In_App | Loyalty | CAMP3032,840,5,42.48,5,1,535.6
8/23/2025,,Nan | Loyalty | nan,859,13,67.98,10,0,0
8/24/2025,,Nan | Loyalty | nan,131,14,18.91,10,2,1260.33
8/25/2025,,Nan | Loyalty | nan,581,0,9.06,0,0,0
8/26/2025,,Nan | Loyalty | nan,64,5,17.9,3,0,0
8/27/2025,,Nan | Loyalty | nan,655,15,85.17,14,2,1597.05
8/28/2025,,Nan | Loyalty | nan,361,8,39.89,6,0,0
8/29/2025,,Nan | Loyalty | nan,742,10,54.19,11,0,0
8/30/2025,,Nan | Loyalty | nan,0,7,2.52,5,0,0
8/31/2025,,Nan | Loyalty | nan,852,11,48.76,11,0,0
9/1/2025,,Nan | Loyalty | nan,737,16,40.61,14,0,0
9/2/2025,,Nan | Loyalty | nan,634,21,53.04,15,0,0
9/3/2025,,Nan | Loyalty | nan,146,9,37.24,8,0,0
9/4/2025,,Nan | Loyalty | nan,0,0,7.49,0,0,0
9/5/2025,,Nan | Loyalty | nan,51,4,4.36,4,1,717.16
9/6/2025,,Nan | Loyalty | nan,922,25,94.24,19,0,0
9/7/2025,,Nan | Loyalty | nan,715,5,59.91,4,0,0
9/8/2025,,Nan | Loyalty | nan,1133,16,63.84,11,0,0
9/9/2025,,Nan | Loyalty | nan,1268,19,90.83,16,1,698.72
9/10/2025,,Nan | Loyalty | nan,730,9,54.66,7,2,1461.53
9/11/2025,,Nan | Loyalty | nan,592,9,61.08,10,0,0
9/12/2025,,Nan | Loyalty | nan,722,7,51.9,6,1,730.53
9/13/2025,,Nan | Loyalty | nan,177,13,17.46,9,0,0
9/14/2025,,Nan | Loyalty | nan,457,4,30.91,4,0,0
9/15/2025,,Nan | Loyalty | nan,1306,28,87.75,28,0,0
9/16/2025,,Nan | Loyalty | nan,765,11,44.04,7,1,577.74
9/17/2025,,Nan | Loyalty | nan,294,0,20.26,0,1,731.98
9/18/2025,,Nan | Loyalty | nan,1188,20,82.16,18,0,0
9/19/2025,,Nan | Loyalty | nan,9,0,8.66,0,0,0
9/20/2025,,Nan | Loyalty | nan,1069,19,63.46,13,0,0
9/21/2025,,Nan | Loyalty | nan,734,14,69.47,10,1,595.91
9/22/2025,,Nan | Loyalty | nan,355,13,30.14,9,0,0
9/23/2025,,Nan | Loyalty | nan,472,14,16.56,15,0,0
9/24/2025,,Nan | Loyalty | nan,488,0,44.48,0,0,0
9/25/2025,,Nan | Loyalty | nan,713,14,74.92,12,0,0
3/2/2025,email,Email | Nan | CAMP3034,777,84,64.47,58,25,15933.99
3/3/2025,email,Email | Nan | CAMP3034,1641,35,66.24,32,0,0
3/4/2025,email,Email | Nan | CAMP3034,1021,74,52.7,81,26,14278.98
3/5/2025,email,Email | Nan | CAMP3034,952,55,53.21,45,31,18239.88
3/6/2025,email,Email | Nan | CAMP3034,1443,11,62.93,12,15,10946.19
3/7/2025,email,Email | Nan | CAMP3034,1126,132,53.07,114,29,16834.8
3/8/2025,email,Email | Nan | CAMP3034,597,125,30.03,143,0,0
3/9/2025,email,Email | Nan | CAMP3034,0,56,4.02,62,0,0
3/10/2025,email,Email | Nan | CAMP3034,294,60,13.88,42,5,2741.39
3/11/2025,email,Email | Nan | CAMP3034,800,124,29.61,140,8,5305.66
3/12/2025,email,Email | Nan | CAMP3034,483,0,17.68,0,26,15447.39
3/13/2025,email,Email | Nan | CAMP3034,980,0,21.92,0,0,0
3/14/2025,email,Email | Nan | CAMP3034,0,0,3.92,0,0,0
3/15/2025,email,Email | Nan | CAMP3034,910,60,36.77,49,5,3377.8
3/16/2025,email,Email | Nan | CAMP3034,1598,14,23.42,16,0,0
3/17/2025,email,Email | Nan | CAMP3034,359,0,17.24,0,0,0
3/18/2025,email,Email | Nan | CAMP3034,888,50,40.65,46,0,0
3/19/2025,email,Email | Nan | CAMP3034,0,18,18.43,20,0,0
3/20/2025,email,Email | Nan | CAMP3034,377,81,31.72,66,29,15715.04
3/21/2025,email,Email | Nan | CAMP3034,312,22,16.41,15,0,0
3/22/2025,email,Email | Nan | CAMP3034,1228,0,45.32,0,21,15695.35
3/23/2025,email,Email | Nan | CAMP3034,1532,89,56.89,54,30,19635.05
3/24/2025,email,Email | Nan | CAMP3034,264,86,5.44,93,0,0
3/25/2025,email,Email | Nan | CAMP3034,1551,68,54.6,41,13,9990.51
3/26/2025,email,Email | Nan | CAMP3034,797,119,56.73,91,19,11237.39
3/27/2025,email,Email | Nan | CAMP3034,1622,54,64.27,43,17,13047.97
3/28/2025,email,Email | Nan | CAMP3034,1212,96,55.14,75,10,7339.24
3/29/2025,email,Email | Nan | CAMP3034,860,8,36.79,5,0,0
3/30/2025,email,Email | Nan | CAMP3034,0,0,4.68,0,12,9208.37
3/31/2025,email,Email | Nan | CAMP3034,0,0,4.96,0,0,0
4/1/2025,email,Email | Nan | CAMP3034,0,40,13.1,42,3,2037.27
4/2/2025,email,Email | Nan | CAMP3034,794,0,29.78,0,8,5310.9
4/3/2025,email,Email | Nan | CAMP3034,1613,5,63.64,3,24,17090.45
4/4/2025,email,Email | Nan | CAMP3034,198,38,11.68,24,34,20339.72
4/5/2025,email,Email | Nan | CAMP3034,778,66,35.89,50,0,0
4/6/2025,email,Email | Nan | CAMP3034,1134,87,66.47,70,12,9537.82
4/7/2025,email,Email | Nan | CAMP3034,243,48,0.92,42,0,0
4/8/2025,email,Email | Nan | CAMP3034,95,0,3.13,0,25,14915.79
4/9/2025,email,Email | Nan | CAMP3034,231,36,17.98,42,4,2276.01
4/10/2025,email,Email | Nan | CAMP3034,713,1,15,0,0,0
4/11/2025,email,Email | Nan | CAMP3034,1013,28,33.21,24,6,3444.65
4/12/2025,email,Email | Nan | CAMP3034,0,51,28,52,6,3501.24
4/13/2025,email,Email | Nan | CAMP3034,872,161,38.87,126,0,0
4/14/2025,email,Email | Nan | CAMP3034,0,49,9.8,31,21,11390.55
4/15/2025,email,Email | Nan | CAMP3034,1061,83,45.68,68,18,10521.94
4/16/2025,email,Email | Nan | CAMP3034,0,56,14.3,52,15,10710.48
4/17/2025,email,Email | Nan | CAMP3034,746,0,30.1,0,0,0
4/18/2025,email,Email | Nan | CAMP3034,365,19,2.22,15,0,0
4/19/2025,email,Email | Nan | CAMP3034,1113,111,53.14,125,7,4783.57
4/20/2025,email,Email | Nan | CAMP3034,396,55,41.77,51,20,14412.89
4/21/2025,email,Email | Nan | CAMP3034,1173,15,13.9,15,10,6497.22
4/22/2025,email,Email | Nan | CAMP3034,1390,2,40.08,1,0,0
4/23/2025,email,Email | Nan | CAMP3034,401,14,29.11,15,16,12040.34
4/24/2025,email,Email | Nan | CAMP3034,1087,26,55.03,18,0,0
4/25/2025,email,Email | Nan | CAMP3034,553,130,65.52,103,0,0
4/26/2025,email,Email | Nan | CAMP3034,392,85,8.29,77,4,3011.26
4/27/2025,email,Email | Nan | CAMP3034,106,137,32.64,161,0,0
4/28/2025,email,Email | Nan | CAMP3034,672,0,17.19,0,0,0
4/29/2025,email,Email | Nan | CAMP3034,1547,28,49.93,20,34,19346.75
4/30/2025,email,Email | Nan | CAMP3034,19,0,2.3,0,23,13658.2
5/1/2025,email,Email | Nan | CAMP3034,320,0,36.27,0,43,33896.21
5/2/2025,email,Email | Nan | CAMP3034,1803,20,57.09,19,17,9105.25
5/3/2025,email,Email | Nan | CAMP3034,568,6,25.93,5,15,9250.17
2/26/2025,in_app,In_App | Loyalty | nan,2256,109,99.63,108,0,0
2/27/2025,in_app,In_App | Loyalty | nan,4883,175,225.26,145,1,717.51
2/28/2025,in_app,In_App | Loyalty | nan,1497,0,16.34,0,0,0
3/1/2025,in_app,In_App | Loyalty | nan,4496,181,179.49,203,23,16791.96
3/2/2025,in_app,In_App | Loyalty | nan,3352,108,142.44,126,21,11491.24
3/3/2025,in_app,In_App | Loyalty | nan,5368,356,229.47,249,7,4150.65
3/4/2025,in_app,In_App | Loyalty | nan,3792,136,132.31,137,0,0
3/5/2025,in_app,In_App | Loyalty | nan,876,111,66.47,76,0,0
3/6/2025,in_app,In_App | Loyalty | nan,3390,179,184.8,111,21,15900.56
3/7/2025,in_app,In_App | Loyalty | nan,5094,180,233.54,124,14,8078.96
3/8/2025,in_app,In_App | Loyalty | nan,3803,171,215.02,167,7,5578.27
3/9/2025,in_app,In_App | Loyalty | nan,1546,154,69.84,159,0,0
3/10/2025,in_app,In_App | Loyalty | nan,1955,139,82.07,125,0,0
3/11/2025,in_app,In_App | Loyalty | nan,4003,57,178.85,66,0,0
3/12/2025,in_app,In_App | Loyalty | nan,2889,39,141.74,41,28,16368.09
3/13/2025,in_app,In_App | Loyalty | nan,1587,0,2.75,0,18,11311.93
3/14/2025,in_app,In_App | Loyalty | nan,1632,117,33.61,84,0,0
3/15/2025,in_app,In_App | Loyalty | nan,371,0,20.26,0,0,0
3/16/2025,in_app,In_App | Loyalty | nan,1049,103,42.35,82,4,3090.44
3/17/2025,in_app,In_App | Loyalty | nan,2912,102,72.25,61,2,1270.98
