customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count
CUST1292,Customer 292,"Tokyo, Japan",mobile,2024-10-16 11:43:45.000000,9.1,10.0
CUST1293,Customer 293,"Berlin, Germany",mobile,2024-08-16 05:46:04.000000,28.2,1.0
CUST1294,Customer 294,"NEW YORK, USA",mobile,2024-04-21 11:40:33.000000,26.6,3.0
CUST1295,Customer 295,"New York, USA",desktop,2025-12-23 10:43:13.000000,8.5,8.0
CUST1296,Customer 296,"Berlin, Germany",desktop,2024-04-25 13:24:28.000000,11.3,
CUST1297,Customer 297,"berlin, germany",desktop,2025-10-27 19:08:29.000000,,5.0
CUST1298,Customer 298,"Tokyo, Japan",desktop,2025-03-23 06:18:34.000000,27.3,10.0
CUST1299,Customer 299,"Los Angeles, USA",tablet,2025-08-13 01:45:20.000000,,0.0
CUST1300,Customer 300,"London, UK", mobile ,2025-10-18 06:58:54.000000,29.9,0.0
CUST1301,Customer 301,"Los Angeles, USA",desktop,2024-05-20 17:31:41.000000,21.6,7.0
CUST1302,Customer 302,"Tokyo, Japan",tablet,2024-06-18 04:43:53.000000,1.7,8.0
CUST1303,Customer 303,"Tokyo, Japan",,2025-10-25 00:30:37.000000,4.0,0.0
CUST1304,Customer 304,"Toronto, Canada",mobile,2025-09-27 23:13:39.000000,2.3,8.0
CUST1305,Customer 305,"Toronto, Canada",tablet,2024-11-20 04:43:33.000000,,7.0
CUST1306,Customer 306,"Delhi, India",tablet,2024-04-09 11:57:09.000000,13.8,8.0
 CUST1307 ,,"São Paulo, Brazil",desktop,2025-04-09 14:52:39.000000,6.1,8.0
CUST1308,Customer 308,"Tokyo, Japan",,2024-05-09 03:39:10.000000,3.4,6.0
CUST1309,Customer 309,,mobile,2025-11-23 07:03:09.000000,24.1,8.0
CUST1310,Customer 310,,mobile,2024-08-01 16:40:07.000000,3.4,8.0
CUST1311,Customer 311,"Berlin, Germany",mobile,2025-07-23 21:27:09.000000,20.1,2.0
CUST1312,Customer 312,"Paris, France",desktop,2025-12-03 05:13:13.000000,23.0,5.0
CUST1313,Customer 313,"Mumbai, India", desktop ,2024-02-28 15:53:58.000000,29.8,4.0
CUST1314,Customer 314,"São Paulo, Brazil",tablet,,11.0,5.0
CUST1315,Customer 315,"Paris, France",tablet,2025-03-01 06:07:54.000000,20.8,1.0
CUST1316,Customer 316,"New York, USA",desktop,2025-12-22 13:59:44.000000,22.6,0.0
CUST1317,Customer 317,"Paris, France",mobile,2024-12-17 03:51:51.000000,22.7,1.0
CUST1318,Customer 318,"Paris, France",desktop,2025-10-09 01:08:45.000000,23.0,3.0
CUST1319,Customer 319,"Houston, USA",desktop,2024-04-25 14:09:55.000000,12.7,3.0
,Customer 320,"Paris, France",,2025-11-12 11:49:48.000000,20.7,1.0
CUST1321,Customer 321,"São Paulo, Brazil",mobile,2024-10-30 18:37:49.000000,16.4,8.0
CUST1322,Customer 322," Tokyo, Japan ",mobile,2024-07-20 21:14:44.000000,18.7,10.0
CUST1323,Customer 323,,tablet,2025-03-16 23:52:43.000000,3.4,9.0
CUST1324,Customer 324,"new york, usa",desktop,2024-11-11 08:26:45.000000,11.0,8.0
CUST1325,Customer 325,"New York, USA",mobile,2025-07-10 06:05:44.000000,22.0,10.0
CUST1326,Customer 326,"Mumbai, India",tablet,2025-05-12 07:11:50.000000,24.1,4.0
CUST1327,Customer 327,"Toronto, Canada",mobile,2025-08-27 19:20:35.000000,9.9,0.0
CUST1328,Customer 328,"Dubai, UAE",tablet,2024-05-08 22:21:49.000000,1.3,9.0
CUST1329,Customer 329,"Delhi, India",mobile,2025-08-22 00:59:54.000000,5.9,7.0
,,"Mumbai, India",tablet,2024-04-07 08:52:13.000000,28.7,9.0
CUST1331,Customer 331,"New York, USA",tablet,2025-09-14 16:36:14.000000,16.3,0.0
CUST1332,Customer 332,"Berlin, Germany",mobile,2025-06-19 20:08:27.000000,6.1,4.0
CUST1333,Customer 333,"Sydney, Australia",tablet,2024-05-13 21:40:16.000000,17.8,8.0
CUST1334,Customer 334,"Sydney, Australia",mobile,2026-01-20 14:44:02.000000,5.3,1.0
CUST1335,Customer 335,"Toronto, Canada",mobile,2025-10-04 17:24:37.000000,10.4,2.0
CUST1336,Customer 336,"Sydney, Australia",tablet,,,7.0
,Customer 337,"Paris, France",desktop,2024-08-24 01:47:02.000000,8.7,
CUST1338,Customer 338,"Tokyo, Japan",,2025-01-04 20:38:25.000000,5.3,10.0
CUST1339,Customer 339,,desktop,2025-11-14 02:50:35.000000,13.1,4.0
CUST1340,Customer 340,"Houston, USA",mobile,2025-04-01 20:16:46.000000,14.8,4.0
CUST1341,Customer 341,"Dubai, UAE",tablet,2025-11-04 13:50:44.000000,18.5,
CUST1342,Customer 342,"Toronto, Canada",mobile,2025-06-25 03:55:38.000000,19.4,4.0
CUST1343,,"Tokyo, Japan",,2024-07-01 09:57:48.000000,25.1,7.0
CUST1344,Customer 344,"Dubai, UAE",desktop,2025-09-14 18:46:52.000000,15.9,10.0
CUST1345,Customer 345,"Dubai, UAE",,2024-12-03 10:59:42.000000,25.4,6.0
CUST1346,Customer 346,"SYDNEY, AUSTRALIA",mobile,2024-10-08 01:24:28.000000,9.4,0.0
CUST1347,CUSTOMER 347,"Houston, USA",tablet,2025-10-05 16:10:22.000000,24.8,10.0
,Customer 348,"los angeles, usa",tablet,,15.9,
CUST1349,Customer 349,"Mumbai, India",desktop,2024-06-17 07:56:18.000000,1.0,8.0
CUST1350,Customer 350,"Toronto, Canada",mobile,2025-04-10 21:05:15.000000,4.3,10.0
CUST1351,Customer 351,"Dubai, UAE",tablet,2024-10-31 03:07:09.000000,21.5,8.0
CUST1352,Customer 352,"Toronto, Canada",desktop,2025-10-03 08:28:27.000000,7.3,9.0
CUST1353,Customer 353,"São Paulo, Brazil",mobile,2025-02-21 18:43:17.000000,5.5,9.0
CUST1354,Customer 354,"Berlin, Germany",tablet,2024-08-19 07:21:56.000000,16.7,6.0
CUST1355,Customer 355,"Paris, France",mobile,2025-09-12 06:48:02.000000,17.4,9.0
CUST1356,Customer 356,"Bangalore, India",tablet,2025-03-05 22:19:45.000000,2.3,2.0
CUST1357, customer 357 ,"Berlin, Germany",desktop,2024-10-18 21:48:33.000000,23.9,6.0
CUST1358,Customer 358,"Berlin, Germany",desktop,,17.0,1.0
CUST1359,Customer 359,"Delhi, India",desktop,2025-02-18 20:14:41.000000,16.9,5.0
CUST1360,Customer 360,"Los Angeles, USA",desktop,2024-05-31 11:02:36.000000,19.4,7.0
CUST1361,Customer 361,"Bangalore, India",desktop,2024-02-21 18:30:18.000000,25.5,8.0
CUST1362,,"London, UK",desktop,2025-09-05 03:38:37.000000,29.5,4.0
CUST1363,Customer 363,"Sydney, Australia",tablet,2024-10-15 17:25:01.000000,27.2,0.0
CUST1364,Customer 364,"Toronto, Canada",tablet,2025-09-02 15:44:05.000000,8.2,9.0
CUST1365,Customer 365,"Mumbai, India",mobile,2024-05-28 22:42:05.000000,8.6,1.0
CUST1366,Customer 366,"Chicago, USA",desktop,2024-03-12 16:51:07.000000,3.0,2.0
CUST1367,Customer 367,"Sydney, Australia",tablet,2024-09-08 08:41:21.000000,3.9,6.0
CUST1368,Customer 368,"Tokyo, Japan",mobile,2024-09-27 07:28:37.000000,13.7,8.0
CUST1369,Customer 369,"Bangalore, India",desktop,2024-05-02 08:00:43.000000,17.7,10.0
CUST1370,Customer 370,"Sydney, Australia",mobile,2024-02-25 06:58:36.000000,16.0,5.0
CUST1371, customer 371 ,"Tokyo, Japan",tablet,2024-05-19 04:32:07.000000,18.3,10.0
CUST1372,Customer 372,"London, UK",desktop,2025-01-12 15:32:50.000000,20.2,4.0
CUST1373,Customer 373,"New York, USA",mobile,2026-02-06 06:06:11.000000,12.1,1.0
CUST1374,Customer 374,,mobile,,15.2,0.0
CUST1375,Customer 375," Paris, France ",desktop,2025-10-14 13:43:17.000000,2.6,6.0
CUST1376,Customer 376,"Delhi, India",mobile,2024-04-26 10:09:17.000000,25.7,7.0
CUST1377,Customer 377,"Tokyo, Japan",mobile,2024-04-21 21:57:04.000000,13.4,0.0
CUST1378,Customer 378,"Berlin, Germany",,2024-11-05 12:43:58.000000,,1.0
CUST1379,Customer 379,"Berlin, Germany", mobile ,2025-02-16 00:10:14.000000,18.7,10.0
,Customer 380,"London, UK",mobile,2025-03-08 03:25:35.000000,18.7,3.0
CUST1381,Customer 381,"Tokyo, Japan",mobile,2024-11-02 14:14:34.000000,8.6,2.0
CUST1382,,"Los Angeles, USA",,2025-02-28 05:43:54.000000,0.7,10.0
CUST1383,Customer 383,"Chicago, USA",tablet,2024-06-30 13:49:40.000000,1.6,7.0
CUST1384,Customer 384,"Berlin, Germany",tablet,2025-12-17 02:28:21.000000,16.4,10.0
CUST1385,Customer 385,"Dubai, UAE",tablet,2024-11-24 21:03:03.000000,13.3,
CUST1386,Customer 386,"London, UK",mobile,2024-10-26 04:33:51.000000,22.5,3.0
CUST1387,Customer 387,"Bangalore, India",tablet,2024-06-07 13:54:04.000000,18.5,5.0
CUST1388,Customer 388," Chicago, USA ",mobile,2024-06-27 23:25:25.000000,7.0,2.0
CUST1389,Customer 389,"São Paulo, Brazil",tablet,2025-05-20 11:52:00.000000,,6.0
CUST1390,Customer 390,"Paris, France",,2025-02-15 13:36:03.000000,15.4,6.0
CUST1391,Customer 391,"Berlin, Germany",desktop,2024-10-02 17:55:59.000000,,10.0
CUST1392,,"London, UK",tablet,2024-11-29 17:08:16.000000,,10.0
CUST1393,Customer 393,"Mumbai, India",tablet,2024-04-18 21:11:09.000000,10.4,8.0
CUST1394,Customer 394,"PARIS, FRANCE",tablet,2024-07-24 00:07:09.000000,10.4,10.0
CUST1395,Customer 395,"Sydney, Australia",desktop,2024-03-29 07:12:28.000000,10.7,8.0
CUST1396,Customer 396,"London, UK",tablet,2024-04-06 23:23:13.000000,26.6,6.0
CUST1397,Customer 397,"Sydney, Australia",mobile,2024-09-30 17:04:28.000000,20.6,7.0
CUST1398,Customer 398,"São Paulo, Brazil",tablet,2024-11-08 06:06:53.000000,23.7,10.0
CUST1399,Customer 399,"Toronto, Canada",mobile,2025-10-05 21:10:30.000000,4.9,2.0
CUST1400,Customer 400,"Sydney, Australia",mobile,2024-10-18 22:20:00.000000,13.5,3.0
CUST1401,Customer 401,"Berlin, Germany",mobile,2025-03-09 21:48:21.000000,28.5,
CUST1402,Customer 402,"London, UK",tablet,2025-09-03 21:02:25.000000,13.5,7.0
CUST1403,Customer 403,"São Paulo, Brazil",desktop,2025-05-14 03:57:01.000000,23.5,
CUST1404,Customer 404,"Berlin, Germany",tablet,2026-01-21 14:40:42.000000,12.2,6.0
CUST1405,Customer 405,"São Paulo, Brazil",desktop,2025-01-24 16:52:45.000000,24.3,6.0
CUST1406,Customer 406,"Mumbai, India",desktop,2025-09-25 06:59:15.000000,0.7,4.0
CUST1407,Customer 407,"Chicago, USA",desktop,2024-10-09 01:22:28.000000,22.3,0.0
CUST1408,Customer 408,"Tokyo, Japan",desktop,2024-03-09 02:12:29.000000,8.7,1.0
CUST1409,Customer 409,"Tokyo, Japan",mobile,2024-02-29 15:03:50.000000,5.3,5.0
CUST1410,Customer 410,"Tokyo, Japan",desktop,2024-04-15 16:09:11.000000,23.1,1.0
CUST1411,Customer 411,"Toronto, Canada",tablet,2024-11-15 02:50:47.000000,0.9,5.0
CUST1412,Customer 412,"Berlin, Germany",tablet,2025-03-30 06:52:43.000000,21.5,1.0
CUST1413,,"Delhi, India",desktop,2025-10-01 02:20:26.000000,5.6,1.0
CUST1414,Customer 414,"Chicago, USA",mobile,2025-09-26 05:43:46.000000,,10.0
CUST1415,Customer 415," tokyo, japan ",tablet,2024-07-08 12:34:58.000000,1.4,4.0
CUST1416,Customer 416,"Houston, USA",tablet,2025-08-24 23:41:45.000000,8.8,
CUST1417,Customer 417,"London, UK",desktop,2025-11-25 08:43:17.000000,11.7,3.0
CUST1418,Customer 418,"London, UK",tablet,2025-03-05 11:28:25.000000,8.9,4.0
CUST1419,Customer 419,"Bangalore, India",desktop,2024-02-25 22:20:43.000000,15.0,7.0
CUST1420,Customer 420,"Los Angeles, USA",mobile,2024-11-05 00:33:05.000000,25.4,3.0
CUST1421,Customer 421,"Mumbai, India",desktop,2024-12-26 03:22:30.000000,15.6,7.0
CUST1422,Customer 422,"Los Angeles, USA",desktop,2024-12-09 04:47:44.000000,10.1,9.0
CUST1423,Customer 423,"Houston, USA",tablet,2025-12-14 17:27:12.000000,1.0,6.0
CUST1424,Customer 424," New York, USA ",desktop,2025-01-15 12:28:40.000000,21.6,1.0
CUST1425,Customer 425,"Berlin, Germany",desktop,2024-12-05 10:39:34.000000,10.9,5.0
CUST1426,Customer 426,"paris, france",mobile,2024-12-31 22:55:27.000000,20.0,10.0
CUST1427,Customer 427,"CHICAGO, USA",desktop,,,5.0
CUST1428,Customer 428,"Tokyo, Japan",tablet,2024-11-24 05:02:32.000000,6.5,1.0
CUST1429,Customer 429,"Bangalore, India",mobile,2025-05-20 17:09:24.000000,2.5,7.0
CUST1430,Customer 430,"Mumbai, India",mobile,2025-03-22 07:10:43.000000,23.0,0.0
CUST1431,Customer 431,"São Paulo, Brazil",tablet,2025-10-05 09:25:13.000000,28.1,0.0
CUST1432,Customer 432,"Mumbai, India",mobile,2024-09-10 08:01:28.000000,19.6,9.0
CUST1433,customer 433,"London, UK",tablet,2024-09-14 19:43:10.000000,8.1,10.0
,Customer 434,"New York, USA",tablet,2024-12-28 03:09:27.000000,20.3,6.0
CUST1435,Customer 435,"Dubai, UAE",tablet,2024-08-29 14:02:32.000000,3.2,5.0
CUST1436,Customer 436,"Bangalore, India",mobile,2024-08-31 12:36:21.000000,2.1,1.0
CUST1437,Customer 437,"Dubai, UAE",,2026-01-19 02:41:58.000000,25.3,0.0
CUST1438,Customer 438,"Sydney, Australia",mobile,2025-01-24 14:59:09.000000,27.3,4.0
CUST1439,Customer 439,"Chicago, USA",,2025-12-19 23:41:52.000000,23.5,6.0
CUST1440,Customer 440,"Chicago, USA",desktop,2025-04-16 10:23:05.000000,,0.0
CUST1441,,"Houston, USA",mobile,2025-08-23 05:47:45.000000,25.0,9.0
CUST1442,Customer 442,"Mumbai, India",desktop,2025-01-02 22:46:24.000000,12.1,9.0
CUST1443,Customer 443,"Dubai, UAE",desktop,2024-12-23 11:49:57.000000,18.2,5.0
,Customer 444,"Dubai, UAE",mobile,2025-12-16 11:39:54.000000,8.4,6.0
CUST1445,Customer 445,"Tokyo, Japan",mobile,2025-01-31 06:48:53.000000,11.4,7.0
CUST1446,Customer 446,"Houston, USA",tablet,2025-04-23 15:13:55.000000,10.3,5.0
CUST1447,Customer 447," New York, USA ",desktop,2026-01-09 00:17:49.000000,17.6,8.0
CUST1448,Customer 448,"Bangalore, India",mobile,2025-11-25 09:52:30.000000,11.1,4.0
CUST1449,Customer 449,"Delhi, India",mobile,2025-06-24 12:03:25.000000,2.1,3.0
CUST1450,Customer 450,,desktop,2025-02-05 13:15:33.000000,25.5,1.0
CUST1451,Customer 451,"São Paulo, Brazil",tablet,2024-02-19 04:54:32.000000,17.3,1.0
CUST1452,Customer 452,"Tokyo, Japan",mobile,2024-04-18 23:07:41.000000,21.4,10.0
,Customer 453,"London, UK",tablet,2024-05-26 10:42:11.000000,1.9,5.0
CUST1454,Customer 454,"Mumbai, India",desktop,2024-06-21 13:26:04.000000,12.4,10.0
CUST1455,Customer 455,"Dubai, UAE",tablet,2024-07-20 05:52:13.000000,26.6,9.0
CUST1456,Customer 456,,desktop,2025-07-03 00:20:12.000000,5.1,10.0
CUST1457,Customer 457,"Mumbai, India",desktop,2024-10-02 12:10:36.000000,16.8,8.0
CUST1458,Customer 458,"Mumbai, India", tablet ,2025-10-18 15:24:11.000000,12.1,4.0
CUST1459,Customer 459,"Delhi, India",mobile,2025-05-30 04:21:42.000000,20.4,
CUST1460,Customer 460,"São Paulo, Brazil",tablet,2025-06-09 00:57:24.000000,20.4,6.0
CUST1461,Customer 461,"Sydney, Australia",mobile,2024-08-21 19:06:35.000000,19.0,3.0
CUST1462,Customer 462,"Dubai, UAE",desktop,2025-05-15 13:24:30.000000,9.2,6.0
 CUST1463 ,Customer 463,"Sydney, Australia",DESKTOP,2025-08-31 19:47:14.000000,20.5,7.0
,Customer 464,"Mumbai, India",desktop,2025-07-01 21:39:53.000000,,4.0
CUST1465,Customer 465,"Tokyo, Japan",tablet,2024-09-30 21:15:40.000000,12.0,10.0
CUST1466,Customer 466,"Houston, USA",tablet,2024-06-16 09:54:21.000000,3.5,7.0
,customer 467,"Chicago, USA", tablet ,2025-06-09 16:12:26.000000,17.1,5.0
CUST1468,Customer 468,"São Paulo, Brazil",tablet,2025-01-21 01:40:52.000000,28.9,1.0
CUST1469,Customer 469,"Berlin, Germany",mobile,2024-09-29 21:34:01.000000,23.0,1.0
CUST1470,Customer 470,,desktop,2024-04-22 04:52:27.000000,21.6,10.0
CUST1471,Customer 471,"Toronto, Canada",desktop,2025-07-29 21:06:15.000000,1.4,0.0
CUST1472,Customer 472,"Toronto, Canada",mobile,2026-01-17 00:01:36.000000,29.3,10.0
CUST1473,Customer 473,"São Paulo, Brazil",DESKTOP,2026-01-30 22:26:33.000000,12.4,8.0
CUST1474,Customer 474,"Tokyo, Japan",desktop,2024-12-14 22:00:23.000000,22.3,8.0
CUST1475,Customer 475,"chicago, usa",desktop,2025-09-02 07:06:50.000000,15.4,5.0
CUST1476,Customer 476,"London, UK",desktop,2025-09-17 05:56:16.000000,17.2,10.0
CUST1477,Customer 477,"São Paulo, Brazil",tablet,2024-05-07 17:34:19.000000,17.7,5.0
CUST1478,Customer 478,"Bangalore, India",desktop,2024-12-24 19:52:23.000000,15.8,4.0
CUST1479,Customer 479,"Sydney, Australia",mobile,2025-02-05 12:23:06.000000,21.3,1.0
,Customer 480,"Dubai, UAE",desktop,,5.0,5.0
CUST1481,Customer 481,"New York, USA",desktop,,16.7,0.0
CUST1482,Customer 482,"London, UK",mobile,2025-02-08 00:28:22.000000,20.2,5.0
CUST1483,Customer 483,"Delhi, India",desktop,2025-12-19 14:32:40.000000,1.2,4.0
CUST1484,Customer 484,"Paris, France",tablet,,19.9,0.0
CUST1485,Customer 485,"Los Angeles, USA",desktop,,13.4,8.0
CUST1486,Customer 486,"Chicago, USA",mobile,2024-06-26 09:56:59.000000,28.9,0.0
CUST1487,Customer 487,"São Paulo, Brazil",mobile,2025-03-04 21:48:10.000000,15.4,4.0
CUST1488,Customer 488,,tablet,2024-08-25 07:39:53.000000,19.7,9.0
CUST1489,Customer 489,"Delhi, India",mobile,2026-01-23 23:27:21.000000,1.7,9.0
,Customer 490,"Paris, France",desktop,2025-11-29 23:29:21.000000,1.8,9.0
CUST1491,Customer 491,"Mumbai, India",tablet,2025-07-29 19:17:02.000000,19.2,7.0
CUST1492,Customer 492," Delhi, India ",,2024-02-23 10:33:29.000000,12.7,7.0
CUST1493,Customer 493,"New York, USA",desktop,2025-11-08 07:20:26.000000,18.2,0.0
CUST1494, Customer 494 ,"Tokyo, Japan",mobile,2025-11-04 21:56:18.000000,7.4,
CUST1495,,"São Paulo, Brazil",desktop,2025-04-19 14:01:17.000000,22.3,9.0
CUST1496,Customer 496,"Paris, France",tablet,,29.1,9.0
CUST1497,Customer 497,"Tokyo, Japan",desktop,2024-05-20 12:58:56.000000,14.3,0.0
CUST1498,Customer 498,"New York, USA",tablet,2024-08-09 06:00:38.000000,13.0,3.0
CUST1499,,"Bangalore, India",tablet,2024-08-25 23:16:35.000000,7.5,0.0
CUST1500,Customer 1500,"Los Angeles, USA",,2026-02-15 23:38:09.000000,,3.0
CUST1501,Customer 1501,"são paulo, brazil",desktop,2026-02-18 22:23:07.000000,11.7,5.0
CUST1502,Customer 1502,"Bangalore, India",tablet,2026-02-17 04:21:12.000000,1.9,4.0
CUST1503,Customer 1503,"São Paulo, Brazil",mobile,2026-02-15 17:08:33.000000,5.5,2.0
CUST1504,Customer 1504,"Delhi, India",mobile,2026-02-19 17:11:34.000000,6.7,5.0
CUST1505,Customer 1505,"Chicago, USA",desktop,2026-02-19 16:40:44.000000,29.9,7.0
CUST1506,Customer 1506,"Bangalore, India",tablet,2026-02-21 13:29:02.000000,0.8,10.0
CUST1507,Customer 1507,"Chicago, USA",tablet,2026-02-17 00:22:53.000000,3.6,10.0
CUST1508,Customer 1508,,desktop,2026-02-19 06:04:15.000000,25.0,0.0
CUST1509,Customer 1509,"Toronto, Canada",tablet,2026-02-18 01:32:55.000000,18.4,8.0
CUST1510,Customer 1510,"Delhi, India",mobile,2026-02-15 02:28:19.000000,7.3,1.0
CUST1511,Customer 1511,"Berlin, Germany",mobile,2026-02-21 18:40:25.000000,7.7,6.0
CUST1512,Customer 1512,"Sydney, Australia",tablet,2026-02-18 23:10:27.000000,3.7,8.0
CUST1513,Customer 1513,"Los Angeles, USA",,2026-02-22 21:57:51.000000,,3.0
CUST1514,Customer 1514,"são paulo, brazil",desktop,2026-02-25 20:42:49.000000,11.7,5.0
CUST1515,Customer 1515,"Bangalore, India",tablet,2026-02-24 02:40:54.000000,1.9,4.0
CUST1516,Customer 1516,"São Paulo, Brazil",mobile,2026-02-22 15:28:15.000000,5.5,2.0
CUST1517,Customer 1517,"Delhi, India",mobile,2026-02-26 15:31:16.000000,6.7,5.0
CUST1518,Customer 1518,"Chicago, USA",desktop,2026-02-26 15:00:26.000000,29.9,7.0
CUST1519,Customer 1519,"Bangalore, India",tablet,2026-02-28 11:48:44.000000,0.8,10.0
CUST1520,Customer 1520,"Chicago, USA",tablet,2026-02-23 22:42:35.000000,3.6,10.0
CUST1521,Customer 1521,,desktop,2026-02-26 04:23:57.000000,25.0,0.0
CUST1522,Customer 1522,"Toronto, Canada",tablet,2026-02-24 23:52:37.000000,18.4,8.0
CUST1523,Customer 1523,"Delhi, India",mobile,2026-02-22 00:48:01.000000,7.3,1.0
CUST1524,Customer 1524,"Berlin, Germany",mobile,2026-02-28 17:00:07.000000,7.7,6.0
CUST1525,Customer 1525,"Sydney, Australia",tablet,2026-02-25 21:30:09.000000,3.7,8.0
CUST1526,Customer 1526,"Los Angeles, USA",,2026-03-01 20:17:33.000000,,3.0
CUST1527,Customer 1527,"são paulo, brazil",desktop,2026-03-04 19:02:31.000000,11.7,5.0
CUST1528,Customer 1528,"Bangalore, India",tablet,2026-03-03 01:00:36.000000,1.9,4.0
CUST1529,Customer 1529,"São Paulo, Brazil",mobile,2026-03-01 13:47:57.000000,5.5,2.0
CUST1530,Customer 1530,"Delhi, India",mobile,2026-03-05 13:50:58.000000,6.7,5.0
CUST1531,Customer 1531,"Chicago, USA",desktop,2026-03-05 13:20:08.000000,29.9,7.0
CUST1532,Customer 1532,"Bangalore, India",tablet,2026-03-07 10:08:26.000000,0.8,10.0
CUST1533,Customer 1533,"Chicago, USA",tablet,2026-03-02 21:02:17.000000,3.6,10.0
CUST1534,Customer 1534,,desktop,2026-03-05 02:43:39.000000,25.0,0.0
CUST1535,Customer 1535,"Toronto, Canada",tablet,2026-03-03 22:12:19.000000,18.4,8.0
CUST1536,Customer 1536,"Delhi, India",mobile,2026-02-28 23:07:43.000000,7.3,1.0
CUST1537,Customer 1537,"Berlin, Germany",mobile,2026-03-07 15:19:49.000000,7.7,6.0
CUST1538,Customer 1538,"Sydney, Australia",tablet,2026-03-04 19:49:51.000000,3.7,8.0
CUST1539,Customer 1539,"Los Angeles, USA",,2026-03-09 21:54:42.000000,,3.0
CUST1540,Customer 1540,"são paulo, brazil",desktop,2026-03-15 19:24:38.000000,11.7,5.0
CUST1541,Customer 1541,"Bangalore, India",tablet,2026-03-12 07:20:47.000000,1.9,4.0
CUST1542,Customer 1542,"São Paulo, Brazil",mobile,2026-03-09 08:55:30.000000,5.5,2.0
CUST1543,Customer 1543,"Delhi, India",mobile,2026-03-17 09:01:32.000000,6.7,5.0
CUST1544,Customer 1544,"Chicago, USA",desktop,2026-03-17 07:59:52.000000,29.9,7.0
CUST1545,Customer 1545,"Bangalore, India",tablet,2026-03-21 01:36:27.000000,0.8,10.0
CUST1546,Customer 1546,"Chicago, USA",tablet,2026-03-11 23:24:09.000000,3.6,10.0
CUST1547,Customer 1547,,desktop,2026-03-16 10:46:54.000000,25.0,0.0
CUST1548,Customer 1548,"Toronto, Canada",tablet,2026-03-14 01:44:13.000000,18.4,8.0
CUST1549,Customer 1549,"Delhi, India",mobile,2026-03-08 03:35:01.000000,7.3,1.0
CUST1550,Customer 1550,"Berlin, Germany",mobile,2026-03-21 11:59:13.000000,7.7,6.0
CUST1551,Customer 1551,"Sydney, Australia",tablet,2026-03-15 20:59:18.000000,3.7,8.0
CUST1552,Customer 1552,"London, UK",mobile,2026-03-07 23:55:38.000000,27.8,2.0
CUST1553,Customer 1553,"New York, USA",desktop,2026-03-21 03:05:19.000000,14.9,3.0
CUST1554,Customer 1554,"Paris, France",tablet,2026-03-09 13:59:54.000000,2.5,3.0
CUST1555,,"Los Angeles, USA",tablet,2026-03-15 06:21:20.000000,12.2,4.0
CUST1556, Customer 1556 ,"Los Angeles, USA",desktop,2026-03-09 07:24:14.000000,11.4,8.0
CUST1557,,"São Paulo, Brazil",mobile,2026-03-10 10:34:20.000000,22.4,4.0
CUST1558,Customer 1558,"London, UK",mobile,,10.3,4.0
CUST1559,Customer 1559,"Dubai, UAE",mobile,2026-03-11 05:36:04.000000,1.7,0.0
CUST1560,Customer 1560,"Dubai, UAE",tablet,2026-03-11 13:59:39.000000,24.4,0.0
CUST1561,Customer 1561,"Sydney, Australia",tablet,2026-03-19 01:31:37.000000,24.6,4.0
CUST1562,Customer 1562,"Mumbai, India",desktop,2026-03-20 15:41:54.000000,1.3,4.0
CUST1563,Customer 1563,"Sydney, Australia",tablet,2026-03-12 06:03:33.000000,,8.0
CUST1564,Customer 1564,"Tokyo, Japan",tablet,2026-03-14 22:16:50.000000,20.2,4.0
CUST1565,Customer 1565,"Chicago, USA",tablet,2026-03-12 17:46:14.000000,17.6,7.0
CUST1566,Customer 1566,"Los Angeles, USA",,2026-03-22 15:16:39.000000,,3.0
CUST1567,Customer 1567,"são paulo, brazil",desktop,2026-03-25 14:01:37.000000,11.7,5.0
CUST1568,Customer 1568,"Bangalore, India",tablet,2026-03-23 19:59:42.000000,1.9,4.0
CUST1569,Customer 1569,"São Paulo, Brazil",mobile,2026-03-22 08:47:03.000000,5.5,2.0
CUST1570,Customer 1570,"Delhi, India",mobile,2026-03-26 08:50:04.000000,6.7,5.0
CUST1571,Customer 1571,"Chicago, USA",desktop,2026-03-26 08:19:14.000000,29.9,7.0
CUST1572,Customer 1572,"Bangalore, India",tablet,2026-03-28 05:07:32.000000,0.8,10.0
CUST1573,Customer 1573,"Chicago, USA",tablet,2026-03-23 16:01:23.000000,3.6,10.0
CUST1574,Customer 1574,,desktop,2026-03-25 21:42:45.000000,25.0,0.0
CUST1575,Customer 1575,"Toronto, Canada",tablet,2026-03-24 17:11:25.000000,18.4,8.0
CUST1576,Customer 1576,"Delhi, India",mobile,2026-03-21 18:06:49.000000,7.3,1.0
CUST1577,Customer 1577,"Berlin, Germany",mobile,2026-03-28 10:18:55.000000,7.7,6.0
CUST1578,Customer 1578,"Sydney, Australia",tablet,2026-03-25 14:48:57.000000,3.7,8.0
CUST1579,Customer 1579,"Los Angeles, USA",,2026-03-30 16:53:48.000000,,3.0
CUST1580,Customer 1580,"são paulo, brazil",desktop,2026-04-05 14:23:44.000000,11.7,5.0
CUST1581,Customer 1581,"Bangalore, India",tablet,2026-04-02 02:19:53.000000,1.9,4.0
CUST1582,Customer 1582,"São Paulo, Brazil",mobile,2026-03-30 03:54:36.000000,5.5,2.0
