payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY6844,nan,,paypal,wallet,19.82,BRL,1.1398,False,0.0
PAY6845,ORD5845,CUST1421,mastercard,bank_transfer,18.29,AUD,0.9042,False,0.0
PAY6846,ORD5846,CUST1296,amex, bank_transfer ,18.41,BRL,0.5521,False,0.0
PAY6847,ORD5847,CUST1019, amex ,paypal,23.19,USD,0.5812,True,156.27
PAY6848,,CUST1475,stripe,bank_transfer,17.8,EUR,1.4964,False,0.0
PAY6849,ORD5849,CUST1288,mastercard,paypal,23.84,EUR,1.0347,False,0.0
PAY6850,ORD5850,CUST1363,mastercard,,3.98,INR,0.7919,True,1252.4
PAY6851,ORD5851, cust1147 ,amex,,20.4,INR,0.8259,,0.0
PAY6852,ORD5852,CUST1410,visa,bank_transfer,4.48,GBP,1.0358,False,0.0
PAY6853,ORD5853,CUST1140,stripe,credit_card,9.39,USD,0.5136,False,0.0
 pay6854 ,ORD5854,CUST1138,amex,PAYPAL,10.45,BRL,1.2201,False,0.0
PAY6855,ORD5855,CUST1074,visa, wallet ,20.43,USD,1.0413,False,0.0
PAY6856,nan,CUST1217,amex,BANK_TRANSFER,24.27,USD,0.7372,False,0.0
PAY6857,nan,CUST1407,visa,nan,15.02,JPY,1.2269,False,0.0
PAY6858,ORD5858,CUST1022,stripe, bank_transfer ,20.48,GBP,1.2904,False,0.0
PAY6859,ORD5859,CUST1424,visa,bank_transfer,4.64,CAD,1.3467,False,0.0
PAY6860,,CUST1476,STRIPE,credit_card,1.05,EUR,0.6847,False,0.0
PAY6861,ORD5861,CUST1316,visa,credit_card,8.53,EUR,0.7044,,0.0
PAY6862,ORD5862,,amex,,,BRL,0.5348,False,0.0
PAY6863,,,paypal,WALLET,10.05,JPY,0.8664,True,900.94
PAY6864,ORD5864,CUST1397,visa,,14.95,INR,0.5552,False,0.0
PAY6865,ORD5865,CUST1234,paypal,credit_card,13.95,CAD,0.7375,False,0.0
PAY6866,ORD5866,CUST1475,mastercard,paypal,28.82,EUR,1.045,,0.0
PAY6867,nan,CUST1201,mastercard, bank_transfer ,18.29,INR,1.3681,False,0.0
PAY6868,ORD5868,CUST1230,paypal,bank_transfer,24.36,INR,,False,0.0
PAY6869,ORD5869,CUST1449,stripe,wallet,23.57,GBP,1.1817,False,0.0
PAY6870,ORD5870,CUST1237,,paypal,16.28,CAD,0.5395,False,0.0
PAY6871,ORD5871,CUST1415,paypal,paypal,21.06,CAD,0.8088,True,868.7
,ORD5872,CUST1321,stripe,paypal,18.8,USD,1.1689,False,0.0
PAY6873,ORD5873,CUST1305, stripe ,credit_card,12.16,,0.6133,False,0.0
PAY6874,ORD5874,CUST1125,mastercard,paypal,14.38,INR,0.5163,,0.0
PAY6875,ORD5875, cust1118 ,stripe,wallet,17.95,GBP,,False,0.0
PAY6876,ORD5876,CUST1109,stripe,bank_transfer,18.27,BRL,1.0227,False,0.0
PAY6877,ORD5877,CUST1186,paypal,paypal,10.02,USD,1.4663,False,0.0
PAY6878,ORD5878,CUST1078,AMEX,bank_transfer,22.66,USD,,True,
PAY6879,ORD5879,CUST1170,visa, bank_transfer ,22.37,INR,1.0267,True,1223.05
PAY6880,ORD5880,CUST1150,paypal,credit_card,7.71,GBP,0.8292,False,0.0
PAY6881,nan,CUST1425,visa,wallet,20.65,BRL,1.1384,False,0.0
PAY6882,ORD5882,nan,visa,wallet,18.63,INR,0.9026,False,0.0
PAY6883,ORD5883,CUST1180,visa,paypal,22.38,CAD,1.3959,False,0.0
PAY6884,ORD5884,CUST1055,paypal,paypal,15.51,INR,1.3277,False,
PAY6885,ORD5885,CUST1436,stripe,wallet,4.95,GBP,1.1153,False,0.0
PAY6886,ORD5886,CUST1203,stripe,credit_card,, AUD ,0.6411,False,0.0
PAY6887,ORD5887, cust1440 ,amex,PAYPAL,3.12,GBP,0.5146,False,0.0
PAY6888,ORD5888,CUST1284,visa,bank_transfer,,JPY,1.0137,True,1303.52
PAY6889,ORD5889,nan,paypal,bank_transfer,4.55,AUD,,False,0.0
PAY6890,ORD5890,CUST1183,stripe,wallet,3.22,GBP,0.7031,False,0.0
PAY6891,ORD5891,cust1344,stripe,paypal,20.91,AUD,0.9267,False,
pay6892,ORD5892,,visa,wallet,20.58,INR,1.0861,False,0.0
PAY6893,ORD5893,CUST1267,stripe,paypal,16.72,CAD,1.1171,False,0.0
PAY6894,ORD5894,CUST1395,amex,credit_card,12.31,INR,0.7048,False,0.0
PAY6895,ORD5895,CUST1006,mastercard,paypal,16.28, brl ,1.1334,,0.0
PAY6896,ORD5896,CUST1232,stripe,paypal,22.89,,0.602,False,0.0
PAY6897,ORD5897,CUST1162,stripe,credit_card,6.65,GBP,1.3038,False,0.0
PAY6898,ORD5898,CUST1360,amex,bank_transfer,10.77,CAD,0.8534,False,0.0
,ORD5899,CUST1455,, bank_transfer ,18.53,BRL,,False,0.0
PAY6900,ORD5900,CUST1072,paypal,bank_transfer,24.02,,0.9685,False,0.0
PAY6901,ORD5901,CUST1460,visa,bank_transfer,17.3,JPY,1.1466,False,0.0
PAY6902,ORD5902,nan,visa, credit_card ,18.68,BRL,0.6215,False,0.0
PAY6903,nan,CUST1286,mastercard,credit_card,27.69,EUR,1.0743,False,0.0
,ORD5904,CUST1393,mastercard,wallet,2.78,USD,1.3945,False,0.0
PAY6905,ORD5905,CUST1371,visa,nan,8.0,GBP,0.8212,False,0.0
PAY6906,ORD5906,CUST1036,mastercard,,23.18,AUD,0.8406,False,0.0
PAY6907,ORD5907,CUST1154,amex,credit_card,28.05,,0.5808,False,0.0
PAY6908,ORD5908,CUST1198,paypal,paypal,14.6,EUR,0.997,False,0.0
PAY6909,ORD5909,CUST1447,stripe,wallet,13.78,AUD,0.8896,False,0.0
PAY6910,ORD5910,CUST1479,visa,wallet,,USD,1.195,False,0.0
PAY6911,ORD5911, cust1178 ,mastercard,,10.88,AUD,1.0467,False,0.0
PAY6912,ORD5912,CUST1130,amex,credit_card,,USD,1.3582,False,0.0
PAY6913,ORD5913,CUST1082,visa,wallet,8.25,INR,1.2752,False,0.0
PAY6914,ORD5914,CUST1092,amex,wallet,28.02,GBP,1.4662,False,0.0
PAY6915,ORD5915,CUST1255,stripe,bank_transfer,1.83,BRL,1.2307,,0.0
PAY6916,ORD5916,CUST1263,visa,,5.4,USD,0.9768,False,0.0
PAY6917,ORD5917,CUST1229,mastercard,credit_card,16.31,EUR,0.8717,False,0.0
PAY6918,,CUST1345,amex,bank_transfer,4.64, jpy ,1.351,False,0.0
PAY6919,ORD5919,CUST1398,mastercard,bank_transfer,19.56,,0.9208,False,0.0
PAY6920,ORD5920,CUST1317,mastercard,wallet,2.53,GBP,1.2257,False,0.0
PAY6921,ORD5921,CUST1185,amex,paypal,21.56,AUD,0.879,False,0.0
PAY6922,ORD5922,CUST1168,paypal,,3.55,USD,0.8207,False,0.0
PAY6923,ORD5923,CUST1104,visa,bank_transfer,10.6,GBP,0.9225,False,0.0
PAY6924,ORD5924,CUST1354,,credit_card,18.35,GBP,1.2542,False,0.0
PAY6925,nan,CUST1197,visa,wallet,18.37,AUD,1.4986,False,0.0
PAY6926,ORD5926,CUST1112,stripe,,7.74,CAD,0.6203,False,0.0
PAY6927,ORD5927,CUST1422,stripe,credit_card,29.3,INR,0.9778,False,
PAY6928,ORD5928,CUST1132,amex,,10.5,USD,1.1438,True,569.8
PAY6929,ORD5929,CUST1078,visa,bank_transfer,16.85,GBP,1.3666,False,0.0
PAY6930,ORD5930,CUST1391,stripe,bank_transfer,16.63,INR,1.4643,False,0.0
PAY6931,ORD5931,,paypal,NAN,10.81,USD,0.59,False,0.0
PAY6932,ORD5932,CUST1269,paypal,paypal,11.44,AUD,1.3916,False,0.0
PAY6933,ORD5933,CUST1083,visa, credit_card ,,BRL,1.0876,,0.0
PAY6934,ORD5934,CUST1321,amex,bank_transfer,5.88,,0.7855,False,0.0
PAY6935,ORD5935, cust1144 ,stripe,wallet,22.07,CAD,1.3066,False,0.0
PAY6936,ORD5936,CUST1487,stripe,paypal,3.93, GBP ,0.679,False,0.0
PAY6937,ORD5937,CUST1333,visa,paypal,23.56,EUR,1.1154,False,0.0
PAY6938,ORD5938,CUST1074,paypal,bank_transfer,20.3,CAD,1.4537,False,0.0
PAY6939,,CUST1211,stripe,nan,3.04,,1.4341,False,0.0
PAY6940,ORD5940,CUST1165,visa,nan,,BRL,1.369,False,0.0
PAY6941,ORD5941,CUST1321,amex,paypal,28.05,GBP,1.3136,False,0.0
PAY6942,ORD5942,CUST1370,amex,paypal,13.42,INR,1.1466,False,0.0
PAY6943,,CUST1242,amex,bank_transfer,10.93,EUR,1.3738,False,0.0
,ORD5944,CUST1396,stripe,bank_transfer,19.97,JPY,1.4891,False,0.0
PAY6945,ORD5945,CUST1207,paypal,credit_card,3.27,BRL,1.1695,False,0.0
PAY6946,ORD5946,,amex,wallet,5.39, CAD ,1.2902,False,0.0
PAY6947,ORD5947,CUST1081,paypal,paypal,5.53,INR,0.9181,False,0.0
PAY6948,ORD5948,CUST1455,mastercard,,6.03,BRL,0.8252,True,0.0
PAY6949,nan,CUST1140,mastercard,paypal,27.72,EUR,0.7294,False,0.0
PAY6950,ORD5950,CUST1209,amex,paypal,10.18,USD,0.8647,False,0.0
pay6951,ORD5951,CUST1028,mastercard,wallet,26.4, aud ,1.18,False,0.0
PAY6952,,CUST1318,paypal,wallet,13.77,GBP,0.5504,False,0.0
PAY6953,nan,CUST1496,paypal,bank_transfer,23.95,AUD,1.427,,0.0
PAY6954,ORD5954,CUST1245,mastercard,,11.46,AUD,1.4414,False,0.0
PAY6955,ORD5955,CUST1009,paypal,wallet,5.9,,0.5753,False,0.0
PAY6956,ORD5956, CUST1145 ,amex,bank_transfer,12.04,JPY,1.2403,False,0.0
PAY6957,ORD5957,CUST1272,amex,paypal,7.25,GBP,1.2935,False,0.0
PAY6958,ORD5958,CUST1339,mastercard,paypal,15.03,GBP,0.606,False,0.0
PAY6959,ORD5959,CUST1031,amex,paypal,2.62,EUR,0.7115,False,0.0
PAY6960,ORD5960,CUST1479,visa,wallet,18.67,INR,1.2806,False,0.0
PAY6961,ORD5961,CUST1210,amex,,14.68,GBP,1.2327,,0.0
PAY6962,ORD5962,CUST1199,mastercard,paypal,9.06,AUD,0.9358,False,0.0
PAY6963,ORD5963,CUST1133,mastercard,bank_transfer,1.91,GBP,1.421,True,280.24
PAY6964,ORD5964,CUST1133,paypal,paypal,5.72,AUD,0.5071,False,0.0
PAY6965,ORD5965,CUST1288, stripe ,paypal,16.18,INR,1.4823,False,0.0
PAY6966,ORD5966,CUST1424,amex,bank_transfer,16.11,AUD,1.306,False,0.0
PAY6967,ORD5967,CUST1256,mastercard,bank_transfer,22.49,AUD,1.2988,True,52.14
,ORD5968,CUST1349,paypal,bank_transfer,3.12,JPY,0.5613,False,0.0
PAY6969,ORD5969,nan,paypal,,2.36,INR,1.2735,False,0.0
PAY6970, ord5970 ,CUST1362,visa,nan,22.67, usd ,0.5334,False,0.0
PAY6971,ORD5971,CUST1386,mastercard,bank_transfer,9.72,INR,1.2717,True,421.04
PAY6972,ORD5972,CUST1401,paypal,paypal,1.57,INR,1.1759,False,0.0
PAY6973,ORD5973,CUST1169,amex,paypal,9.5,BRL,0.5306,False,
PAY6974,ORD5974,CUST1123,stripe,paypal,7.54,USD,0.5271,False,0.0
PAY6975,ORD5975,nan,,credit_card,3.4,CAD,1.3962,False,0.0
PAY6976,ORD5976,CUST1488,amex,credit_card,3.7,JPY,1.3536,True,1009.1
PAY6977,ORD5977,CUST1400,amex,paypal,3.97,USD,1.4635,False,0.0
PAY6978, ORD5978 ,CUST1022,visa,wallet,25.1,INR,1.3992,False,0.0
PAY6979,ORD5979,CUST1190,amex,wallet,29.26,AUD,1.244,False,0.0
PAY6980,ORD5980,CUST1151,amex,,1.77,GBP,0.9163,,0.0
PAY6981,ORD5981,CUST1456,paypal,paypal,,JPY,1.4521,False,0.0
PAY6982,ORD5982,CUST1462,mastercard,paypal,13.12,INR,,True,1147.05
PAY6983,ORD5983,CUST1152,paypal,,25.83,INR,,False,0.0
PAY6984,ORD5984,CUST1315,amex,credit_card,18.51,EUR,,False,0.0
PAY6985, ORD5985 ,CUST1117,visa,credit_card,26.83,EUR,,False,0.0
PAY6986,,CUST1163,paypal,bank_transfer,11.58,GBP,0.646,False,0.0
,ORD5987,CUST1260,,nan,17.26,INR,1.2614,False,0.0
PAY6988,ORD5988,CUST1497,visa,,7.11,JPY,0.7044,False,0.0
PAY6989,ORD5989,CUST1138,paypal,bank_transfer,24.42,EUR,0.58,False,0.0
PAY6990,ORD5990,CUST1376,amex,bank_transfer,18.03,CAD,0.8507,False,0.0
PAY6991,ORD5991,CUST1010,visa,paypal,25.06,USD,0.6333,False,0.0
PAY6992,ORD5992,CUST1202,visa,paypal,28.77,AUD,0.865,False,0.0
PAY6993,ORD5993,,amex,WALLET,2.02,GBP,0.851,False,0.0
PAY6994,ORD5994,CUST1119,paypal,bank_transfer,24.31,USD,1.3932,False,0.0
PAY6995,ORD5995,CUST1454,stripe,credit_card,6.49,BRL,0.7387,False,0.0
PAY6996,ORD5996,CUST1139,amex,bank_transfer,29.12, GBP ,1.3569,,0.0
PAY6997,nan,CUST1397,,paypal,11.84,AUD,0.6234,False,0.0
PAY6998,ORD5998,CUST1023,mastercard,CREDIT_CARD,8.47,BRL,1.3147,False,0.0
PAY6999,ORD5999,CUST1334,,bank_transfer,9.41,CAD,1.3767,False,0.0
PAY7000,ORD6000,CUST1184,paypal, paypal ,19.37,GBP,1.4245,False,0.0
PAY7001,ORD6001,,paypal,BANK_TRANSFER,4.45,JPY,0.7461,False,0.0
PAY7002,ORD6002,CUST1268,paypal,bank_transfer,24.29,GBP,0.9992,False,0.0
PAY7003,ORD6003,CUST1182,stripe,credit_card,26.85,USD,0.8322,False,0.0
PAY7004,ORD6004, cust1202 ,paypal, credit_card ,6.87,USD,0.9511,False,0.0
PAY7005,ORD6005,CUST1193,stripe,paypal,20.51,CAD,0.6199,False,0.0
PAY7006,ORD6006,CUST1371,mastercard,WALLET,15.98,AUD,1.4021,False,0.0
PAY7007,ORD6007,CUST1171,paypal,credit_card,13.83,EUR,1.0057,False,0.0
PAY7008,ORD6008,CUST1395,paypal,nan,13.96,CAD,0.9241,False,0.0
PAY7009,ORD6009,,stripe,paypal,3.24,USD,0.7431,True,952.26
pay7010,ORD6010,CUST1293,mastercard,paypal,1.67,JPY,1.4004,False,0.0
PAY7011,ORD6011,CUST1072,mastercard,bank_transfer,8.3,JPY,1.1442,False,0.0
PAY7012,ORD6012,CUST1204,paypal,nan,26.86,GBP,0.5868,False,0.0
PAY7013,ORD6013,CUST1011,mastercard, paypal ,12.89,GBP,0.9667,False,0.0
PAY7014,ORD6014,CUST1218,paypal,paypal,10.43,INR,0.7438,True,21.58
PAY7015,ORD6015,CUST1268,paypal,paypal,8.46,JPY,1.3565,False,0.0
PAY7016,ORD6016,CUST1133,visa,bank_transfer,3.85,,0.8209,False,0.0
PAY7017,ORD6017,CUST1451,stripe,CREDIT_CARD,4.93,JPY,0.5504,False,0.0
PAY7018,ORD6018,CUST1216,paypal,credit_card,8.62,JPY,1.1974,False,0.0
PAY7019,ORD6019,,stripe,credit_card,2.1,EUR,0.7828,,0.0
PAY7020,ORD6020,CUST1314,stripe,credit_card,5.76,GBP,1.4033,False,0.0
PAY7021,ORD6021,nan,mastercard,CREDIT_CARD,17.12,INR,,False,0.0
PAY7022,ORD6022,CUST1117,paypal,wallet,5.23,JPY,0.8617,False,0.0
PAY7023,ORD6023,CUST1259,paypal,bank_transfer,9.65,BRL,0.5385,False,0.0
PAY7024,ORD6024,CUST1031,stripe,credit_card,28.94,JPY,0.9985,False,0.0
PAY7025,ORD6025,CUST1008,,bank_transfer,,EUR,1.155,False,0.0
PAY7026,ORD6026,CUST1146,visa,wallet,9.16,GBP,0.501,False,0.0
PAY7027,ORD6027,CUST1186,,paypal,14.08,EUR,1.3956,False,0.0
,ORD6028,,paypal,bank_transfer,26.43,GBP,1.2607,False,0.0
PAY7029,ORD6029,CUST1270,paypal,credit_card,24.8,USD,0.861,False,0.0
PAY7030,ORD6030,CUST1461,paypal,paypal,21.29,GBP,0.9552,False,0.0
PAY7031,ORD6031,nan,mastercard,wallet,23.98,JPY,1.2295,False,0.0
PAY7032,ORD6032,CUST1494,mastercard, wallet ,2.13,GBP,0.7312,False,0.0
PAY7033,ORD6033,CUST1349,mastercard, wallet ,23.42,GBP,0.5856,True,516.85
PAY7034,ORD6034,CUST1399,mastercard,wallet,11.06,USD,0.9969,False,0.0
PAY7035,ORD6035,CUST1331,paypal,credit_card,3.58,JPY,1.1827,False,0.0
PAY7036,ORD6036,CUST1199,visa,nan,13.76,GBP,1.2263,False,0.0
PAY7037,ORD6037,CUST1234,amex,paypal,12.66,BRL,0.7648,False,0.0
PAY7038,ORD6038,CUST1128,paypal,,3.73,GBP,1.3458,True,1808.2
PAY7039,ORD6039,nan,amex,bank_transfer,25.0,GBP,,False,0.0
,ORD6040,CUST1286,paypal,bank_transfer,25.01,EUR,1.2597,False,0.0
PAY7041,ORD6041,CUST1042,paypal,credit_card,26.47,GBP,1.2521,False,
PAY7042,ORD6042, cust1228 ,paypal,wallet,2.15, CAD ,1.3559,False,0.0
PAY7043,ORD6043,nan,stripe,credit_card,14.66,EUR,1.1325,False,0.0
PAY7044,ORD6044,CUST1324,,WALLET,1.22,EUR,0.5768,False,0.0
PAY7045,ORD6045,CUST1030,visa, wallet ,7.46,INR,0.5576,False,0.0
PAY7046,ORD6046,CUST1051,mastercard,paypal,3.29,EUR,1.1254,False,0.0
PAY7047,ORD6047,CUST1347,paypal,,15.53,INR,1.4159,False,0.0
PAY7048,ORD6048,CUST1317,mastercard,wallet,18.62,BRL,0.8582,False,0.0
PAY7049,ORD6049, CUST1207 ,,bank_transfer,22.79,,0.6873,False,0.0
PAY7050,ORD6050,, stripe ,wallet,15.46,GBP,0.746,False,0.0
PAY7051,ORD6051,CUST1133,paypal,wallet,5.4,AUD,0.7931,False,0.0
PAY7052,nan,nan,mastercard, wallet ,8.93,GBP,0.5445,False,0.0
PAY7053,ORD6053,CUST1232,visa,wallet,17.22,BRL,1.1956,False,0.0
PAY7054,ORD6054,cust1440,paypal,bank_transfer,1.02,CAD,0.8836,True,1045.98
PAY7055,ORD6055,CUST1161,visa,bank_transfer,13.76,AUD,1.3935,False,0.0
PAY7056,ORD6056,CUST1018,mastercard,credit_card,6.45,BRL,1.1422,False,0.0
PAY7057,ORD6057,CUST1456,paypal,bank_transfer,22.19,AUD,1.4149,False,0.0
PAY7058,ORD6058,CUST1294,paypal,paypal,17.48,JPY,1.2647,False,0.0
PAY7059,ORD6059,CUST1358,stripe,wallet,17.35,USD,1.2313,False,0.0
PAY7060,ORD6060,CUST1013,visa, wallet ,9.12,CAD,1.0559,False,0.0
PAY7061,ORD6061,CUST1412,stripe,paypal,24.48,AUD,0.5548,False,0.0
PAY7062,ORD6062,CUST1197,stripe,paypal,,USD,0.7004,False,0.0
PAY7063,ORD6063,,mastercard,paypal,7.37,EUR,1.1322,True,153.58
PAY7064,ORD6064,nan,paypal,bank_transfer,22.64,INR,,False,0.0
PAY7065,ORD6065,CUST1370,stripe, bank_transfer ,2.36,USD,1.0169,False,0.0
PAY7066,ORD6066,CUST1169,stripe,credit_card,11.41,USD,0.9134,False,0.0
PAY7067,ORD6067,CUST1035,visa,nan,10.45,,0.5431,False,0.0
PAY7068,ORD6068,CUST1217,amex,credit_card,25.17,JPY,1.0134,False,0.0
PAY7069,ORD6069,CUST1402,paypal,paypal,,,0.7064,False,0.0
PAY7070,ORD6070,CUST1068,amex,nan,4.57,AUD,0.8161,False,0.0
PAY7071,ORD6071,CUST1424,mastercard,nan,11.34,BRL,1.2707,False,0.0
PAY7072,ORD6072, CUST1142 ,amex, bank_transfer ,11.39,,0.8385,False,0.0
PAY7073,ORD6073,CUST1383,paypal,credit_card,13.09,JPY,1.4503,False,0.0
PAY7074,nan,CUST1009,amex,wallet,3.01,AUD,0.6562,False,0.0
PAY7075,ORD6075,CUST1377,paypal,bank_transfer,20.87, INR ,1.3906,False,0.0
PAY7076,ORD6076,CUST1236,visa,,15.49,USD,0.6844,False,0.0
PAY7077,ORD6077,CUST1080,paypal,credit_card,9.86,USD,1.3173,False,0.0
PAY7078,ORD6078,,paypal,paypal,18.02,,1.0002,False,0.0
PAY7079,ORD6079,CUST1051,stripe,paypal,27.64,,0.6199,,0.0
PAY7080,ORD6080,CUST1359,paypal,bank_transfer,21.27,CAD,1.4816,False,0.0
PAY7081,ORD6081,CUST1094,visa,nan,2.91,EUR,1.257,False,0.0
PAY7082,ORD6082,CUST1298,visa,wallet,12.15, CAD ,0.7553,False,0.0
PAY7083, nan ,,visa,credit_card,25.62,INR,0.6519,False,0.0
PAY7084,ORD6084,CUST1450,visa,paypal,9.39,BRL,,False,0.0
PAY7085,ORD6085,nan,stripe,wallet,6.75,JPY,0.9008,False,
PAY7086,ORD6086, CUST1208 ,stripe,wallet,22.92,CAD,1.1767,,0.0
PAY7087,ORD6087,CUST1095,paypal,bank_transfer,7.13,BRL,0.5406,False,0.0
PAY7088,ORD6088,CUST1219,visa,,21.53,BRL,1.2673,False,0.0
PAY7089,ORD6089,CUST1359,mastercard,paypal,17.45,BRL,0.8634,False,0.0
PAY7090,ORD6090,CUST1052,visa,credit_card,,EUR,1.0943,False,0.0
PAY7091,ORD6091,,stripe,bank_transfer,10.04,INR,1.1701,False,0.0
PAY7092,ORD6092,CUST1182,,bank_transfer,16.16,BRL,0.8968,,0.0
PAY7093,ORD6093, CUST1442 ,mastercard,nan,24.41,BRL,1.0584,False,0.0
PAY7094,ORD6094,CUST1140,stripe,paypal,,JPY,1.3117,False,
PAY7095,ORD6095,CUST1184,amex,credit_card,,CAD,,False,0.0
PAY7096,ORD6096,CUST1447,stripe,bank_transfer,23.42,EUR,0.5351,False,0.0
PAY7097,ORD6097,CUST1405,mastercard,,16.82,JPY,1.0578,False,0.0
PAY7098,ORD6098,CUST1446,mastercard,paypal,25.31,INR,0.5764,False,0.0
,ORD6099,CUST1248,paypal,wallet,6.36,JPY,0.6437,False,0.0
PAY7100,ORD6100,nan,visa,credit_card,8.06,JPY,0.8586,False,0.0
PAY7101,,CUST1312,visa,credit_card,27.96,JPY,1.0901,True,1136.4
PAY7102,ORD6102, CUST1463 ,amex,bank_transfer,7.26,,0.9783,False,0.0
PAY7103,ORD6103,CUST1146,mastercard,bank_transfer,20.55,INR,1.0164,False,0.0
PAY7104,ORD6104,CUST1346,amex, bank_transfer ,1.36,AUD,0.9743,False,0.0
PAY7105,ORD6105,CUST1124,mastercard,,,GBP,1.2428,False,0.0
PAY7106,nan,nan,paypal,paypal,14.06,GBP,1.0924,False,0.0
PAY7107,ORD6107,CUST1302,amex,bank_transfer,11.7,AUD,1.2864,False,0.0
PAY7108,ORD6108,CUST1130,visa,bank_transfer,22.36,INR,,False,0.0
PAY7109,,CUST1202,paypal,nan,23.59,BRL,0.8234,False,0.0
PAY7110,ORD6110,CUST1231,mastercard,paypal,1.14,BRL,1.0864,False,0.0
PAY7111,ORD6111,CUST1108,visa,bank_transfer,21.09,AUD,0.9233,False,0.0
PAY7112,ORD6112, cust1458 ,amex,bank_transfer,28.52,JPY,1.0378,False,0.0
PAY7113,ORD6113,CUST1006,stripe,bank_transfer,14.24,,1.3898,False,0.0
PAY7114,ORD6114,CUST1182,mastercard, bank_transfer ,3.94,EUR,1.3036,False,0.0
PAY7115,ORD6115,CUST1268,stripe,paypal,11.71,BRL,1.4122,False,0.0
PAY7116,ORD6116,CUST1423,mastercard,wallet,18.86,USD,0.6537,False,0.0
PAY7117,ORD6117,CUST1119, visa ,bank_transfer,7.11,JPY,1.0143,False,0.0
PAY7118,ORD6118,CUST1355,mastercard, bank_transfer ,20.4,AUD,0.6769,False,0.0
,,CUST1286,mastercard,wallet,29.12,INR,,False,0.0
PAY7120,ORD6120,CUST1200,amex, wallet ,18.2,USD,1.3602,False,0.0
PAY7121,nan,CUST1252,mastercard,credit_card,6.58,BRL,1.1283,,
PAY7122,ORD6122, CUST1463 ,visa,wallet,28.08,AUD,0.9387,False,0.0
PAY7123,ORD6123,CUST1357,amex,bank_transfer,24.99,USD,0.8383,False,
,ORD6124, CUST1231 ,visa,paypal,3.36,BRL,0.7524,False,0.0
PAY7125,ORD6125,CUST1054,paypal,bank_transfer,9.19,USD,1.0158,False,0.0
PAY7126,ORD6126,CUST1340,amex,bank_transfer,21.36,JPY,1.1746,False,0.0
PAY7127,ORD6127,CUST1479,mastercard,wallet,23.11,GBP,,False,0.0
PAY7128,ORD6128, cust1499 ,amex,nan,,GBP,0.9314,False,0.0
PAY7129,ORD6129,,mastercard,paypal,1.76,INR,0.5982,True,386.13
PAY7130,ORD6130,nan, amex ,paypal,23.71,GBP,1.4986,False,0.0
PAY7131,ORD6131,CUST1353,mastercard,bank_transfer,22.81,CAD,0.7546,False,0.0
PAY7132,ORD6132,CUST1449,amex,wallet,,INR,,True,842.08
PAY7133,ORD6133,CUST1138, stripe ,paypal,8.19,USD,0.9253,False,0.0
PAY7134,ORD6134,CUST1283, stripe ,paypal,20.71,AUD,1.4125,False,0.0
PAY7135,ORD6135,CUST1039,visa,BANK_TRANSFER,7.76,EUR,1.422,,0.0
PAY7136,ORD6136,CUST1217,amex,bank_transfer,21.31,AUD,0.5221,False,0.0
PAY7137,ORD6137,CUST1032,,bank_transfer,26.21,INR,1.1581,False,0.0
PAY7138,ORD6138,CUST1283,amex,bank_transfer,26.02,EUR,0.5385,False,0.0
PAY7139,ORD6139,CUST1028,visa,paypal,20.54,EUR,1.282,False,0.0
,ORD6140,CUST1416, mastercard ,wallet,24.63,AUD,0.6514,False,0.0
PAY7141,ORD6141,CUST1028,mastercard,wallet,26.87,EUR,1.0878,False,0.0
PAY7142,ORD6142,CUST1466,visa,credit_card,24.91,AUD,,True,295.28
PAY7143,ORD6143,CUST1062,mastercard,bank_transfer,,CAD,0.8336,False,0.0
,ORD6144,CUST1121,mastercard,credit_card,18.02,CAD,0.9932,False,0.0
PAY7145,ORD6145,CUST1440,mastercard,credit_card,15.92,CAD,0.8206,False,0.0
PAY7146,ORD6146,CUST1029,,credit_card,19.0,INR,0.5431,False,0.0
PAY7147,ORD6147,CUST1360,visa,,12.89,EUR,1.0143,False,0.0
PAY7148,ORD6148,CUST1139,mastercard,wallet,7.07,INR,1.1916,False,0.0
PAY7149,nan,CUST1168,visa,,28.24,CAD,0.9162,False,0.0
PAY7150,ORD6150,CUST1456,stripe, wallet ,22.04,CAD,1.2471,False,0.0
PAY7151,ORD6151,CUST1080,,bank_transfer,28.78,GBP,1.1369,False,0.0
PAY7152,,CUST1478,visa,bank_transfer,15.06,INR,1.0398,False,0.0
PAY7153,ORD6153,CUST1495,visa,credit_card,20.23,EUR,0.8258,False,0.0
 PAY7154 ,ORD6154,CUST1402,paypal,paypal,7.54,AUD,0.7881,False,0.0
PAY7155,ORD6155,CUST1259,paypal,wallet,19.64,AUD,0.7505,False,0.0
PAY7156,ORD6156,CUST1169,amex,paypal,22.42,EUR,1.2525,False,0.0
PAY7157,ORD6157,,paypal,credit_card,18.58,CAD,0.9648,,635.4
PAY7158,ORD6158, CUST1257 ,amex,wallet,6.53,JPY,0.7815,True,2614.95
PAY7159,ORD6159,CUST1099,mastercard,credit_card,21.56,JPY,1.4206,False,0.0
PAY7160,ORD6160,CUST1108,amex,credit_card,13.79,cad,1.13,False,0.0
PAY7161,ORD6161,CUST1458,paypal,bank_transfer,13.37,AUD,1.117,False,0.0
