dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
products_features,category,price,ANOVA,0.9263362085716099,0.4784702794901846,134,0.04192894075118426,7 groups,0.6795376912728015,False,Kruskal,0.3934231165977063
products_features,category,discount_percent,ANOVA,0.48399014482060465,0.8192240635702238,128,0.023437033951935967,7 groups,0.906561383780269,False,Kruskal,0.5490092778007587
products_features,category,average_rating,ANOVA,0.5088559168466761,0.8006813808191661,128,0.024611514160828914,7 groups,0.8982274511692915,False,Kruskal,0.7875489250098994
products_features,category,stock_available,ANOVA,1.561672390696944,0.16386945107053533,131,0.07025591910699275,7 groups,0.32585534523221393,False,Kruskal,0.1390863968674312
products_features,category,times_purchased,ANOVA,1.3395929768338146,0.24440195885640356,134,0.05952090654124626,7 groups,0.4392207442286218,False,Kruskal,0.2297769349582822
products_features,category,total_quantity_sold,ANOVA,1.3616094146634814,0.23511240564211675,134,0.060440018124240213,7 groups,0.428342264164086,False,Kruskal,0.45047393580218864
products_features,category,total_revenue,ANOVA,0.30267194937688424,0.9345343647118466,134,0.014097870213417012,7 groups,0.9670202959300377,False,Kruskal,0.696313131021961
products_features,category,avg_order_value_per_order,ANOVA,1.3893987664509533,0.22381234562054314,134,0.06159756765073873,7 groups,0.4148521692037924,False,Kruskal,0.23662437173083747
products_features,category,unique_customers,ANOVA,1.3391878831123816,0.24457571306757553,134,0.05950397840483374,7 groups,0.4392207442286218,False,Kruskal,0.24551086079775702
products_features,category,quantity_std,ANOVA,1.1706937307257925,0.3261114849807058,134,0.052409671953112816,7 groups,0.5305700962538756,False,Kruskal,0.2688672153386403
products_features,brand,cost_price,ANOVA,0.9594753840985799,0.4649683554616587,125,0.06235199280187912,8 groups,0.6740742359905052,False,Kruskal,0.6991099310907946
products_features,brand,price,ANOVA,0.7439685932784674,0.6352495618710885,134,0.0455991714923004,8 groups,0.797582477185165,False,Kruskal,0.6603053354322814
products_features,brand,discount_percent,ANOVA,0.6182856825248485,0.7397267392853237,128,0.04032498310449494,8 groups,0.8705627611997346,False,Kruskal,0.9750717264407575
products_features,brand,average_rating,ANOVA,0.949045845357912,0.4724841772205527,128,0.06004267462704402,8 groups,0.677401348004052,False,Kruskal,0.7862871821192626
products_features,brand,stock_available,ANOVA,0.784947611260412,0.6013681560519714,131,0.04928159425469433,8 groups,0.7783293590797336,False,Kruskal,0.20532256649889344
products_features,brand,times_purchased,ANOVA,0.77008364532731,0.6135847356141015,134,0.0471243808475509,8 groups,0.7901996967337933,False,Kruskal,0.8193841388503831
products_features,brand,total_quantity_sold,ANOVA,0.8684073748708778,0.5339765702228543,134,0.052823360142249656,8 groups,0.7254812564022548,False,Kruskal,0.9025865891326973
products_features,brand,total_revenue,ANOVA,1.4595202246560661,0.18933383425541156,134,0.08569811594945342,8 groups,0.3639417036242911,False,Kruskal,0.546486140184764
products_features,brand,avg_order_value_per_order,ANOVA,0.7602197521790821,0.6217508596056893,134,0.04654886862094454,8 groups,0.7967622126798833,False,Kruskal,0.6361997983229578
products_features,brand,unique_customers,ANOVA,0.6622080090768414,0.7034780120230169,134,0.040792339152896345,8 groups,0.8471115736425656,False,Kruskal,0.878605514708692
products_features,brand,quantity_std,ANOVA,0.5767611019817618,0.7734916609525484,134,0.03571676538649151,8 groups,0.8895871522312505,False,Kruskal,0.6902299896060726
products_features,color,cost_price,ANOVA,1.453395575757232,0.20254060056769407,125,0.08327294075520751,7 groups,0.38409921648558465,False,Kruskal,0.4017063900125403
products_features,color,price,ANOVA,0.7993988335400632,0.5725179241658318,134,0.043684431429238224,7 groups,0.7522450699799157,False,Kruskal,0.5614114715312926
products_features,color,discount_percent,ANOVA,1.2170476262905034,0.3039813323408248,128,0.06869359116495882,7 groups,0.5125144067546225,False,Kruskal,0.039392048433133146
products_features,color,average_rating,ANOVA,2.0604110601951264,0.06468008415839441,128,0.1110110683170108,7 groups,0.15121154810003018,False,Kruskal,0.2898762554930074
products_features,color,stock_available,ANOVA,0.3527489399311883,0.9068168020872881,131,0.020328130208779903,7 groups,0.9488667747647229,False,Kruskal,0.1907121339058534
products_features,color,times_purchased,ANOVA,2.767612449584732,0.015430034080798632,134,0.13655345228596172,7 groups,0.04214835625228679,True,Kruskal,0.03173729746425508
products_features,color,total_quantity_sold,ANOVA,2.403555046357553,0.03235890560294141,134,0.12076008736928703,7 groups,0.08074169234580093,False,Kruskal,0.03174174896844006
products_features,color,total_revenue,ANOVA,1.7943475674282727,0.10724501882190292,134,0.09299861325486843,7 groups,0.22626083239255126,False,Kruskal,0.021984194975925384
products_features,color,avg_order_value_per_order,ANOVA,1.6161383468307537,0.14985018750254847,134,0.08454313928412699,7 groups,0.30144281904582426,False,Kruskal,0.06926855536160932
products_features,color,unique_customers,ANOVA,2.459139436398008,0.0289237717230234,134,0.12320869064692523,7 groups,0.07287105594295701,False,Kruskal,0.05111678414502855
products_features,color,quantity_std,ANOVA,1.0247044473414757,0.41345839028763876,134,0.05531556253727621,7 groups,0.6148564600552565,False,Kruskal,0.39604552314273966
products_features,material,cost_price,ANOVA,1.4696404400328478,0.17724244561566824,125,0.10156717066492016,9 groups,0.3471276576397427,False,Kruskal,0.2465693102586593
products_features,material,price,ANOVA,0.6095232451794439,0.7868215567650014,134,0.045529957392771145,10 groups,0.8939413622876091,False,Kruskal,0.5801915967716458
products_features,material,discount_percent,ANOVA,1.0877375991789688,0.37776177226110585,128,0.08241155142046191,10 groups,0.5873194332241243,False,Kruskal,0.20751718070439254
products_features,material,average_rating,ANOVA,1.9495643409030574,0.05215579898290227,128,0.13756658923835244,10 groups,0.1264899984678798,False,Kruskal,0.24377721443084485
products_features,material,stock_available,ANOVA,1.1095346780010715,0.3619476357958201,131,0.08186043876692062,10 groups,0.5797864906729341,False,Kruskal,0.12251929452788178
products_features,material,times_purchased,ANOVA,0.5920803549795731,0.8013393921261167,134,0.04428471484891252,10 groups,0.8982274511692915,False,Kruskal,0.9184449662818258
products_features,material,total_quantity_sold,ANOVA,0.6248058449554587,0.7738669731466725,134,0.046618313494099284,10 groups,0.8895871522312505,False,Kruskal,0.9184338643129694
products_features,material,total_revenue,ANOVA,2.116552619989448,0.03345202608008481,134,0.14210458365464587,10 groups,0.0830698638065264,False,Kruskal,0.15108634385310313
products_features,material,avg_order_value_per_order,ANOVA,1.926479305138519,0.05481199492506221,134,0.13101507232056908,10 groups,0.13170104336160782,False,Kruskal,0.0951547061854269
products_features,material,unique_customers,ANOVA,0.5309563869636574,0.8494650023567776,134,0.03989533342474519,10 groups,0.9221124581967165,False,Kruskal,0.9478984585763907
products_features,material,quantity_std,ANOVA,1.0620736224606655,0.39615171298398544,134,0.07674024754647049,10 groups,0.6029405836911684,False,Kruskal,0.2415718507945262
products_features,category,brand,Chi-square,84.48953791383751,0.14896427687218122,134,0.3241704643279273,cat-cat,0.30144281904582426,False,,
products_features,category,color,Chi-square,78.05769556832082,0.2923539451556244,134,0.3115873650041827,cat-cat,0.4991174261045035,False,,
products_features,category,material,Chi-square,72.25341940599684,0.4694432154045027,134,0.2997789803707648,cat-cat,0.6767806355414914,False,,
products_features,brand,color,Chi-square,133.07528630913245,0.7327772942448355,134,0.2876773585634738,cat-cat,0.866313019847539,False,,
products_features,brand,material,Chi-square,123.36861230817115,0.8923983512329138,134,0.27698695605296925,cat-cat,0.9420550985623021,False,,
products_features,color,material,Chi-square,171.4067890809336,0.059229786787195475,134,0.32649082968171134,cat-cat,0.1410103639566718,False,,
transactions_features,quantity,price_per_unit,Pearson,-0.11680198715135433,0.0022325561519333796,683,-0.11680198715135433,numeric-numeric,0.007108568361063951,False,,
transactions_features,quantity,price_per_unit,Spearman,-0.10010436696885626,0.00884620985796113,683,-0.10010436696885626,numeric-numeric,0.025793162451021496,False,,
transactions_features,quantity,total_amount,Pearson,0.4581791668422056,9.49039211589081e-37,683,0.4581791668422056,numeric-numeric,7.818275409757668e-36,True,,
transactions_features,quantity,total_amount,Spearman,0.47491224163957346,1.0239555326163433e-39,683,0.47491224163957346,numeric-numeric,8.712015105375117e-39,True,,
transactions_features,quantity,line_amount,Pearson,0.4581791668422056,9.49039211589081e-37,683,0.4581791668422056,numeric-numeric,7.818275409757668e-36,True,,
transactions_features,quantity,line_amount,Spearman,0.47491224163957346,1.0239555326163433e-39,683,0.47491224163957346,numeric-numeric,8.712015105375117e-39,True,,
transactions_features,quantity,cart_unique_items,Pearson,0.02805986795524486,0.46706206621013835,674,0.02805986795524486,numeric-numeric,0.6752234327661888,False,,
transactions_features,quantity,cart_unique_items,Spearman,0.026418811690363458,0.4935214763402837,674,0.026418811690363458,numeric-numeric,0.6901714384460093,False,,
transactions_features,quantity,wishlist_items_count,Pearson,-0.06060244027448207,0.2455391239352844,369,-0.06060244027448207,numeric-numeric,0.4394303631807331,False,,
transactions_features,quantity,wishlist_items_count,Spearman,-0.05962523439404083,0.25324871528058507,369,-0.05962523439404083,numeric-numeric,0.44706150758715524,False,,
transactions_features,quantity,cost_price,Pearson,-0.04858070834783068,0.38195782819309254,326,-0.04858070834783068,numeric-numeric,0.5882377235377301,False,,
transactions_features,quantity,cost_price,Spearman,-0.03669162174552873,0.5091497996672673,326,-0.03669162174552873,numeric-numeric,0.706547449270887,False,,
transactions_features,quantity,price,Pearson,-0.07186744500758332,0.1736380603815509,360,-0.07186744500758332,numeric-numeric,0.3413566414319126,False,,
transactions_features,quantity,price,Spearman,-0.06958925286463892,0.18771502558654532,360,-0.06958925286463892,numeric-numeric,0.36217136906846475,False,,
transactions_features,quantity,discount_percent,Pearson,-0.035234641616788596,0.5142193876900559,345,-0.035234641616788596,numeric-numeric,0.7097868675828166,False,,
transactions_features,quantity,discount_percent,Spearman,0.010969898079755023,0.8391167115365318,345,0.010969898079755023,numeric-numeric,0.9221124581967165,False,,
transactions_features,quantity,average_rating,Pearson,-0.0024514509332554425,0.9638135921091228,345,-0.0024514509332554425,numeric-numeric,0.9725908337532957,False,,
transactions_features,quantity,average_rating,Spearman,-0.06661682806338196,0.21711593056519876,345,-0.06661682806338196,numeric-numeric,0.4067984403008598,False,,
transactions_features,quantity,stock_available,Pearson,-0.02330095237659397,0.6617236711406016,355,-0.02330095237659397,numeric-numeric,0.810116615919996,False,,
transactions_features,quantity,stock_available,Spearman,-0.008141304089939759,0.8785122614810595,355,-0.008141304089939759,numeric-numeric,0.9354170059140315,False,,
transactions_features,price_per_unit,total_amount,Pearson,0.7570958722054643,5.000568599611656e-128,683,0.7570958722054643,numeric-numeric,9.981904243070959e-127,True,,
transactions_features,price_per_unit,total_amount,Spearman,0.797177579390683,2.21057726087526e-151,683,0.797177579390683,numeric-numeric,5.7364479919713e-150,True,,
transactions_features,price_per_unit,line_amount,Pearson,0.7570958722054643,5.000568599611656e-128,683,0.7570958722054643,numeric-numeric,9.981904243070959e-127,True,,
transactions_features,price_per_unit,line_amount,Spearman,0.797177579390683,2.21057726087526e-151,683,0.797177579390683,numeric-numeric,5.7364479919713e-150,True,,
transactions_features,price_per_unit,cart_unique_items,Pearson,-0.04152538725462795,0.2816925065709441,674,-0.04152538725462795,numeric-numeric,0.485709006346578,False,,
transactions_features,price_per_unit,cart_unique_items,Spearman,-0.023479835815429357,0.5428397226959779,674,-0.023479835815429357,numeric-numeric,0.7280351488343672,False,,
transactions_features,price_per_unit,wishlist_items_count,Pearson,-0.0024197375005344164,0.9630520080884104,369,-0.0024197375005344164,numeric-numeric,0.9725908337532957,False,,
transactions_features,price_per_unit,wishlist_items_count,Spearman,-0.023719031740621,0.6497239231590393,369,-0.023719031740621,numeric-numeric,0.8019307669286648,False,,
transactions_features,price_per_unit,cost_price,Pearson,0.7416972604827587,3.780030734204951e-58,326,0.7416972604827587,numeric-numeric,3.923671902104739e-57,True,,
transactions_features,price_per_unit,cost_price,Spearman,0.8654158246512216,2.9603714008443373e-99,326,0.8654158246512216,numeric-numeric,4.2678687695505866e-98,True,,
transactions_features,price_per_unit,price,Pearson,0.9189575682083886,9.759117855026948e-147,360,0.9189575682083886,numeric-numeric,2.2021661594604286e-145,True,,
transactions_features,price_per_unit,price,Spearman,0.9371188536409464,9.746889789824883e-166,360,0.9371188536409464,numeric-numeric,3.3724238672794094e-164,True,,
transactions_features,price_per_unit,discount_percent,Pearson,-0.003721499126645681,0.9450905911609601,345,-0.003721499126645681,numeric-numeric,0.9712911224010659,False,,
transactions_features,price_per_unit,discount_percent,Spearman,-0.11775555602689249,0.028750683621429005,345,-0.11775555602689249,numeric-numeric,0.07278831609522757,False,,
transactions_features,price_per_unit,average_rating,Pearson,-0.055247251262844264,0.30619930362580206,345,-0.055247251262844264,numeric-numeric,0.5125144067546225,False,,
transactions_features,price_per_unit,average_rating,Spearman,-0.0836953563020664,0.12074506893376931,345,-0.0836953563020664,numeric-numeric,0.24966809074353094,False,,
transactions_features,price_per_unit,stock_available,Pearson,-0.1459110525344144,0.00588296966854575,355,-0.1459110525344144,numeric-numeric,0.017960360341030848,False,,
transactions_features,price_per_unit,stock_available,Spearman,-0.3022485439539414,6.203184459300184e-09,355,-0.3022485439539414,numeric-numeric,3.037219560732826e-08,True,,
transactions_features,total_amount,line_amount,Pearson,0.9999999999999997,0.0,683,0.9999999999999997,numeric-numeric,0.0,True,,
transactions_features,total_amount,line_amount,Spearman,1.0,0.0,683,1.0,numeric-numeric,0.0,True,,
transactions_features,total_amount,cart_unique_items,Pearson,-0.00715918141325423,0.8528207705865586,674,-0.00715918141325423,numeric-numeric,0.9221124581967165,False,,
transactions_features,total_amount,cart_unique_items,Spearman,0.007540342681912229,0.8450813075223182,674,0.007540342681912229,numeric-numeric,0.9221124581967165,False,,
transactions_features,total_amount,wishlist_items_count,Pearson,-0.020269430329105873,0.6979554445696788,369,-0.020269430329105873,numeric-numeric,0.8424159900736357,False,,
transactions_features,total_amount,wishlist_items_count,Spearman,-0.04695035914004229,0.3684806210638628,369,-0.04695035914004229,numeric-numeric,0.5866301912028982,False,,
transactions_features,total_amount,cost_price,Pearson,0.5424232227186268,2.4716948952501114e-26,326,0.5424232227186268,numeric-numeric,1.9146412696041907e-25,True,,
transactions_features,total_amount,cost_price,Spearman,0.7038888289947336,4.641323153686654e-50,326,0.7038888289947336,numeric-numeric,4.22604687151469e-49,True,,
transactions_features,total_amount,price,Pearson,0.6864339133000077,1.8078771704200205e-51,360,0.6864339133000077,numeric-numeric,1.7059786389963465e-50,True,,
transactions_features,total_amount,price,Spearman,0.7364105773893935,1.0010477713767462e-62,360,0.7364105773893935,numeric-numeric,1.082382902801107e-61,True,,
transactions_features,total_amount,discount_percent,Pearson,-0.025552293752105645,0.6362363366206537,345,-0.025552293752105645,numeric-numeric,0.797582477185165,False,,
transactions_features,total_amount,discount_percent,Spearman,-0.07451287725749639,0.16730580985014953,345,-0.07451287725749639,numeric-numeric,0.33015861335447755,False,,
transactions_features,total_amount,average_rating,Pearson,-0.037182433939013916,0.4912231745480802,345,-0.037182433939013916,numeric-numeric,0.6890400745687935,False,,
transactions_features,total_amount,average_rating,Spearman,-0.09173818910425253,0.0888741929854643,345,-0.09173818910425253,numeric-numeric,0.19299458644123837,False,,
transactions_features,total_amount,stock_available,Pearson,-0.14791306941545,0.005231176041708614,355,-0.14791306941545,numeric-numeric,0.01606497257779154,False,,
transactions_features,total_amount,stock_available,Spearman,-0.2810344365218661,7.23086392919374e-08,355,-0.2810344365218661,numeric-numeric,3.2633203297839574e-07,True,,
transactions_features,line_amount,cart_unique_items,Pearson,-0.00715918141325423,0.8528207705865586,674,-0.00715918141325423,numeric-numeric,0.9221124581967165,False,,
transactions_features,line_amount,cart_unique_items,Spearman,0.007540342681912229,0.8450813075223182,674,0.007540342681912229,numeric-numeric,0.9221124581967165,False,,
transactions_features,line_amount,wishlist_items_count,Pearson,-0.020269430329105873,0.6979554445696788,369,-0.020269430329105873,numeric-numeric,0.8424159900736357,False,,
transactions_features,line_amount,wishlist_items_count,Spearman,-0.04695035914004229,0.3684806210638628,369,-0.04695035914004229,numeric-numeric,0.5866301912028982,False,,
transactions_features,line_amount,cost_price,Pearson,0.5424232227186268,2.4716948952501114e-26,326,0.5424232227186268,numeric-numeric,1.9146412696041907e-25,True,,
transactions_features,line_amount,cost_price,Spearman,0.7038888289947336,4.641323153686654e-50,326,0.7038888289947336,numeric-numeric,4.22604687151469e-49,True,,
transactions_features,line_amount,price,Pearson,0.6864339133000077,1.8078771704200205e-51,360,0.6864339133000077,numeric-numeric,1.7059786389963465e-50,True,,
transactions_features,line_amount,price,Spearman,0.7364105773893935,1.0010477713767462e-62,360,0.7364105773893935,numeric-numeric,1.082382902801107e-61,True,,
transactions_features,line_amount,discount_percent,Pearson,-0.025552293752105645,0.6362363366206537,345,-0.025552293752105645,numeric-numeric,0.797582477185165,False,,
transactions_features,line_amount,discount_percent,Spearman,-0.07451287725749639,0.16730580985014953,345,-0.07451287725749639,numeric-numeric,0.33015861335447755,False,,
transactions_features,line_amount,average_rating,Pearson,-0.037182433939013916,0.4912231745480802,345,-0.037182433939013916,numeric-numeric,0.6890400745687935,False,,
transactions_features,line_amount,average_rating,Spearman,-0.09173818910425253,0.0888741929854643,345,-0.09173818910425253,numeric-numeric,0.19299458644123837,False,,
transactions_features,line_amount,stock_available,Pearson,-0.14791306941545,0.005231176041708614,355,-0.14791306941545,numeric-numeric,0.01606497257779154,False,,
transactions_features,line_amount,stock_available,Spearman,-0.2810344365218661,7.23086392919374e-08,355,-0.2810344365218661,numeric-numeric,3.2633203297839574e-07,True,,
transactions_features,cart_unique_items,wishlist_items_count,Pearson,0.049136613213982175,0.34988767468605575,364,0.049136613213982175,numeric-numeric,0.5639493887020588,False,,
transactions_features,cart_unique_items,wishlist_items_count,Spearman,0.06559981155704368,0.21180952251177868,364,0.06559981155704368,numeric-numeric,0.39829399341888816,False,,
transactions_features,cart_unique_items,cost_price,Pearson,-0.10278764284344247,0.06629961046672557,320,-0.10278764284344247,numeric-numeric,0.1536138296081722,False,,
transactions_features,cart_unique_items,cost_price,Spearman,-0.2146361955977207,0.00010897038676273418,320,-0.2146361955977207,numeric-numeric,0.0004011037640415535,True,,
transactions_features,cart_unique_items,price,Pearson,-0.1420294560186478,0.007441827189091585,354,-0.1420294560186478,numeric-numeric,0.022325481567274756,False,,
transactions_features,cart_unique_items,price,Spearman,-0.2010632134682302,0.0001397745370368027,354,-0.2010632134682302,numeric-numeric,0.000507293599455249,True,,
transactions_features,cart_unique_items,discount_percent,Pearson,0.031709912637782556,0.5606803329004082,339,0.031709912637782556,numeric-numeric,0.742329318304367,False,,
transactions_features,cart_unique_items,discount_percent,Spearman,0.03102002293630225,0.5692430636357219,339,0.03102002293630225,numeric-numeric,0.7498404823018773,False,,
transactions_features,cart_unique_items,average_rating,Pearson,0.19649237780821513,0.00027264562046205523,339,0.19649237780821513,numeric-numeric,0.0009496850806698433,False,,
transactions_features,cart_unique_items,average_rating,Spearman,0.07606618425624843,0.16229955088141307,339,0.07606618425624843,numeric-numeric,0.32441353231076725,False,,
transactions_features,cart_unique_items,stock_available,Pearson,0.03291534419153058,0.5399626786181442,349,0.03291534419153058,numeric-numeric,0.7280351488343672,False,,
transactions_features,cart_unique_items,stock_available,Spearman,0.16609968262930985,0.0018486915723723728,349,0.16609968262930985,numeric-numeric,0.006072600797856085,False,,
transactions_features,wishlist_items_count,cost_price,Pearson,-0.01758339278212847,0.8132370432527422,183,-0.01758339278212847,numeric-numeric,0.903027445948914,False,,
transactions_features,wishlist_items_count,cost_price,Spearman,-0.03586947153138621,0.6297608399575794,183,-0.03586947153138621,numeric-numeric,0.797582477185165,False,,
transactions_features,wishlist_items_count,price,Pearson,-0.0551895081478033,0.4387950309066308,199,-0.0551895081478033,numeric-numeric,0.6469733552288107,False,,
transactions_features,wishlist_items_count,price,Spearman,-0.06212917399136925,0.38333869191471065,199,-0.06212917399136925,numeric-numeric,0.58861769557318,False,,
transactions_features,wishlist_items_count,discount_percent,Pearson,-0.11265981689127766,0.1207308404069535,191,-0.11265981689127766,numeric-numeric,0.24966809074353094,False,,
transactions_features,wishlist_items_count,discount_percent,Spearman,-0.10794475467667028,0.13717864847000524,191,-0.10794475467667028,numeric-numeric,0.2814060021973625,False,,
transactions_features,wishlist_items_count,average_rating,Pearson,0.16556742395317112,0.022435763986577213,190,0.16556742395317112,numeric-numeric,0.05822080754516787,False,,
transactions_features,wishlist_items_count,average_rating,Spearman,0.14116961595833388,0.05204170599616144,190,0.14116961595833388,numeric-numeric,0.1264899984678798,False,,
transactions_features,wishlist_items_count,stock_available,Pearson,-0.12147382611258813,0.09071195822052557,195,-0.12147382611258813,numeric-numeric,0.1953506486159866,False,,
transactions_features,wishlist_items_count,stock_available,Spearman,-0.06353241384164492,0.3775768703125278,195,-0.06353241384164492,numeric-numeric,0.5873194332241243,False,,
transactions_features,cost_price,price,Pearson,0.7923287623904388,1.6416206172917179e-71,326,0.7923287623904388,numeric-numeric,2.02857404851048e-70,True,,
transactions_features,cost_price,price,Spearman,0.9318972841747338,9.523878522512694e-145,326,0.9318972841747338,numeric-numeric,2.05953873049337e-143,True,,
transactions_features,cost_price,discount_percent,Pearson,0.02578667240287782,0.6505508399517139,311,0.02578667240287782,numeric-numeric,0.8019307669286648,False,,
transactions_features,cost_price,discount_percent,Spearman,0.02639200607240991,0.6429094833579335,311,0.02639200607240991,numeric-numeric,0.8001679181361331,False,,
transactions_features,cost_price,average_rating,Pearson,-0.014583113826942842,0.7978318849340539,311,-0.014583113826942842,numeric-numeric,0.8982274511692915,False,,
transactions_features,cost_price,average_rating,Spearman,-0.06896640163745056,0.22521288460717065,311,-0.06896640163745056,numeric-numeric,0.4159625875840625,False,,
transactions_features,cost_price,stock_available,Pearson,-0.1434562070023612,0.010066778843125238,321,-0.1434562070023612,numeric-numeric,0.028706913294406586,False,,
transactions_features,cost_price,stock_available,Spearman,-0.31862624782072146,5.242768368545738e-09,321,-0.31862624782072146,numeric-numeric,2.5914255078811792e-08,True,,
transactions_features,price,discount_percent,Pearson,0.0784455346635329,0.145942266290628,345,0.0784455346635329,numeric-numeric,0.29703543609739586,False,,
transactions_features,price,discount_percent,Spearman,0.013234715655906046,0.806500948448728,345,0.013234715655906046,numeric-numeric,0.8982274511692915,False,,
transactions_features,price,average_rating,Pearson,-0.07130094570902139,0.18642401692968782,345,-0.07130094570902139,numeric-numeric,0.36121853311276636,False,,
transactions_features,price,average_rating,Spearman,-0.10281969063102268,0.05640164265975155,345,-0.10281969063102268,numeric-numeric,0.13489609465627214,False,,
transactions_features,price,stock_available,Pearson,-0.17584824204197175,0.0008762414699684189,355,-0.17584824204197175,numeric-numeric,0.002933995631700706,False,,
transactions_features,price,stock_available,Spearman,-0.3306338534693162,1.678539548940846e-10,355,-0.3306338534693162,numeric-numeric,8.625366593072267e-10,True,,
transactions_features,discount_percent,average_rating,Pearson,-0.010741001170890198,0.8458742764573074,330,-0.010741001170890198,numeric-numeric,0.9221124581967165,False,,
transactions_features,discount_percent,average_rating,Spearman,-0.056711342399932134,0.3043590665267952,330,-0.056711342399932134,numeric-numeric,0.5125144067546225,False,,
transactions_features,discount_percent,stock_available,Pearson,-0.10073289288645458,0.06355281429701044,340,-0.10073289288645458,numeric-numeric,0.149248464344563,False,,
transactions_features,discount_percent,stock_available,Spearman,-0.10698783898847872,0.04870624271000633,340,-0.10698783898847872,numeric-numeric,0.11980350695020514,False,,
transactions_features,average_rating,stock_available,Pearson,-0.01861339908048419,0.7323660983001253,340,-0.01861339908048419,numeric-numeric,0.866313019847539,False,,
transactions_features,average_rating,stock_available,Spearman,-0.0937523598375604,0.08432124480969054,340,-0.0937523598375604,numeric-numeric,0.1846528525579299,False,,
transactions_features,payment_method,quantity,ANOVA,1.6247745020064555,0.08016269864839579,683,0.028277549735237457,13 groups,0.17779675469451886,False,Kruskal,0.0816433264525457
transactions_features,payment_method,price_per_unit,ANOVA,1.6508125827615419,0.07364037389747156,683,0.028717702184722447,13 groups,0.16836719847043058,False,Kruskal,0.09286296355749588
transactions_features,payment_method,total_amount,ANOVA,1.625136944834982,0.08006852064124387,683,0.02828367927247905,13 groups,0.17779675469451886,False,Kruskal,0.11766983867597856
transactions_features,payment_method,line_amount,ANOVA,1.625136944834982,0.08006852064124387,683,0.02828367927247905,13 groups,0.17779675469451886,False,Kruskal,0.11766983867597856
transactions_features,payment_method,cart_unique_items,ANOVA,0.5156923193092525,0.9053437397552327,674,0.009275204255036107,13 groups,0.9488667747647229,False,Kruskal,0.803635475508075
transactions_features,payment_method,avg_session_time_min,ANOVA,,,369,,13 groups,,False,Kruskal,
transactions_features,payment_method,wishlist_items_count,ANOVA,0.517129819452642,0.9036070847708798,369,0.01713269633561356,13 groups,0.9488667747647229,False,Kruskal,0.8535223468396205
transactions_features,payment_method,cost_price,ANOVA,0.6630757951169837,0.7865160382016927,326,0.024791208118164418,13 groups,0.8939413622876091,False,Kruskal,0.7497057005287027
transactions_features,payment_method,price,ANOVA,1.2688487108874666,0.2352168502635154,360,0.04203501894922026,13 groups,0.428342264164086,False,Kruskal,0.35993338586402507
transactions_features,payment_method,discount_percent,ANOVA,0.6941729315044209,0.7571746923061993,345,0.024476459136604185,13 groups,0.8793396089503827,False,Kruskal,0.8822056248673644
transactions_features,payment_method,average_rating,ANOVA,2.742754641494601,0.0020707056637003724,345,0.08399998821645224,12 groups,0.006675131922114865,True,Kruskal,0.4971999002839791
transactions_features,payment_method,stock_available,ANOVA,0.6376786848056145,0.7962750371119544,355,0.02027217423427514,12 groups,0.8982274511692915,False,Kruskal,0.6424881526975628
transactions_features,order_status,quantity,ANOVA,0.9953926285162779,0.451515058016594,683,0.01751565975954675,13 groups,0.6564042440073173,False,Kruskal,0.43483618824498066
transactions_features,order_status,price_per_unit,ANOVA,1.044652266255176,0.40545503078040146,683,0.018366548239056046,13 groups,0.613501927040899,False,Kruskal,0.2571739507410493
transactions_features,order_status,total_amount,ANOVA,0.7272717951161686,0.7253460553690307,683,0.012858274650077177,13 groups,0.865412879854085,False,Kruskal,0.48882412392226293
transactions_features,order_status,line_amount,ANOVA,0.7272717951161686,0.7253460553690307,683,0.012858274650077177,13 groups,0.865412879854085,False,Kruskal,0.48882412392226293
transactions_features,order_status,cart_unique_items,ANOVA,0.570765844140175,0.8663815393106908,674,0.010255593973771411,13 groups,0.9309565608742205,False,Kruskal,0.6289820343978794
transactions_features,order_status,avg_session_time_min,ANOVA,,,369,,11 groups,,False,Kruskal,
transactions_features,order_status,wishlist_items_count,ANOVA,1.0419408342386307,0.4074529013198641,369,0.02874958708762871,11 groups,0.6142281294463897,False,Kruskal,0.4488063020859723
transactions_features,order_status,cost_price,ANOVA,0.9251722039583925,0.5162388944852794,326,0.03168625896178374,12 groups,0.7106843136282759,False,Kruskal,0.27840730892959614
transactions_features,order_status,price,ANOVA,1.0776300344954364,0.37840457395280946,360,0.033217878157724895,12 groups,0.5873194332241243,False,Kruskal,0.28462905848574205
transactions_features,order_status,discount_percent,ANOVA,2.0918947125581875,0.020477400646560277,345,0.06518451874826788,12 groups,0.054501389413152745,False,Kruskal,0.365666819254728
transactions_features,order_status,average_rating,ANOVA,0.7201128505036396,0.7192169099894983,345,0.023441087407718705,12 groups,0.8620636865693987,False,Kruskal,0.9351421809049605
transactions_features,order_status,stock_available,ANOVA,0.6993584555368376,0.7392515827912378,355,0.02212568062005197,12 groups,0.8705627611997346,False,Kruskal,0.9247606663106607
transactions_features,coupon_applied,quantity,ANOVA,0.6745904715675126,0.7767566822903371,683,0.011937980129947864,13 groups,0.8899265300412472,False,Kruskal,0.7633136583074155
transactions_features,coupon_applied,price_per_unit,ANOVA,1.5822029955315924,0.09192496124681118,683,0.02755705331165146,13 groups,0.19714485490535125,False,Kruskal,0.2960402767310485
