dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
transactions,order_status,unit_price,ANOVA,2.3571650833474456,0.0702083134463928,1200,,4 groups,0.2281770187007766,False,Kruskal,0.024933867727581497
transactions,order_status,total_amount,ANOVA,0.3608173742463888,0.7813208487422568,1200,,4 groups,0.909687651976846,False,Kruskal,0.5603748595729798
transactions,coupon_applied,quantity,Welch t-test,-0.06739004903321721,0.9462904114268286,1200,,2 groups,0.9762011526000629,False,Mann-Whitney U,0.9421548424376891
transactions,coupon_applied,unit_price,Welch t-test,-0.5153708061863994,0.6064675980895046,1200,,2 groups,0.8472871543436248,False,Mann-Whitney U,0.8373148306932395
transactions,coupon_applied,total_amount,Welch t-test,-0.08003268308006688,0.9362347463319457,1200,,2 groups,0.9703946627521653,False,Mann-Whitney U,0.9659881791191715
transactions,payment_method,order_status,Chi-square,7.071339594363346,0.6296919924003447,1200,0.04431998418810935,cat-cat,0.8655443694821943,False,,
transactions,payment_method,coupon_applied,Chi-square,4.739788524831669,0.19187326169589283,1200,0.06284762342915647,cat-cat,0.47871590426378274,False,,
transactions,order_status,coupon_applied,Chi-square,4.722656901277462,0.19326906439342156,1200,0.06273394151279847,cat-cat,0.47871590426378274,False,,
web_analytics,page_type,page_views_in_session,ANOVA,0.6031030366792035,0.6975962301481553,1500,,6 groups,0.8979654147786171,False,Kruskal,0.6992286165550171
web_analytics,action,page_views_in_session,ANOVA,0.2411906367501445,0.9442352454496907,1500,,6 groups,0.9762011526000629,False,Kruskal,0.941702848148044
web_analytics,search_query,page_views_in_session,ANOVA,0.8065007403197763,0.5449453242137344,1500,,6 groups,0.8221622181482933,False,Kruskal,0.5383563103517257
web_analytics,referral_source,page_views_in_session,ANOVA,1.3911038438110188,0.22466176340455687,1500,,6 groups,0.536186371649695,False,Kruskal,0.23717693184755595
web_analytics,add_to_cart,page_views_in_session,Welch t-test,0.44777615405391386,0.6546281427048452,1500,,2 groups,0.8745521976582915,False,Mann-Whitney U,0.6561984374714839
web_analytics,abandoned_cart,page_views_in_session,Welch t-test,0.2990081303810134,0.7664033330486578,1500,,2 groups,0.909687651976846,False,Mann-Whitney U,0.7655660313275646
web_analytics,session_id,page_type,Chi-square,66.79763605075377,0.2549828007200348,1500,0.09437346805873903,cat-cat,0.5735243640828935,False,,
web_analytics,session_id,action,Chi-square,52.45457296790691,0.7448688174927134,1500,0.0836297976942883,cat-cat,0.9075319136395974,False,,
web_analytics,session_id,search_query,Chi-square,62.71378779541703,0.3802687261752846,1500,0.0914430881626505,cat-cat,0.7219400438127351,False,,
web_analytics,session_id,referral_source,Chi-square,57.663507218178786,0.5615970769221859,1500,0.08768390746933273,cat-cat,0.827926826814558,False,,
web_analytics,session_id,add_to_cart,Chi-square,8.205142749249497,0.768900679073452,1500,0.07396009171280368,cat-cat,0.909687651976846,False,,
web_analytics,session_id,abandoned_cart,Chi-square,22.028122727073335,0.03720583170071366,1500,0.12118339470151107,cat-cat,0.13524584319643307,False,,
web_analytics,page_type,action,Chi-square,17.518807419785865,0.8621230983734784,1500,0.04833053888903766,cat-cat,0.9339666899046016,False,,
web_analytics,page_type,search_query,Chi-square,18.080553655832684,0.8389520886145385,1500,0.049099292127731925,cat-cat,0.9209172561203193,False,,
web_analytics,page_type,referral_source,Chi-square,37.19252542201755,0.05535260255516314,1500,0.07042019163281467,cat-cat,0.1880026494864337,False,,
web_analytics,page_type,add_to_cart,Chi-square,5.534858881532379,0.35413861746650677,1500,0.0607445958174189,cat-cat,0.6876565053083814,False,,
web_analytics,page_type,abandoned_cart,Chi-square,2.4651889574005508,0.7817283138600047,1500,0.04053960168691474,cat-cat,0.909687651976846,False,,
web_analytics,action,search_query,Chi-square,24.655647721530276,0.48179898528618614,1500,0.05733602441924306,cat-cat,0.7989790893184447,False,,
web_analytics,action,referral_source,Chi-square,19.58489557273005,0.7682471341674306,1500,0.051101070533770034,cat-cat,0.909687651976846,False,,
web_analytics,action,add_to_cart,Chi-square,1500.0,0.0,1500,1.0,cat-cat,0.0,True,,
web_analytics,action,abandoned_cart,Chi-square,390.91796783310014,2.688547412752175e-82,1500,0.5105016929995434,cat-cat,3.1244179781529062e-81,True,,
web_analytics,search_query,referral_source,Chi-square,16.28792329497245,0.9059841788947917,1500,0.046601750031477644,cat-cat,0.9525471334859262,False,,
web_analytics,search_query,add_to_cart,Chi-square,0.6373363199258424,0.9862300356867469,1500,0.02061288140824959,cat-cat,0.9942289370951265,False,,
web_analytics,search_query,abandoned_cart,Chi-square,6.896166602785731,0.22847777928770274,1500,0.06780445709433233,cat-cat,0.5375535482014355,False,,
web_analytics,referral_source,add_to_cart,Chi-square,0.2718467575947552,0.9981392947557681,1500,0.013462212735276351,cat-cat,0.9981392947557681,False,,
web_analytics,referral_source,abandoned_cart,Chi-square,2.6370507050754703,0.7557281176715068,1500,0.04192891369191011,cat-cat,0.909687651976846,False,,
web_analytics,add_to_cart,abandoned_cart,Chi-square,6.165229580749027,0.013028546377814159,1500,0.06411047538298781,cat-cat,0.050984158529507446,False,,
customers_features_features,avg_session_time_min,wishlist_items_count,Pearson,-0.061069027606890244,0.17275649765308712,500,-0.061069027606890244,numeric-numeric,0.4448232602763283,False,,
customers_features_features,avg_session_time_min,wishlist_items_count,Spearman,-0.06213840563945133,0.16534412961577302,500,-0.06213840563945133,numeric-numeric,0.4328291720658632,False,,
customers_features_features,avg_session_time_min,total_orders,Pearson,-0.03323688897908887,0.4765356455280186,461,-0.03323688897908887,numeric-numeric,0.7963024839215473,False,,
customers_features_features,avg_session_time_min,total_orders,Spearman,-0.03433134375485914,0.4621319724762916,461,-0.03433134375485914,numeric-numeric,0.7911946939493654,False,,
customers_features_features,avg_session_time_min,total_quantity,Pearson,-0.03371439990839065,0.4702213653588934,461,-0.03371439990839065,numeric-numeric,0.7963024839215473,False,,
customers_features_features,avg_session_time_min,total_quantity,Spearman,-0.03697775777120593,0.4283247762523762,461,-0.03697775777120593,numeric-numeric,0.7606743779710683,False,,
customers_features_features,avg_session_time_min,total_spend,Pearson,-0.012974940424299409,0.7811358302721458,461,-0.012974940424299409,numeric-numeric,0.909687651976846,False,,
customers_features_features,avg_session_time_min,total_spend,Spearman,-0.025586349840210437,0.5837190334530963,461,-0.025586349840210437,numeric-numeric,0.8415648471024904,False,,
customers_features_features,avg_session_time_min,avg_order_value,Pearson,0.005166984196197407,0.9119022986214601,461,0.005166984196197407,numeric-numeric,0.9525471334859262,False,,
customers_features_features,avg_session_time_min,avg_order_value,Spearman,-0.017117646220079778,0.7139468738235873,461,-0.017117646220079778,numeric-numeric,0.9074665669156579,False,,
customers_features_features,avg_session_time_min,recency_days,Pearson,-0.026507371740018944,0.5702441085636482,461,-0.026507371740018944,numeric-numeric,0.8314500604690838,False,,
customers_features_features,avg_session_time_min,recency_days,Spearman,-0.05851350099504508,0.20984128859612078,461,-0.05851350099504508,numeric-numeric,0.5125741030357472,False,,
customers_features_features,avg_session_time_min,orders_per_active_day,Pearson,0.04245326386535174,0.3631149379232388,461,0.04245326386535174,numeric-numeric,0.6997717522289552,False,,
customers_features_features,avg_session_time_min,orders_per_active_day,Spearman,-0.007669210789256962,0.8695577150696323,461,-0.007669210789256962,numeric-numeric,0.9367286059809101,False,,
customers_features_features,avg_session_time_min,monetary_value,Pearson,-0.012974940424299409,0.7811358302721458,461,-0.012974940424299409,numeric-numeric,0.909687651976846,False,,
customers_features_features,avg_session_time_min,monetary_value,Spearman,-0.025586349840210437,0.5837190334530963,461,-0.025586349840210437,numeric-numeric,0.8415648471024904,False,,
customers_features_features,wishlist_items_count,total_orders,Pearson,0.09320878717860515,0.04547861601282441,461,0.09320878717860515,numeric-numeric,0.1592789885015357,False,,
customers_features_features,wishlist_items_count,total_orders,Spearman,0.07833774283598784,0.0929575432873769,461,0.07833774283598784,numeric-numeric,0.2910140232710942,False,,
customers_features_features,wishlist_items_count,total_quantity,Pearson,0.07411847572449504,0.11200231771837374,461,0.07411847572449504,numeric-numeric,0.32993866686413864,False,,
customers_features_features,wishlist_items_count,total_quantity,Spearman,0.07278520867172883,0.1186199441861643,461,0.07278520867172883,numeric-numeric,0.3394831984730896,False,,
customers_features_features,wishlist_items_count,total_spend,Pearson,0.05212427005857185,0.2640471246077484,461,0.05212427005857185,numeric-numeric,0.5811017823559026,False,,
customers_features_features,wishlist_items_count,total_spend,Spearman,0.06582321712503182,0.15825108651458938,461,0.06582321712503182,numeric-numeric,0.4258897661638248,False,,
customers_features_features,wishlist_items_count,avg_order_value,Pearson,0.014720544235873234,0.7525927284994531,461,0.014720544235873234,numeric-numeric,0.909687651976846,False,,
customers_features_features,wishlist_items_count,avg_order_value,Spearman,0.011446543145540217,0.8063724191648005,461,0.011446543145540217,numeric-numeric,0.9122236659283215,False,,
customers_features_features,wishlist_items_count,recency_days,Pearson,-0.09726441889637444,0.03683049800833727,461,-0.09726441889637444,numeric-numeric,0.13451900939235564,False,,
customers_features_features,wishlist_items_count,recency_days,Spearman,-0.13416856755942777,0.003902224986465031,461,-0.13416856755942777,numeric-numeric,0.016178413862803668,True,,
customers_features_features,wishlist_items_count,orders_per_active_day,Pearson,0.04797592240040452,0.3040052710248075,461,0.04797592240040452,numeric-numeric,0.6168572562857866,False,,
customers_features_features,wishlist_items_count,orders_per_active_day,Spearman,0.015776287075120635,0.7354892977363324,461,0.015776287075120635,numeric-numeric,0.9074665669156579,False,,
customers_features_features,wishlist_items_count,monetary_value,Pearson,0.05212427005857185,0.2640471246077484,461,0.05212427005857185,numeric-numeric,0.5811017823559026,False,,
customers_features_features,wishlist_items_count,monetary_value,Spearman,0.06582321712503182,0.15825108651458938,461,0.06582321712503182,numeric-numeric,0.4258897661638248,False,,
customers_features_features,total_orders,total_quantity,Pearson,0.8881634279761764,4.198839251954024e-157,461,0.8881634279761764,numeric-numeric,9.20145630356782e-156,True,,
customers_features_features,total_orders,total_quantity,Spearman,0.8708430169928771,1.1606064938710377e-143,461,0.8708430169928771,numeric-numeric,2.4727366133307943e-142,True,,
customers_features_features,total_orders,total_spend,Pearson,0.7031440079745419,5.549450803799023e-70,461,0.7031440079745419,numeric-numeric,5.751930765559258e-69,True,,
customers_features_features,total_orders,total_spend,Spearman,0.722154647204616,1.7485770783915963e-75,461,0.722154647204616,numeric-numeric,1.8889558015864145e-74,True,,
customers_features_features,total_orders,avg_order_value,Pearson,0.0008123766443239766,0.9861214063736026,461,0.0008123766443239766,numeric-numeric,0.9942289370951265,False,,
customers_features_features,total_orders,avg_order_value,Spearman,0.14392098528761935,0.0019491825600757432,461,0.14392098528761935,numeric-numeric,0.00830568346432275,True,,
customers_features_features,total_orders,recency_days,Pearson,-0.4387916203233599,4.0661501936596905e-23,461,-0.4387916203233599,numeric-numeric,2.8096731518351197e-22,True,,
customers_features_features,total_orders,recency_days,Spearman,-0.45123002274084,1.6647280884928147e-24,461,-0.45123002274084,numeric-numeric,1.1822652258092489e-23,True,,
customers_features_features,total_orders,orders_per_active_day,Pearson,-0.6366944926387018,8.984290003283427e-54,461,-0.6366944926387018,numeric-numeric,8.507346212985665e-53,True,,
customers_features_features,total_orders,orders_per_active_day,Spearman,-0.543793168993273,7.797926219351497e-37,461,-0.543793168993273,numeric-numeric,6.165989082724328e-36,True,,
customers_features_features,total_orders,monetary_value,Pearson,0.7031440079745419,5.549450803799023e-70,461,0.7031440079745419,numeric-numeric,5.751930765559258e-69,True,,
customers_features_features,total_orders,monetary_value,Spearman,0.722154647204616,1.7485770783915963e-75,461,0.722154647204616,numeric-numeric,1.8889558015864145e-74,True,,
customers_features_features,total_quantity,total_spend,Pearson,0.7957295467564446,5.1280828908403076e-102,461,0.7957295467564446,numeric-numeric,8.194249119321907e-101,True,,
customers_features_features,total_quantity,total_spend,Spearman,0.8076052329686696,2.458799846432245e-107,461,0.8076052329686696,numeric-numeric,4.490236862413171e-106,True,,
customers_features_features,total_quantity,avg_order_value,Pearson,0.20596432533270215,8.268048796721402e-06,461,0.20596432533270215,numeric-numeric,3.988423539047368e-05,True,,
customers_features_features,total_quantity,avg_order_value,Spearman,0.36211538516931,9.915730209724422e-16,461,0.36211538516931,numeric-numeric,6.233905795785763e-15,True,,
customers_features_features,total_quantity,recency_days,Pearson,-0.3877139066261903,5.5078789734111405e-18,461,-0.3877139066261903,numeric-numeric,3.641847562591676e-17,True,,
customers_features_features,total_quantity,recency_days,Spearman,-0.3894021563179888,3.847076976241925e-18,461,-0.3894021563179888,numeric-numeric,2.565833078937006e-17,True,,
customers_features_features,total_quantity,orders_per_active_day,Pearson,-0.5474104004730825,2.132912872174229e-37,461,-0.5474104004730825,numeric-numeric,1.7220464978501406e-36,True,,
customers_features_features,total_quantity,orders_per_active_day,Spearman,-0.449654047040163,2.513979285315306e-24,461,-0.449654047040163,numeric-numeric,1.769011111776917e-23,True,,
customers_features_features,total_quantity,monetary_value,Pearson,0.7957295467564446,5.1280828908403076e-102,461,0.7957295467564446,numeric-numeric,8.194249119321907e-101,True,,
customers_features_features,total_quantity,monetary_value,Spearman,0.8076052329686696,2.458799846432245e-107,461,0.8076052329686696,numeric-numeric,4.490236862413171e-106,True,,
customers_features_features,total_spend,avg_order_value,Pearson,0.6215863886516522,1.2601777271660957e-50,461,0.6215863886516522,numeric-numeric,1.1371250785134063e-49,True,,
customers_features_features,total_spend,avg_order_value,Spearman,0.7686754910329652,4.0599891042909276e-91,461,0.7686754910329652,numeric-numeric,5.560735076769896e-90,True,,
customers_features_features,total_spend,recency_days,Pearson,-0.3404812591818654,5.633314112060594e-14,461,-0.3404812591818654,numeric-numeric,3.402166869252343e-13,True,,
customers_features_features,total_spend,recency_days,Spearman,-0.35860680782681387,1.950179521311154e-15,461,-0.35860680782681387,numeric-numeric,1.2062803974561736e-14,True,,
customers_features_features,total_spend,orders_per_active_day,Pearson,-0.4543901066879223,7.237062834410923e-25,461,-0.4543901066879223,numeric-numeric,5.1876889663487644e-24,True,,
customers_features_features,total_spend,orders_per_active_day,Spearman,-0.3774287159734971,4.690568191789547e-17,461,-0.3774287159734971,numeric-numeric,3.023248574035784e-16,True,,
customers_features_features,total_spend,monetary_value,Pearson,1.0,0.0,461,1.0,numeric-numeric,0.0,True,,
customers_features_features,total_spend,monetary_value,Spearman,1.0,0.0,461,1.0,numeric-numeric,0.0,True,,
customers_features_features,avg_order_value,recency_days,Pearson,-0.06924843265834842,0.1376569941592546,461,-0.06924843265834842,numeric-numeric,0.3825467917396676,False,,
customers_features_features,avg_order_value,recency_days,Spearman,-0.1153842950437966,0.013176433716456874,461,-0.1153842950437966,numeric-numeric,0.051301140408743263,False,,
customers_features_features,avg_order_value,orders_per_active_day,Pearson,0.010999483008780748,0.8137936177559253,461,0.010999483008780748,numeric-numeric,0.9138795092515295,False,,
customers_features_features,avg_order_value,orders_per_active_day,Spearman,-0.07406258311064995,0.11227378363955695,461,-0.07406258311064995,numeric-numeric,0.32993866686413864,False,,
customers_features_features,avg_order_value,monetary_value,Pearson,0.6215863886516522,1.2601777271660957e-50,461,0.6215863886516522,numeric-numeric,1.1371250785134063e-49,True,,
customers_features_features,avg_order_value,monetary_value,Spearman,0.7686754910329653,4.059989104290447e-91,461,0.7686754910329653,numeric-numeric,5.560735076769896e-90,True,,
customers_features_features,recency_days,orders_per_active_day,Pearson,0.4126714440926491,2.2048636398991635e-20,461,0.4126714440926491,numeric-numeric,1.509937867680945e-19,True,,
customers_features_features,recency_days,orders_per_active_day,Spearman,0.49653063566079636,4.5392152130626386e-30,461,0.49653063566079636,numeric-numeric,3.4133118317833765e-29,True,,
customers_features_features,recency_days,monetary_value,Pearson,-0.3404812591818654,5.633314112060594e-14,461,-0.3404812591818654,numeric-numeric,3.402166869252343e-13,True,,
customers_features_features,recency_days,monetary_value,Spearman,-0.35860680782681387,1.950179521311154e-15,461,-0.35860680782681387,numeric-numeric,1.2062803974561736e-14,True,,
customers_features_features,orders_per_active_day,monetary_value,Pearson,-0.4543901066879223,7.237062834410923e-25,461,-0.4543901066879223,numeric-numeric,5.1876889663487644e-24,True,,
customers_features_features,orders_per_active_day,monetary_value,Spearman,-0.3774287159734971,4.690568191789547e-17,461,-0.3774287159734971,numeric-numeric,3.023248574035784e-16,True,,
customers_features_features,location,avg_session_time_min,ANOVA,1.647924122535646,0.11977259230560972,500,,8 groups,0.34002369020474765,False,Kruskal,0.22565186599471482
customers_features_features,location,wishlist_items_count,ANOVA,1.2761407341677173,0.26008403520416173,500,,8 groups,0.5798966715162559,False,Kruskal,0.2195189716452858
customers_features_features,location,total_orders,ANOVA,0.5951556015120538,0.7600158707909224,461,,8 groups,0.909687651976846,False,Kruskal,0.6178182423061378
customers_features_features,location,total_quantity,ANOVA,0.5717051198118333,0.7790516516550412,461,,8 groups,0.909687651976846,False,Kruskal,0.8649625487572947
customers_features_features,location,total_spend,ANOVA,1.3309169209929153,0.23367019582377355,461,,8 groups,0.5447569610846027,False,Kruskal,0.37927271893835235
customers_features_features,location,avg_order_value,ANOVA,1.3002618518615296,0.2482941160923871,461,,8 groups,0.5651085668927623,False,Kruskal,0.11039464282308467
customers_features_features,location,recency_days,ANOVA,1.2071374096979048,0.29716671231536884,461,,8 groups,0.6118766601785145,False,Kruskal,0.31436608638571717
customers_features_features,location,orders_per_active_day,ANOVA,0.8488583357958236,0.5472577264022924,461,,8 groups,0.8221622181482933,False,Kruskal,0.48547000651662986
customers_features_features,location,monetary_value,ANOVA,1.3309169209929153,0.23367019582377355,461,,8 groups,0.5447569610846027,False,Kruskal,0.37927271893835235
customers_features_features,device_type,avg_session_time_min,ANOVA,0.7055880902650558,0.494312058929374,500,,3 groups,0.8066752110613402,False,Kruskal,0.4498472232939047
customers_features_features,device_type,wishlist_items_count,ANOVA,0.9682379957346273,0.38046671069111393,500,,3 groups,0.7219400438127351,False,Kruskal,0.39181016377825945
customers_features_features,device_type,total_orders,ANOVA,0.42873385386600305,0.6515943871277188,461,,3 groups,0.8742985820465232,False,Kruskal,0.6345764180150009
customers_features_features,device_type,total_quantity,ANOVA,0.21620595072716345,0.8056515487730016,461,,3 groups,0.9122236659283215,False,Kruskal,0.8765376788558774
customers_features_features,device_type,total_spend,ANOVA,0.19695750410060325,0.8212950515638665,461,,3 groups,0.9177422132237749,False,Kruskal,0.7916177863919548
customers_features_features,device_type,avg_order_value,ANOVA,0.7465457646196835,0.47457694026779296,461,,3 groups,0.7963024839215473,False,Kruskal,0.4621592110548882
customers_features_features,device_type,recency_days,ANOVA,1.7622173445957119,0.17282572563539222,461,,3 groups,0.4448232602763283,False,Kruskal,0.24142002217441
customers_features_features,device_type,orders_per_active_day,ANOVA,2.5373623220475623,0.08018586049309874,461,,3 groups,0.25841409663112075,False,Kruskal,0.125876398148374
customers_features_features,device_type,monetary_value,ANOVA,0.19695750410060325,0.8212950515638665,461,,3 groups,0.9177422132237749,False,Kruskal,0.7916177863919548
customers_features_features,location,device_type,Chi-square,10.406209301095615,0.7319229347643826,500,0.10201082933245674,cat-cat,0.9074665669156579,False,,
products_features_features,cost_price,retail_price,Pearson,0.9413999838869982,2.109937414611844e-95,200,0.9413999838869982,numeric-numeric,3.053437730202423e-94,True,,
products_features_features,cost_price,retail_price,Spearman,0.9518979044093914,1.1580636123539412e-103,200,0.9518979044093914,numeric-numeric,2.0187154333533475e-102,True,,
products_features_features,cost_price,discount_percent,Pearson,-0.008905880223282403,0.9003959351921719,200,-0.008905880223282403,numeric-numeric,0.9525471334859262,False,,
products_features_features,cost_price,discount_percent,Spearman,-0.00436985712286789,0.9510310601668819,200,-0.00436985712286789,numeric-numeric,0.9762011526000629,False,,
products_features_features,cost_price,average_rating,Pearson,-0.007791539412287506,0.9128059232231496,200,-0.007791539412287506,numeric-numeric,0.9525471334859262,False,,
products_features_features,cost_price,average_rating,Spearman,-0.007998568906722637,0.9104986267742665,200,-0.007998568906722637,numeric-numeric,0.9525471334859262,False,,
products_features_features,cost_price,stock,Pearson,-0.07349295459546851,0.3010277357828703,200,-0.07349295459546851,numeric-numeric,0.6127796723493352,False,,
products_features_features,cost_price,stock,Spearman,-0.0717291998726705,0.31280847756829394,200,-0.0717291998726705,numeric-numeric,0.627990391972444,False,,
products_features_features,cost_price,times_purchased,Pearson,-0.06919525693789694,0.33025394409730313,200,-0.06919525693789694,numeric-numeric,0.6528473585634832,False,,
products_features_features,cost_price,times_purchased,Spearman,-0.07660382688310113,0.280972931731415,200,-0.07660382688310113,numeric-numeric,0.596970190132951,False,,
products_features_features,cost_price,total_quantity_sold,Pearson,-0.08340401079962668,0.24032912390695277,200,-0.08340401079962668,numeric-numeric,0.5535508649748732,False,,
products_features_features,cost_price,total_quantity_sold,Spearman,-0.07866665334532372,0.26818237688423047,200,-0.07866665334532372,numeric-numeric,0.5811017823559026,False,,
products_features_features,cost_price,total_revenue,Pearson,0.698729891184746,1.2748504853148851e-30,200,0.698729891184746,numeric-numeric,9.681290319173434e-30,True,,
products_features_features,cost_price,total_revenue,Spearman,0.7470666766669167,5.810780482420264e-37,200,0.7470666766669167,numeric-numeric,4.642571489600357e-36,True,,
products_features_features,cost_price,avg_order_value_per_order,Pearson,0.8626833862114337,1.5660838857048403e-60,200,0.8626833862114337,numeric-numeric,1.5805083425468584e-59,True,,
products_features_features,cost_price,avg_order_value_per_order,Spearman,0.8964719117977951,6.418740494701672e-72,200,0.8964719117977951,numeric-numeric,6.837741610328031e-71,True,,
products_features_features,cost_price,unique_customers,Pearson,-0.06632700931229035,0.3507403904342859,200,-0.06632700931229035,numeric-numeric,0.6845238663183137,False,,
products_features_features,cost_price,unique_customers,Spearman,-0.07509123169422524,0.2906088894712538,200,-0.07509123169422524,numeric-numeric,0.6081744300140518,False,,
products_features_features,cost_price,quantity_std,Pearson,-0.08200405263320376,0.251965807440423,197,-0.08200405263320376,numeric-numeric,0.5705216503968124,False,,
products_features_features,cost_price,quantity_std,Spearman,-0.11355073632137609,0.11211435199646193,197,-0.11355073632137609,numeric-numeric,0.32993866686413864,False,,
products_features_features,retail_price,discount_percent,Pearson,-0.04104300090471095,0.5639119545014118,200,-0.04104300090471095,numeric-numeric,0.827926826814558,False,,
products_features_features,retail_price,discount_percent,Spearman,-0.0212220680474284,0.7654911747999081,200,-0.0212220680474284,numeric-numeric,0.909687651976846,False,,
products_features_features,retail_price,average_rating,Pearson,-0.024120983426008952,0.7345845787296988,200,-0.024120983426008952,numeric-numeric,0.9074665669156579,False,,
products_features_features,retail_price,average_rating,Spearman,-0.027514967348962784,0.698937878256629,200,-0.027514967348962784,numeric-numeric,0.8979654147786171,False,,
products_features_features,retail_price,stock,Pearson,-0.10181654530843334,0.15139858460320219,200,-0.10181654530843334,numeric-numeric,0.4132480939169255,False,,
products_features_features,retail_price,stock,Spearman,-0.099469127981149,0.16110452896734992,200,-0.099469127981149,numeric-numeric,0.43054764361657627,False,,
products_features_features,retail_price,times_purchased,Pearson,-0.0574215303000705,0.41929804071034327,200,-0.0574215303000705,numeric-numeric,0.7589460997845949,False,,
products_features_features,retail_price,times_purchased,Spearman,-0.08553636595982596,0.2284763262218166,200,-0.08553636595982596,numeric-numeric,0.5375535482014355,False,,
products_features_features,retail_price,total_quantity_sold,Pearson,-0.06379057589829565,0.3695083196954527,200,-0.06379057589829565,numeric-numeric,0.7103079729484016,False,,
products_features_features,retail_price,total_quantity_sold,Spearman,-0.07037815413093802,0.322033686248701,200,-0.07037815413093802,numeric-numeric,0.6398959516910717,False,,
products_features_features,retail_price,total_revenue,Pearson,0.7729383494519645,5.525455501914598e-41,200,0.7729383494519645,numeric-numeric,4.606548228226627e-40,True,,
products_features_features,retail_price,total_revenue,Spearman,0.7877742397713896,1.5392394398983822e-43,200,0.7877742397713896,numeric-numeric,1.3117740560022878e-42,True,,
products_features_features,retail_price,avg_order_value_per_order,Pearson,0.9311519997343034,1.0734387092595716e-88,200,0.9311519997343034,numeric-numeric,1.4444341929861253e-87,True,,
products_features_features,retail_price,avg_order_value_per_order,Spearman,0.9501173592280574,3.873080299810821e-102,200,0.9501173592280574,numeric-numeric,6.457940412945434e-101,True,,
products_features_features,retail_price,unique_customers,Pearson,-0.055090714650238494,0.4384545636930472,200,-0.055090714650238494,numeric-numeric,0.7643060235285618,False,,
products_features_features,retail_price,unique_customers,Spearman,-0.08497941990072765,0.23153150797878003,200,-0.08497941990072765,numeric-numeric,0.5430723749838663,False,,
products_features_features,retail_price,quantity_std,Pearson,-0.043899703062177844,0.5401832020313517,197,-0.043899703062177844,numeric-numeric,0.8221622181482933,False,,
products_features_features,retail_price,quantity_std,Spearman,-0.08809091877349569,0.21834487411220435,197,-0.08809091877349569,numeric-numeric,0.5305564766411569,False,,
products_features_features,discount_percent,average_rating,Pearson,-0.030864149900313057,0.6643955746369065,200,-0.030864149900313057,numeric-numeric,0.8811084342993615,False,,
products_features_features,discount_percent,average_rating,Spearman,-0.031968059363190755,0.6531591753750428,200,-0.031968059363190755,numeric-numeric,0.8742985820465232,False,,
products_features_features,discount_percent,stock,Pearson,-0.020901237660587775,0.7689355905873739,200,-0.020901237660587775,numeric-numeric,0.909687651976846,False,,
products_features_features,discount_percent,stock,Spearman,-0.029659797612343497,0.676740232956288,200,-0.029659797612343497,numeric-numeric,0.8905379115710562,False,,
products_features_features,discount_percent,times_purchased,Pearson,0.040269920622570295,0.571283157584364,200,0.040269920622570295,numeric-numeric,0.8314500604690838,False,,
products_features_features,discount_percent,times_purchased,Spearman,0.05446682737349484,0.4436656096734095,200,0.05446682737349484,numeric-numeric,0.7709746142669929,False,,
products_features_features,discount_percent,total_quantity_sold,Pearson,0.01862368032260786,0.793513844287147,200,0.01862368032260786,numeric-numeric,0.9098786993643814,False,,
products_features_features,discount_percent,total_quantity_sold,Spearman,0.04106177945986207,0.5637334709459388,200,0.04106177945986207,numeric-numeric,0.827926826814558,False,,
products_features_features,discount_percent,total_revenue,Pearson,-0.1448036914499385,0.040776792485736964,200,-0.1448036914499385,numeric-numeric,0.14614859736710398,False,,
products_features_features,discount_percent,total_revenue,Spearman,-0.09759932028515861,0.16916370007541928,200,-0.09759932028515861,numeric-numeric,0.4398335587035197,False,,
products_features_features,discount_percent,avg_order_value_per_order,Pearson,-0.1773314002850303,0.012002632654214206,200,-0.1773314002850303,numeric-numeric,0.047210355106575876,True,,
products_features_features,discount_percent,avg_order_value_per_order,Spearman,-0.13568792903200874,0.05539582631542896,200,-0.13568792903200874,numeric-numeric,0.1880026494864337,False,,
products_features_features,discount_percent,unique_customers,Pearson,0.03844983507422202,0.58881475440925,200,0.03844983507422202,numeric-numeric,0.8457320536177805,False,,
products_features_features,discount_percent,unique_customers,Spearman,0.05079597405527546,0.4750280124438404,200,0.05079597405527546,numeric-numeric,0.7963024839215473,False,,
products_features_features,discount_percent,quantity_std,Pearson,-0.014614426159567984,0.8384873076601858,197,-0.014614426159567984,numeric-numeric,0.9209172561203193,False,,
products_features_features,discount_percent,quantity_std,Spearman,-0.046501864179229024,0.5164144073740573,197,-0.046501864179229024,numeric-numeric,0.8183674596196322,False,,
products_features_features,average_rating,stock,Pearson,-0.04365179822310072,0.5393786589933115,200,-0.04365179822310072,numeric-numeric,0.8221622181482933,False,,
products_features_features,average_rating,stock,Spearman,-0.04282873682656273,0.5470611772415976,200,-0.04282873682656273,numeric-numeric,0.8221622181482933,False,,
products_features_features,average_rating,times_purchased,Pearson,-0.025192858865237075,0.7232610521992604,200,-0.025192858865237075,numeric-numeric,0.9074665669156579,False,,
products_features_features,average_rating,times_purchased,Spearman,-0.03259105230985766,0.6468519828065811,200,-0.03259105230985766,numeric-numeric,0.8742985820465232,False,,
products_features_features,average_rating,total_quantity_sold,Pearson,-0.04438560815050418,0.5325747451005326,200,-0.04438560815050418,numeric-numeric,0.8221622181482933,False,,
