dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
customers_features,wishlist_items_count,recency_days,Spearman,-0.13416856755942777,0.003902224986465031,461,-0.13416856755942777,numeric-numeric,0.015172897154076322,False,,
customers_features,wishlist_items_count,orders_per_active_day,Pearson,0.04797592240040452,0.3040052710248075,461,0.04797592240040452,numeric-numeric,0.6045361960950457,False,,
customers_features,wishlist_items_count,orders_per_active_day,Spearman,0.015776287075120635,0.7354892977363324,461,0.015776287075120635,numeric-numeric,0.9046503660634487,False,,
customers_features,wishlist_items_count,monetary_value,Pearson,0.05212427005857185,0.2640471246077484,461,0.05212427005857185,numeric-numeric,0.5703233018589929,False,,
customers_features,wishlist_items_count,monetary_value,Spearman,0.06582321712503182,0.15825108651458938,461,0.06582321712503182,numeric-numeric,0.41251968619533413,False,,
customers_features,total_orders,total_quantity,Pearson,0.8881634279761764,4.198839251954024e-157,461,0.8881634279761764,numeric-numeric,8.855733695030306e-156,True,,
customers_features,total_orders,total_quantity,Spearman,0.8708430169928771,1.1606064938710377e-143,461,0.8708430169928771,numeric-numeric,2.375829763924242e-142,True,,
customers_features,total_orders,total_spend,Pearson,0.7031440079745419,5.549450803799023e-70,461,0.7031440079745419,numeric-numeric,5.680026116829588e-69,True,,
customers_features,total_orders,total_spend,Spearman,0.722154647204616,1.7485770783915963e-75,461,0.722154647204616,numeric-numeric,1.8723225331700784e-74,True,,
customers_features,total_orders,avg_order_value,Pearson,0.0008123766443239766,0.9861214063736026,461,0.0008123766443239766,numeric-numeric,0.9950292347487034,False,,
customers_features,total_orders,avg_order_value,Spearman,0.14392098528761935,0.0019491825600757432,461,0.14392098528761935,numeric-numeric,0.007796730240302973,False,,
customers_features,total_orders,recency_days,Pearson,-0.4387916203233599,4.0661501936596905e-23,461,-0.4387916203233599,numeric-numeric,2.6952766997972808e-22,True,,
customers_features,total_orders,recency_days,Spearman,-0.45123002274084,1.6647280884928147e-24,461,-0.45123002274084,numeric-numeric,1.1359321074421558e-23,True,,
customers_features,total_orders,orders_per_active_day,Pearson,-0.6366944926387018,8.984290003283427e-54,461,-0.6366944926387018,numeric-numeric,8.337421123047021e-53,True,,
customers_features,total_orders,orders_per_active_day,Spearman,-0.543793168993273,7.797926219351497e-37,461,-0.543793168993273,numeric-numeric,5.964128185350156e-36,True,,
customers_features,total_orders,monetary_value,Pearson,0.7031440079745419,5.549450803799023e-70,461,0.7031440079745419,numeric-numeric,5.680026116829588e-69,True,,
customers_features,total_orders,monetary_value,Spearman,0.722154647204616,1.7485770783915963e-75,461,0.722154647204616,numeric-numeric,1.8723225331700784e-74,True,,
customers_features,total_quantity,total_spend,Pearson,0.7957295467564446,5.1280828908403076e-102,461,0.7957295467564446,numeric-numeric,7.931434871166343e-101,True,,
customers_features,total_quantity,total_spend,Spearman,0.8076052329686696,2.458799846432245e-107,461,0.8076052329686696,numeric-numeric,4.2783117327921064e-106,True,,
customers_features,total_quantity,avg_order_value,Pearson,0.20596432533270215,8.268048796721402e-06,461,0.20596432533270215,numeric-numeric,3.761151609488951e-05,True,,
customers_features,total_quantity,avg_order_value,Spearman,0.36211538516931,9.915730209724422e-16,461,0.36211538516931,numeric-numeric,5.949438125834653e-15,True,,
customers_features,total_quantity,recency_days,Pearson,-0.3877139066261903,5.5078789734111405e-18,461,-0.3877139066261903,numeric-numeric,3.484985241358322e-17,True,,
customers_features,total_quantity,recency_days,Spearman,-0.3894021563179888,3.847076976241925e-18,461,-0.3894021563179888,numeric-numeric,2.456482179325119e-17,True,,
customers_features,total_quantity,orders_per_active_day,Pearson,-0.5474104004730825,2.132912872174229e-37,461,-0.5474104004730825,numeric-numeric,1.6679857966665882e-36,True,,
customers_features,total_quantity,orders_per_active_day,Spearman,-0.449654047040163,2.513979285315306e-24,461,-0.449654047040163,numeric-numeric,1.6987665850285954e-23,True,,
customers_features,total_quantity,monetary_value,Pearson,0.7957295467564446,5.1280828908403076e-102,461,0.7957295467564446,numeric-numeric,7.931434871166343e-101,True,,
customers_features,total_quantity,monetary_value,Spearman,0.8076052329686696,2.458799846432245e-107,461,0.8076052329686696,numeric-numeric,4.2783117327921064e-106,True,,
customers_features,total_spend,avg_order_value,Pearson,0.6215863886516522,1.2601777271660957e-50,461,0.6215863886516522,numeric-numeric,1.11023252925013e-49,True,,
customers_features,total_spend,avg_order_value,Spearman,0.7686754910329652,4.0599891042909276e-91,461,0.7686754910329652,numeric-numeric,5.434139262666318e-90,True,,
customers_features,total_spend,recency_days,Pearson,-0.3404812591818654,5.633314112060594e-14,461,-0.3404812591818654,numeric-numeric,3.2403195223092343e-13,True,,
customers_features,total_spend,recency_days,Spearman,-0.35860680782681387,1.950179521311154e-15,461,-0.35860680782681387,numeric-numeric,1.1502753786716637e-14,True,,
customers_features,total_spend,orders_per_active_day,Pearson,-0.4543901066879223,7.237062834410923e-25,461,-0.4543901066879223,numeric-numeric,4.9871244878712896e-24,True,,
customers_features,total_spend,orders_per_active_day,Spearman,-0.3774287159734971,4.690568191789547e-17,461,-0.3774287159734971,numeric-numeric,2.8890579305181635e-16,True,,
customers_features,total_spend,monetary_value,Pearson,1.0,0.0,461,1.0,numeric-numeric,0.0,True,,
customers_features,total_spend,monetary_value,Spearman,1.0,0.0,461,1.0,numeric-numeric,0.0,True,,
customers_features,avg_order_value,recency_days,Pearson,-0.06924843265834842,0.1376569941592546,461,-0.06924843265834842,numeric-numeric,0.36991995341637524,False,,
customers_features,avg_order_value,recency_days,Spearman,-0.1153842950437966,0.013176433716456874,461,-0.1153842950437966,numeric-numeric,0.048014648516513006,False,,
customers_features,avg_order_value,orders_per_active_day,Pearson,0.010999483008780748,0.8137936177559253,461,0.010999483008780748,numeric-numeric,0.9150248109178094,False,,
customers_features,avg_order_value,orders_per_active_day,Spearman,-0.07406258311064995,0.11227378363955695,461,-0.07406258311064995,numeric-numeric,0.3163666130086301,False,,
customers_features,avg_order_value,monetary_value,Pearson,0.6215863886516522,1.2601777271660957e-50,461,0.6215863886516522,numeric-numeric,1.11023252925013e-49,True,,
customers_features,avg_order_value,monetary_value,Spearman,0.7686754910329653,4.059989104290447e-91,461,0.7686754910329653,numeric-numeric,5.434139262666318e-90,True,,
customers_features,recency_days,orders_per_active_day,Pearson,0.4126714440926491,2.2048636398991635e-20,461,0.4126714440926491,numeric-numeric,1.4477217861979413e-19,True,,
customers_features,recency_days,orders_per_active_day,Spearman,0.49653063566079636,4.5392152130626386e-30,461,0.49653063566079636,numeric-numeric,3.290931029470413e-29,True,,
customers_features,recency_days,monetary_value,Pearson,-0.3404812591818654,5.633314112060594e-14,461,-0.3404812591818654,numeric-numeric,3.2403195223092343e-13,True,,
customers_features,recency_days,monetary_value,Spearman,-0.35860680782681387,1.950179521311154e-15,461,-0.35860680782681387,numeric-numeric,1.1502753786716637e-14,True,,
customers_features,orders_per_active_day,monetary_value,Pearson,-0.4543901066879223,7.237062834410923e-25,461,-0.4543901066879223,numeric-numeric,4.9871244878712896e-24,True,,
customers_features,orders_per_active_day,monetary_value,Spearman,-0.3774287159734971,4.690568191789547e-17,461,-0.3774287159734971,numeric-numeric,2.8890579305181635e-16,True,,
customers_features,location,avg_session_time_min,ANOVA,1.647924122535646,0.11977259230560972,500,0.022908949957224017,8 groups,0.32790811336073156,False,Kruskal,0.22565186599471482
customers_features,location,wishlist_items_count,ANOVA,1.2761407341677173,0.26008403520416173,500,0.017832694999496135,8 groups,0.5692405298808069,False,Kruskal,0.2195189716452858
customers_features,location,total_orders,ANOVA,0.5951556015120538,0.7600158707909224,461,0.009112857031408883,8 groups,0.9103544269979166,False,Kruskal,0.6178182423061378
customers_features,location,total_quantity,ANOVA,0.5717051198118333,0.7790516516550412,461,0.008756934106501186,8 groups,0.9103544269979166,False,Kruskal,0.8649625487572947
customers_features,location,total_spend,ANOVA,1.3309169209929153,0.23367019582377355,461,0.02015160629217292,8 groups,0.5349817641228499,False,Kruskal,0.37927271893835235
customers_features,location,avg_order_value,ANOVA,1.3002618518615296,0.2482941160923871,461,0.01969659567171394,8 groups,0.5538868743599404,False,Kruskal,0.11039464282308467
customers_features,location,recency_days,ANOVA,1.2071374096979048,0.29716671231536884,461,0.01831176198104137,8 groups,0.5985638664100195,False,Kruskal,0.31436608638571717
customers_features,location,orders_per_active_day,ANOVA,0.8488583357958236,0.5472577264022924,461,0.012947187754562356,8 groups,0.807440286461615,False,Kruskal,0.48547000651662986
customers_features,location,monetary_value,ANOVA,1.3309169209929153,0.23367019582377355,461,0.02015160629217292,8 groups,0.5349817641228499,False,Kruskal,0.37927271893835235
customers_features,device_type,avg_session_time_min,ANOVA,0.7055880902650558,0.494312058929374,500,0.002831349391770003,3 groups,0.787279617882939,False,Kruskal,0.4498472232939047
customers_features,device_type,wishlist_items_count,ANOVA,0.9682379957346273,0.38046671069111393,500,0.003881207497650187,3 groups,0.7075200679702174,False,Kruskal,0.39181016377825945
customers_features,device_type,total_orders,ANOVA,0.42873385386600305,0.6515943871277188,461,0.0018687016515511249,3 groups,0.8641392834914806,False,Kruskal,0.6345764180150009
customers_features,device_type,total_quantity,ANOVA,0.21620595072716345,0.8056515487730016,461,0.0009432402470427384,3 groups,0.9140638497372983,False,Kruskal,0.8765376788558774
customers_features,device_type,total_spend,ANOVA,0.19695750410060325,0.8212950515638665,461,0.0008593373413217325,3 groups,0.9180657562413181,False,Kruskal,0.7916177863919548
customers_features,device_type,avg_order_value,ANOVA,0.7465457646196835,0.47457694026779296,461,0.0032494319430792953,3 groups,0.776741942125295,False,Kruskal,0.4621592110548882
customers_features,device_type,recency_days,ANOVA,1.7622173445957119,0.17282572563539222,461,0.007636507244876251,3 groups,0.43582139508055434,False,Kruskal,0.24142002217441
customers_features,device_type,orders_per_active_day,ANOVA,2.5373623220475623,0.08018586049309874,461,0.010958759729318859,3 groups,0.24694406594334833,False,Kruskal,0.125876398148374
customers_features,device_type,monetary_value,ANOVA,0.19695750410060325,0.8212950515638665,461,0.0008593373413217325,3 groups,0.9180657562413181,False,Kruskal,0.7916177863919548
customers_features,location,device_type,Chi-square,10.406209301095615,0.7319229347643826,500,0.10201082933245674,cat-cat,0.9046503660634487,False,,
products_features,cost_price,retail_price,Pearson,0.9413999838869982,2.109937414611844e-95,200,0.9413999838869982,numeric-numeric,2.996972327693558e-94,True,,
products_features,cost_price,retail_price,Spearman,0.9518979044093914,1.1580636123539412e-103,200,0.9518979044093914,numeric-numeric,1.965883595605715e-102,True,,
products_features,cost_price,discount_percent,Pearson,-0.008905880223282403,0.9003959351921719,200,-0.008905880223282403,numeric-numeric,0.95249313727633,False,,
products_features,cost_price,discount_percent,Spearman,-0.00436985712286789,0.9510310601668819,200,-0.00436985712286789,numeric-numeric,0.978463615404264,False,,
products_features,cost_price,average_rating,Pearson,-0.007791539412287506,0.9128059232231496,200,-0.007791539412287506,numeric-numeric,0.95249313727633,False,,
products_features,cost_price,average_rating,Spearman,-0.007998568906722637,0.9104986267742665,200,-0.007998568906722637,numeric-numeric,0.95249313727633,False,,
products_features,cost_price,stock,Pearson,-0.07349295459546851,0.3010277357828703,200,-0.07349295459546851,numeric-numeric,0.600667520115535,False,,
products_features,cost_price,stock,Spearman,-0.0717291998726705,0.31280847756829394,200,-0.0717291998726705,numeric-numeric,0.616541602425292,False,,
products_features,cost_price,times_purchased,Pearson,-0.06919525693789694,0.33025394409730313,200,-0.06919525693789694,numeric-numeric,0.6402694849351616,False,,
products_features,cost_price,times_purchased,Spearman,-0.07660382688310113,0.280972931731415,200,-0.07660382688310113,numeric-numeric,0.5855004804942061,False,,
products_features,cost_price,total_quantity_sold,Pearson,-0.08340401079962668,0.24032912390695277,200,-0.08340401079962668,numeric-numeric,0.5430813968806465,False,,
products_features,cost_price,total_quantity_sold,Spearman,-0.07866665334532372,0.26818237688423047,200,-0.07866665334532372,numeric-numeric,0.5703233018589929,False,,
products_features,cost_price,total_revenue,Pearson,0.698729891184746,1.2748504853148851e-30,200,0.698729891184746,numeric-numeric,9.339957239780633e-30,True,,
products_features,cost_price,total_revenue,Spearman,0.7470666766669167,5.810780482420264e-37,200,0.7470666766669167,numeric-numeric,4.493670239738337e-36,True,,
products_features,cost_price,avg_order_value_per_order,Pearson,0.8626833862114337,1.5660838857048403e-60,200,0.8626833862114337,numeric-numeric,1.557134834929384e-59,True,,
products_features,cost_price,avg_order_value_per_order,Spearman,0.8964719117977951,6.418740494701672e-72,200,0.8964719117977951,numeric-numeric,6.768853612594491e-71,True,,
products_features,cost_price,unique_customers,Pearson,-0.06632700931229035,0.3507403904342859,200,-0.06632700931229035,numeric-numeric,0.6706464608303928,False,,
products_features,cost_price,unique_customers,Spearman,-0.07509123169422524,0.2906088894712538,200,-0.07509123169422524,numeric-numeric,0.5957021666053735,False,,
products_features,cost_price,quantity_std,Pearson,-0.08200405263320376,0.251965807440423,197,-0.08200405263320376,numeric-numeric,0.5589282433886077,False,,
products_features,cost_price,quantity_std,Spearman,-0.11355073632137609,0.11211435199646193,197,-0.11355073632137609,numeric-numeric,0.3163666130086301,False,,
products_features,retail_price,discount_percent,Pearson,-0.04104300090471095,0.5639119545014118,200,-0.04104300090471095,numeric-numeric,0.8142795027655242,False,,
products_features,retail_price,discount_percent,Spearman,-0.0212220680474284,0.7654911747999081,200,-0.0212220680474284,numeric-numeric,0.9103544269979166,False,,
products_features,retail_price,average_rating,Pearson,-0.024120983426008952,0.7345845787296988,200,-0.024120983426008952,numeric-numeric,0.9046503660634487,False,,
products_features,retail_price,average_rating,Spearman,-0.027514967348962784,0.698937878256629,200,-0.027514967348962784,numeric-numeric,0.8925885564525025,False,,
products_features,retail_price,stock,Pearson,-0.10181654530843334,0.15139858460320219,200,-0.10181654530843334,numeric-numeric,0.4006593721818582,False,,
products_features,retail_price,stock,Spearman,-0.099469127981149,0.16110452896734992,200,-0.099469127981149,numeric-numeric,0.4183908662734162,False,,
products_features,retail_price,times_purchased,Pearson,-0.0574215303000705,0.41929804071034327,200,-0.0574215303000705,numeric-numeric,0.7427408538997352,False,,
products_features,retail_price,times_purchased,Spearman,-0.08553636595982596,0.2284763262218166,200,-0.08553636595982596,numeric-numeric,0.5283074232034588,False,,
products_features,retail_price,total_quantity_sold,Pearson,-0.06379057589829565,0.3695083196954527,200,-0.06379057589829565,numeric-numeric,0.695075109481176,False,,
products_features,retail_price,total_quantity_sold,Spearman,-0.07037815413093802,0.322033686248701,200,-0.07037815413093802,numeric-numeric,0.6278303799134339,False,,
products_features,retail_price,total_revenue,Pearson,0.7729383494519645,5.525455501914598e-41,200,0.7729383494519645,numeric-numeric,4.471763987596e-40,True,,
products_features,retail_price,total_revenue,Spearman,0.7877742397713896,1.5392394398983822e-43,200,0.7877742397713896,numeric-numeric,1.2753698216300882e-42,True,,
products_features,retail_price,avg_order_value_per_order,Pearson,0.9311519997343034,1.0734387092595716e-88,200,0.9311519997343034,numeric-numeric,1.4096478144238904e-87,True,,
products_features,retail_price,avg_order_value_per_order,Spearman,0.9501173592280574,3.873080299810821e-102,200,0.9501173592280574,numeric-numeric,6.26898578760077e-101,True,,
products_features,retail_price,unique_customers,Pearson,-0.055090714650238494,0.4384545636930472,200,-0.055090714650238494,numeric-numeric,0.7479519027704922,False,,
products_features,retail_price,unique_customers,Spearman,-0.08497941990072765,0.23153150797878003,200,-0.08497941990072765,numeric-numeric,0.5335957932226189,False,,
products_features,retail_price,quantity_std,Pearson,-0.043899703062177844,0.5401832020313517,197,-0.043899703062177844,numeric-numeric,0.807440286461615,False,,
products_features,retail_price,quantity_std,Spearman,-0.08809091877349569,0.21834487411220435,197,-0.08809091877349569,numeric-numeric,0.5210144007365,False,,
products_features,discount_percent,average_rating,Pearson,-0.030864149900313057,0.6643955746369065,200,-0.030864149900313057,numeric-numeric,0.8734658465663672,False,,
products_features,discount_percent,average_rating,Spearman,-0.031968059363190755,0.6531591753750428,200,-0.031968059363190755,numeric-numeric,0.8642383486993014,False,,
products_features,discount_percent,stock,Pearson,-0.020901237660587775,0.7689355905873739,200,-0.020901237660587775,numeric-numeric,0.9103544269979166,False,,
products_features,discount_percent,stock,Spearman,-0.029659797612343497,0.676740232956288,200,-0.029659797612343497,numeric-numeric,0.8838574623796537,False,,
products_features,discount_percent,times_purchased,Pearson,0.040269920622570295,0.571283157584364,200,0.040269920622570295,numeric-numeric,0.8181339046887188,False,,
products_features,discount_percent,times_purchased,Spearman,0.05446682737349484,0.4436656096734095,200,0.05446682737349484,numeric-numeric,0.7542101393970285,False,,
products_features,discount_percent,total_quantity_sold,Pearson,0.01862368032260786,0.793513844287147,200,0.01862368032260786,numeric-numeric,0.9124207333540378,False,,
products_features,discount_percent,total_quantity_sold,Spearman,0.04106177945986207,0.5637334709459388,200,0.04106177945986207,numeric-numeric,0.8142795027655242,False,,
products_features,discount_percent,total_revenue,Pearson,-0.1448036914499385,0.040776792485736964,200,-0.1448036914499385,numeric-numeric,0.13710457763320255,False,,
products_features,discount_percent,total_revenue,Spearman,-0.09759932028515861,0.16916370007541928,200,-0.09759932028515861,numeric-numeric,0.4297082493790703,False,,
products_features,discount_percent,avg_order_value_per_order,Pearson,-0.1773314002850303,0.012002632654214206,200,-0.1773314002850303,numeric-numeric,0.04420017104409041,False,,
products_features,discount_percent,avg_order_value_per_order,Spearman,-0.13568792903200874,0.05539582631542896,200,-0.13568792903200874,numeric-numeric,0.17767509269833437,False,,
products_features,discount_percent,unique_customers,Pearson,0.03844983507422202,0.58881475440925,200,0.03844983507422202,numeric-numeric,0.8312678885777647,False,,
products_features,discount_percent,unique_customers,Spearman,0.05079597405527546,0.4750280124438404,200,0.05079597405527546,numeric-numeric,0.776741942125295,False,,
products_features,discount_percent,quantity_std,Pearson,-0.014614426159567984,0.8384873076601858,197,-0.014614426159567984,numeric-numeric,0.919105942338951,False,,
products_features,discount_percent,quantity_std,Spearman,-0.046501864179229024,0.5164144073740573,197,-0.046501864179229024,numeric-numeric,0.8004998386021022,False,,
products_features,average_rating,stock,Pearson,-0.04365179822310072,0.5393786589933115,200,-0.04365179822310072,numeric-numeric,0.807440286461615,False,,
products_features,average_rating,stock,Spearman,-0.04282873682656273,0.5470611772415976,200,-0.04282873682656273,numeric-numeric,0.807440286461615,False,,
products_features,average_rating,times_purchased,Pearson,-0.025192858865237075,0.7232610521992604,200,-0.025192858865237075,numeric-numeric,0.9046503660634487,False,,
products_features,average_rating,times_purchased,Spearman,-0.03259105230985766,0.6468519828065811,200,-0.03259105230985766,numeric-numeric,0.8641247217531295,False,,
products_features,average_rating,total_quantity_sold,Pearson,-0.04438560815050418,0.5325747451005326,200,-0.04438560815050418,numeric-numeric,0.807440286461615,False,,
products_features,average_rating,total_quantity_sold,Spearman,-0.04977775333896548,0.48393644885953174,200,-0.04977775333896548,numeric-numeric,0.7784764445628342,False,,
products_features,average_rating,total_revenue,Pearson,-0.028524120791788492,0.688460538803464,200,-0.028524120791788492,numeric-numeric,0.8879564675888018,False,,
products_features,average_rating,total_revenue,Spearman,-0.04925900359903436,0.488509345020165,200,-0.04925900359903436,numeric-numeric,0.7798222571881533,False,,
products_features,average_rating,avg_order_value_per_order,Pearson,-0.03791926981886509,0.593971323294742,200,-0.03791926981886509,numeric-numeric,0.8325472352471305,False,,
products_features,average_rating,avg_order_value_per_order,Spearman,-0.037393909681607,0.5990974080982282,200,-0.037393909681607,numeric-numeric,0.8325472352471305,False,,
products_features,average_rating,unique_customers,Pearson,-0.03440665577179215,0.6286151808691628,200,-0.03440665577179215,numeric-numeric,0.8526568613047468,False,,
products_features,average_rating,unique_customers,Spearman,-0.042078527098290824,0.5541101947873239,200,-0.042078527098290824,numeric-numeric,0.8109725260158359,False,,
products_features,average_rating,quantity_std,Pearson,-0.07042060159377456,0.3254442337161386,197,-0.07042060159377456,numeric-numeric,0.6327072253252304,False,,
products_features,average_rating,quantity_std,Spearman,-0.043761780147375945,0.5414580133931488,197,-0.043761780147375945,numeric-numeric,0.807440286461615,False,,
products_features,stock,times_purchased,Pearson,0.01324755836358604,0.8523015482753904,200,0.01324755836358604,numeric-numeric,0.9225534643851815,False,,
products_features,stock,times_purchased,Spearman,0.009660583382689984,0.8920046109160719,200,0.009660583382689984,numeric-numeric,0.950743046244389,False,,
products_features,stock,total_quantity_sold,Pearson,0.019067065063357504,0.7887122406318156,200,0.019067065063357504,numeric-numeric,0.9103544269979166,False,,
products_features,stock,total_quantity_sold,Spearman,0.009056475364783802,0.8987205987883348,200,0.009056475364783802,numeric-numeric,0.95249313727633,False,,
products_features,stock,total_revenue,Pearson,-0.0835073506496248,0.2397449730659924,200,-0.0835073506496248,numeric-numeric,0.5430813968806465,False,,
products_features,stock,total_revenue,Spearman,-0.0923302970954722,0.19348361189279353,200,-0.0923302970954722,numeric-numeric,0.4708552233474976,False,,
products_features,stock,avg_order_value_per_order,Pearson,-0.07821425629169293,0.2709529035904602,200,-0.07821425629169293,numeric-numeric,0.5703233018589929,False,,
products_features,stock,avg_order_value_per_order,Spearman,-0.10262447044468957,0.14816236240944675,200,-0.10262447044468957,numeric-numeric,0.395099633091858,False,,
products_features,stock,unique_customers,Pearson,0.015786787841836535,0.8244124966247469,200,0.015786787841836535,numeric-numeric,0.9180657562413181,False,,
products_features,stock,unique_customers,Spearman,0.015057156645587934,0.8324053554021468,200,0.015057156645587934,numeric-numeric,0.919105942338951,False,,
products_features,stock,quantity_std,Pearson,0.047166280567241814,0.5104328583016299,197,0.047166280567241814,numeric-numeric,0.7947679404428063,False,,
products_features,stock,quantity_std,Spearman,-0.0012176281011248577,0.9864513965181112,197,-0.0012176281011248577,numeric-numeric,0.9950292347487034,False,,
products_features,times_purchased,total_quantity_sold,Pearson,0.9260766208098598,9.508984503870139e-86,200,0.9260766208098598,numeric-numeric,1.1610970552094064e-84,True,,
products_features,times_purchased,total_quantity_sold,Spearman,0.9301550855172364,4.237781771340202e-88,200,0.9301550855172364,numeric-numeric,5.362720205186873e-87,True,,
products_features,times_purchased,total_revenue,Pearson,0.45101600882232207,2.0544570318303238e-11,200,0.45101600882232207,numeric-numeric,1.1084512357782212e-10,True,,
products_features,times_purchased,total_revenue,Spearman,0.4439809745282078,4.546925880861114e-11,200,0.4439809745282078,numeric-numeric,2.397470009908587e-10,True,,
products_features,times_purchased,avg_order_value_per_order,Pearson,-0.07402048351215193,0.2975619220946361,200,-0.07402048351215193,numeric-numeric,0.5985638664100195,False,,
products_features,times_purchased,avg_order_value_per_order,Spearman,-0.07090429919094705,0.31842032308830837,200,-0.07090429919094705,numeric-numeric,0.6225296204198388,False,,
products_features,times_purchased,unique_customers,Pearson,0.9964746869551364,4.50054991343018e-215,200,0.9964746869551364,numeric-numeric,1.160141755462002e-213,True,,
products_features,times_purchased,unique_customers,Spearman,0.9968134044606486,2.075915362108234e-219,200,0.9968134044606486,numeric-numeric,5.557065738566657e-218,True,,
products_features,times_purchased,quantity_std,Pearson,0.14927324605649825,0.03629911136820177,197,0.14927324605649825,numeric-numeric,0.12560922183840606,False,,
products_features,times_purchased,quantity_std,Spearman,0.11262949090040696,0.11507460013094334,197,0.11262949090040696,numeric-numeric,0.32036768676454624,False,,
products_features,total_quantity_sold,total_revenue,Pearson,0.4739101775954311,1.3605756569189554e-12,200,0.4739101775954311,numeric-numeric,7.636779493674137e-12,True,,
products_features,total_quantity_sold,total_revenue,Spearman,0.49836205709676307,5.941269861055706e-14,200,0.49836205709676307,numeric-numeric,3.3894457567989933e-13,True,,
products_features,total_quantity_sold,avg_order_value_per_order,Pearson,0.01968122594297311,0.7820744021767418,200,0.01968122594297311,numeric-numeric,0.9103544269979166,False,,
products_features,total_quantity_sold,avg_order_value_per_order,Spearman,0.02794505168139422,0.6944655109636452,200,0.02794505168139422,numeric-numeric,0.891785969798334,False,,
products_features,total_quantity_sold,unique_customers,Pearson,0.9219928534504844,1.5873741093736339e-83,200,0.9219928534504844,numeric-numeric,1.9048489312483607e-82,True,,
products_features,total_quantity_sold,unique_customers,Spearman,0.9289460279120668,2.181020296106576e-87,200,0.9289460279120668,numeric-numeric,2.7106966537324587e-86,True,,
products_features,total_quantity_sold,quantity_std,Pearson,0.14471062723709022,0.04247083815334494,197,0.14471062723709022,numeric-numeric,0.14211395843619268,False,,
products_features,total_quantity_sold,quantity_std,Spearman,0.11088343228890066,0.1208522412226425,197,0.11088343228890066,numeric-numeric,0.3285670308240593,False,,
products_features,total_revenue,avg_order_value_per_order,Pearson,0.7914612434980111,3.3141279933093313e-44,200,0.7914612434980111,numeric-numeric,2.779076004028066e-43,True,,
products_features,total_revenue,avg_order_value_per_order,Spearman,0.836162904072602,1.5270751453590095e-53,200,0.836162904072602,numeric-numeric,1.3984793436445665e-52,True,,
products_features,total_revenue,unique_customers,Pearson,0.45177778866559065,1.8830472779623462e-11,200,0.45177778866559065,numeric-numeric,1.0239069573920258e-10,True,,
products_features,total_revenue,unique_customers,Spearman,0.44411061047602657,4.48158094642826e-11,200,0.44411061047602657,numeric-numeric,2.381053693674862e-10,True,,
products_features,total_revenue,quantity_std,Pearson,0.023556636869976562,0.7424771871503267,197,0.023556636869976562,numeric-numeric,0.9053015179839636,False,,
products_features,total_revenue,quantity_std,Spearman,0.0012529346605337057,0.9860585779348158,197,0.0012529346605337057,numeric-numeric,0.9950292347487034,False,,
products_features,avg_order_value_per_order,unique_customers,Pearson,-0.07090876578930837,0.3183897614458089,200,-0.07090876578930837,numeric-numeric,0.6225296204198388,False,,
products_features,avg_order_value_per_order,unique_customers,Spearman,-0.06844827567553446,0.33551373140929497,200,-0.06844827567553446,numeric-numeric,0.648659880724637,False,,
products_features,avg_order_value_per_order,quantity_std,Pearson,-0.03850560250436455,0.5911212796627843,197,-0.03850560250436455,numeric-numeric,0.8325472352471305,False,,
products_features,avg_order_value_per_order,quantity_std,Spearman,-0.07560471517378387,0.29100393196239505,197,-0.07560471517378387,numeric-numeric,0.5957021666053735,False,,
products_features,unique_customers,quantity_std,Pearson,0.1483744542493827,0.03745098038318325,197,0.1483744542493827,numeric-numeric,0.12715064559363679,False,,
products_features,unique_customers,quantity_std,Spearman,0.11239246997949374,0.11584600340929227,197,0.11239246997949374,numeric-numeric,0.3212303520831371,False,,
products_features,category,cost_price,ANOVA,0.5420244668001348,0.7442686539415211,200,0.013777238821493228,6 groups,0.9053015179839636,False,Kruskal,0.7133807245166411
products_features,category,retail_price,ANOVA,0.713388772170489,0.6140646326413828,200,0.01805435560801438,6 groups,0.8357834078090656,False,Kruskal,0.549817165034505
products_features,category,discount_percent,ANOVA,2.844806880275468,0.01671294795665086,200,0.06831120356624527,6 groups,0.060270527346264244,False,Kruskal,0.037067249619413406
products_features,category,average_rating,ANOVA,0.4904443883373092,0.7831636605383101,200,0.012482536045911749,6 groups,0.9103544269979166,False,Kruskal,0.7826536331438919
products_features,category,stock,ANOVA,1.8881311419700797,0.09808038251094495,200,0.04640496107776404,6 groups,0.29048487756433056,False,Kruskal,0.08989954888193427
products_features,category,times_purchased,ANOVA,1.5529677087386606,0.17526474105157386,200,0.03848459721594049,6 groups,0.438858677831429,False,Kruskal,0.24012477953682337
products_features,category,total_quantity_sold,ANOVA,1.0537737541001782,0.387463452276077,200,0.026441003067915636,6 groups,0.7098226245549332,False,Kruskal,0.3959240973956406
products_features,category,total_revenue,ANOVA,0.8750513255036889,0.4988386905840323,200,0.022055455412635958,6 groups,0.7908695413359601,False,Kruskal,0.44469229297120516
products_features,category,avg_order_value_per_order,ANOVA,1.1311943200229853,0.34518379776415165,200,0.028328587193190015,6 groups,0.663668296253728,False,Kruskal,0.25080276536324425
products_features,category,unique_customers,ANOVA,1.6425956111914326,0.15050673852309088,200,0.04061548440122593,6 groups,0.3998194275269895,False,Kruskal,0.19697730622397086
